"Facility_Number","School_Type","School District or Name","County","MMR_Vaccination_Rate","age_group","Facility_Adress"
370297003417,"Public","Renaissance West STEAM Academy","Mecklenburg County",0.767,"Kindergarten","3241 New Renaissance Way, Charlotte, NC 28208"
370297003123,"Public","River Gate Elementary","Mecklenburg County",0.903,"Kindergarten","15340 Smith Rd, Charlotte, NC 28273"
370297003128,"Public","River Oaks Academy","Mecklenburg County",0.985,"Kindergarten","1015 Mt Holly-Huntersville Rd, Charlotte, NC 28214"
370297001270,"Public","Selwyn Elementary","Mecklenburg County",0.944,"Kindergarten","2840 Colony Rd, Charlotte, NC 28211"
370297001271,"Public","Shamrock Gardens Elementary","Mecklenburg County",0.949,"Kindergarten","3301 Country Club Drive, Charlotte, NC 28205"
370297001272,"Public","Sharon Elementary","Mecklenburg County",0.972,"Kindergarten","4330 Foxcroft Rd, Charlotte, NC 28211"
370297000889,"Public","Smithfield Elementary","Mecklenburg County",0.882,"Kindergarten","3200 Smithfield Church Rd, Charlotte, NC 28210"
370013702786,"Charter/Lab","Socrates Academy","Mecklenburg County",0.972,"Kindergarten","3909 Weddington Rd, Matthews, NC 28105"
370297001273,"Public","South Academy of International Languages","Mecklenburg County",0.932,"Kindergarten","8300 Nations Ford Rd, Charlotte, NC 28217"
370297003558,"Public","South Pine Academy","Mecklenburg County",0.746,"Kindergarten","2541 Sandy Porter Rd, Charlotte, NC 28273"
165,"Private","Southlake Christian Academy","Mecklenburg County",0.929,"Kindergarten",NA
370044603504,"Charter/Lab","Southwest Charlotte STEM Academy","Mecklenburg County",0.956,"Kindergarten","5203 Shopton Rd, Charlotte, NC 28278"
166,"Private","St. Ann Catholic School","Mecklenburg County",0.898,"Kindergarten",NA
167,"Private","St. Gabriel Catholic School","Mecklenburg County",0.98,"Kindergarten",NA
168,"Private","St. Mark Catholic School","Mecklenburg County",0.945,"Kindergarten",NA
169,"Private","St. Matthew Catholic School","Mecklenburg County",0.95,"Kindergarten",NA
170,"Private","St. Patrick Catholic School","Mecklenburg County",0.886,"Kindergarten",NA
370297003356,"Public","Starmount Academy of Excellence","Mecklenburg County",0.957,"Kindergarten","1600 Brookdale Ave, Charlotte, NC 28210"
370297001277,"Public","Statesville Road Elementary","Mecklenburg County",0.869,"Kindergarten","5521 Milhaven Ln, Charlotte, NC 28269"
370297001278,"Public","Steele Creek Elementary","Mecklenburg County",0.944,"Kindergarten","4100 Gallant Ln, Charlotte, NC 28273"
370045403501,"Charter/Lab","Steele Creek Preparatory Academy","Mecklenburg County",0.964,"Kindergarten","2200 Shopton Road, Charlotte, NC 28217"
370297001279,"Public","Sterling Elementary","Mecklenburg County",0.888,"Kindergarten","9601 China Grove Church Rd, Pineville, NC 28134"
370297003131,"Public","Stoney Creek Elementary","Mecklenburg County",0.957,"Kindergarten","14015 Mallard Roost Rd, Charlotte, NC 28262"
370008902472,"Charter/Lab","Sugar Creek Charter","Mecklenburg County",0.758,"Kindergarten","4101 N Tryon Street, Charlotte, NC 28206"
370047203556,"Charter/Lab","Telra Institute","Mecklenburg County",0.972,"Kindergarten","4150 McKee Rd, Charlotte, NC 28270"
370297001280,"Public","Thomasboro Academy","Mecklenburg County",0.872,"Kindergarten","538 Bradford Dr, Charlotte, NC 28208"
370039203365,"Charter/Lab","TMSA Charlotte","Mecklenburg County",0.9,"Kindergarten","9108 Mallard Creek Rd., Charlotte, NC 28262"
370297002785,"Public","Torrence Creek Elementary","Mecklenburg County",0.927,"Kindergarten","14550 Ranson Rd, Huntersville, NC 28078"
171,"Private","Trinity Episcopal School","Mecklenburg County",0.976,"Kindergarten",NA
370297001282,"Public","Tuckaseegee Elementary","Mecklenburg County",0.519,"Kindergarten","2028 Little Rock Rd, Charlotte, NC 28214"
370040903393,"Charter/Lab","Unity Classical Charter School","Mecklenburg County",0.879,"Kindergarten","14613 Steele Creek Rd., CHARLOTTE, NC 28273"
370297000652,"Public","University Meadows Elementary","Mecklenburg County",0.813,"Kindergarten","1600 Pavilion Blvd, Charlotte, NC 28262"
370297001893,"Public","University Park Creative Arts","Mecklenburg County",0.929,"Kindergarten","2400 Hildebrand St, Charlotte, NC 28216"
370297003419,"Public","Vaughan Academy of Technology","Mecklenburg County",0.977,"Kindergarten","8601 Old Concord Rd, Charlotte, NC 28213"
172,"Private","Victory Christian Center School","Mecklenburg County",0.714,"Kindergarten",NA
370297003466,"Public","Villa Heights Elementary","Mecklenburg County",0.882,"Kindergarten","800 Everett Place, Charlotte, NC 28205"
370297002660,"Public","Walter G. Byers School","Mecklenburg County",1,"Kindergarten","1415 Hamilton St, Charlotte, NC 28206"
370297001287,"Public","Westerly Hills Academy","Mecklenburg County",0.87,"Kindergarten","4420 Denver Ave, Charlotte, NC 28208"
370297003018,"Public","Whitewater Academy","Mecklenburg County",0.967,"Kindergarten","11600 White Rapids Rd, Charlotte, NC 28214"
370297001601,"Public","Winding Springs Elementary","Mecklenburg County",0.869,"Kindergarten","6601 Horace Mann Rd, Charlotte, NC 28269"
370297001290,"Public","Windsor Park Elementary","Mecklenburg County",1,"Kindergarten","3910 Sudbury Rd, Charlotte, NC 28205"
370297002857,"Public","Winget Park Elementary","Mecklenburg County",0.973,"Kindergarten","12235 Winget Rd, Charlotte, NC 28278"
370297001291,"Public","Winterfield Elementary","Mecklenburg County",0.683,"Kindergarten","3100 Winterfield Pl, Charlotte, NC 28205"
370300001295,"Public","Gouge Elementary","Mitchell County",0.977,"Kindergarten","134 Laurel Street, Bakersville, NC 28705"
370300002531,"Public","Greenlee Primary","Mitchell County",0.878,"Kindergarten","2206 Carters Ridge Road, Spruce Pine, NC 28777"
370306001306,"Public","Candor Elementary","Montgomery County",0.98,"Kindergarten","414 S Main, Candor, NC 27229"
370306003108,"Public","Green Ridge Elementary","Montgomery County",0.956,"Kindergarten","129 McCaskill Rd, Biscoe, NC 27209"
370306001310,"Public","Mount Gilead Elementary","Montgomery County",0.962,"Kindergarten","100 School Street, Mount Gilead, NC 27306"
370306002099,"Public","Star Elementary","Montgomery County",0.955,"Kindergarten","302 S Main Street, Star, NC 27356"
370044703509,"Charter/Lab","Tillery Charter Academy","Montgomery County",0.533,"Kindergarten","170 Academy Street, Biscoe, NC 27209"
370306001312,"Public","Troy Elementary","Montgomery County",0.974,"Kindergarten","310 N Russell St, Troy, NC 27371"
370309001315,"Public","Aberdeen Elementary","Moore County",0.941,"Kindergarten","525 Farrell Parkway, Aberdeen, NC 28315"
370309001316,"Public","Cameron Elementary","Moore County",0.952,"Kindergarten","2636 NC Hwy 24 27, Cameron, NC 28326"
370309001317,"Public","Carthage Elementary","Moore County",0.982,"Kindergarten","312 Rockingham St, Carthage, NC 28327"
370309003571,"Public","Connect Academy","Moore County",0.8,"Kindergarten","272 Archie Rd, West End, NC 27376"
173,"Private","Covenant Preparatory School","Moore County",0.6,"Kindergarten",NA
174,"Private","Episcopal Day School","Moore County",1,"Kindergarten",NA
175,"Private","Fellowship Christian Academy","Moore County",0.875,"Kindergarten",NA
370309001319,"Public","Highfalls Elementary","Moore County",0.935,"Kindergarten","1220 NC Hwy 22, Bennett, NC 27208"
370309003505,"Public","McDeeds Creek Elementary","Moore County",0.964,"Kindergarten","2953 Camp Easter Rd, Southern Pines, NC 28387"
176,"Private","O'Neal School","Moore County",0.893,"Kindergarten",NA
370309002330,"Public","Pinehurst Elementary","Moore County",0.962,"Kindergarten","100 Dundee Road, Pinehurst, NC 28374"
370309001324,"Public","Robbins Elementary","Moore County",1,"Kindergarten","268 Rushwood Rd, Robbins, NC 27325"
177,"Private","Sandhills Classical Christian Sch.","Moore County",0.944,"Kindergarten",NA
370309001325,"Public","Sandhills Farm Life Elementary","Moore County",1,"Kindergarten","2201 Farm Life Rd, Carthage, NC 28327"
370309001327,"Public","Southern Pines Elementary","Moore County",0.957,"Kindergarten","115 South Carlisle Street, Southern Pines, NC 28987"
178,"Private","St. John Paul II Catholic School","Moore County",0.833,"Kindergarten",NA
370009102473,"Public","STARS Charter","Moore County",0.964,"Kindergarten","140 Southern Dunes Dr, Vass, NC 28394"
370003302332,"Charter/Lab","The Academy of Moore County","Moore County",0.978,"Kindergarten","12588 HWY 15-501 South, Aberdeen, NC 28315"
370309001329,"Public","Vass-Lakeview Elementary","Moore County",0.957,"Kindergarten","141 James Street, Vass, NC 28394"
370309001330,"Public","West End Elementary","Moore County",0.905,"Kindergarten","4483 NC Hwy 211, West End, NC 27376"
370309003212,"Public","West Pine Elementary","Moore County",0.905,"Kindergarten","272 Archie Rd, West End, NC 27376"
370309001331,"Public","Westmoore Elementary","Moore County",1,"Kindergarten","2159 NC Hwy 705, Seagrove, NC 27341"
370327001341,"Public","Bailey Elementary","Nash County",0.959,"Kindergarten","6288 Pine Street, Bailey, NC 27807"
370327000703,"Public","Baskerville Elementary","Edgecombe County",0.947,"Kindergarten","1100 Stokes Avenue, Rocky Mount, NC 27801"
370327001342,"Public","Benvenue Elementary","Nash County",0.863,"Kindergarten","2700 Nicodemus Mile Road, Rocky Mount, NC 27804"
370327001346,"Public","Coopers Elementary","Nash County",1,"Kindergarten","6833 NC Highway 58, Elm City, NC 27822"
370327003298,"Public","Fairview Elementary","Edgecombe County",0.817,"Kindergarten","720 N Fairview Rd, Rocky Mount, NC 27801"
179,"Private","Faith Christian School","Nash County",0.969,"Kindergarten",NA
370327002100,"Public","M B Hubbard Elementary","Nash County",0.966,"Kindergarten","7921 Red Oak Battleboro Road, Battleboro, NC 27809"
370327001348,"Public","Middlesex Elementary","Nash County",1,"Kindergarten","13081 West Hanes Avenue, Middlesex, NC 27557"
370327001349,"Public","Nashville Elementary","Nash County",0.933,"Kindergarten","209 East Virginia Avenue, Nashville, NC 27856"
180,"Private","New Life Christian Academy","Nash County",1,"Kindergarten",NA
181,"Private","Our Lady Perpetual Help Cath Sch","Nash County",0.933,"Kindergarten",NA
370327001352,"Public","Red Oak Elementary","Nash County",0.965,"Kindergarten","5603 Red Oak Road, Red Oak, NC 27868"
182,"Private","Rocky Mount Academy","Nash County",0.917,"Kindergarten",NA
370003402334,"Charter/Lab","Rocky Mount Preparatory","Nash County",0.972,"Kindergarten","3334 Bishop Road, Rocky Mount, NC 27804"
183,"Private","Southside Academy","Nash County",0.786,"Kindergarten",NA
370327001356,"Public","Spring Hope Elementary","Nash County",0.932,"Kindergarten","401 McLean Street, Spring Hope, NC 27882"
370327001358,"Public","Williford Elementary","Nash County",1,"Kindergarten","801 Williford Street, Rocky Mount, NC 27803"
370327002401,"Public","Winstead Avenue Elementary","Nash County",0.975,"Kindergarten","991 South Winstead Avenue, Rocky Mount, NC 27804"
370041203415,"Charter/Lab","American Leadership Academy-Coastal","New Hanover County",0.856,"Kindergarten","1135 Pandion Dr, Wilmington, NC 28411"
370333001367,"Public","Bradley Creek Elementary","New Hanover County",0.984,"Kindergarten","6211 Greenville Loop, Wilmington, NC 28409"
184,"Private","Cape Fear Academy","New Hanover County",0.978,"Kindergarten",NA
370010802534,"Charter/Lab","Cape Fear Center for Inquiry","New Hanover County",0.9,"Kindergarten","2525 Wonder Way, Wilmington, NC 28401"
370333001368,"Public","Carolina Beach Elementary","New Hanover County",0.966,"Kindergarten","400 South 4th St, Carolina Beach, NC 28428"
370034003290,"Charter/Lab","Classical Charter Schools of Wilmington","New Hanover County",0.885,"Kindergarten","507 N 6th Street, Wilmington, NC 28401"
370333001369,"Public","College Park Elementary","New Hanover County",0.72,"Kindergarten","5001 Oriole Drive, Wilmington, NC 28403"
370042903455,"Charter/Lab","D.C. Virgo Preparatory Academy","New Hanover County",0.941,"Kindergarten","813 Nixon Street, Wilmington, NC 28401"
370333002336,"Public","Dr Hubert Eaton Sr Elem","New Hanover County",0.988,"Kindergarten","6701 Gordon Road, Wilmington, NC 28405"
370333002822,"Public","Edwin A Anderson Elementary","New Hanover County",0.988,"Kindergarten","455 Halyburton Memorial Parkwa, Wilmington, NC 28412"
185,"Private","Friends School","New Hanover County",1,"Kindergarten",NA
370333002101,"Public","Heyward C Bellamy Elem","New Hanover County",0.988,"Kindergarten","70 Sanders Rd, Wilmington, NC 28412"
370333002335,"Public","Holly Tree Elementary","New Hanover County",0.91,"Kindergarten","3020 Web Trace, Wilmington, NC 28409"
370033203283,"Charter/Lab","Island Montessori Charter School","New Hanover County",0.815,"Kindergarten","6339 Carolina Beach Rd, Wilmington, NC 28412"
370333001378,"Public","John J Blair Elementary","New Hanover County",0.917,"Kindergarten","6510 Market Street, Wilmington, NC 28405"
370333001382,"Public","Mary C Williams Elementary","New Hanover County",0.952,"Kindergarten","801 Silver Lake Rd, Wilmington, NC 28412"
370333002596,"Public","Masonboro Elementary","New Hanover County",0.947,"Kindergarten","3518 Masonboro Loop Road, Wilmington, NC 28409"
370333002787,"Public","Murrayville Elementary","New Hanover County",0.947,"Kindergarten","225 Mabee Way, Wilmington, NC 28411"
186,"Private","Myrtle Grove Christian School","New Hanover County",0.914,"Kindergarten",NA
187,"Private","New Horizons Elem. School","New Hanover County",1,"Kindergarten",NA
370333001385,"Public","Ogden Elementary","New Hanover County",0.988,"Kindergarten","3637 Middle Sound Rd, Wilmington, NC 28411"
188,"Private","Peace Rose Montessori School","New Hanover County",0.857,"Kindergarten",NA
370333001387,"Public","Pine Valley Elementary","New Hanover County",0.971,"Kindergarten","440 John S Mosby Dr, Wilmington, NC 28412"
370333001366,"Public","R Freeman Sch of Engineering","New Hanover County",0.919,"Kindergarten","2601 Princess Place Drive, Wilmington, NC 28405"
189,"Private","St. Mark Catholic School","New Hanover County",0.975,"Kindergarten",NA
370333001390,"Public","Sunset Park Elementary","New Hanover County",0.903,"Kindergarten","613 Alabama Ave, Wilmington, NC 28401"
370333001375,"Public","The International School at Gregory","New Hanover County",0.935,"Kindergarten","1106 Ann St, Wilmington, NC 28401"
190,"Private","Wilmington Christian Academy","New Hanover County",0.905,"Kindergarten",NA
370014102927,"Charter/Lab","Wilmington Preparatory Academy","New Hanover County",1,"Kindergarten","134 Cinema Drive, Wilmington, NC 28403"
370045703522,"Charter/Lab","Wilmington School of the Arts","New Hanover County",0.867,"Kindergarten","1306 Floral Pkwy, Wilmington, NC 28403"
370333001395,"Public","Winter Park Model Elementary","New Hanover County",0.95,"Kindergarten","204 S MacMillan Ave, Wilmington, NC 28403"
370333001396,"Public","Wrightsboro Elementary","New Hanover County",0.829,"Kindergarten","2716 Castle Hayne Rd, Wilmington, NC 28401"
370333001397,"Public","Wrightsville Beach Elem","New Hanover County",0.93,"Kindergarten","220 Coral Drive, Wrightsville Beach, NC 28480"
370012302597,"Charter/Lab","KIPP Gaston College Preparatory","Northampton County",0.939,"Kindergarten","320 Pleasant Hill Road, Gaston, NC 27832"
191,"Private","Northeast Academy","Northampton County",1,"Kindergarten",NA
370345001417,"Public","Bell Fork Elementary","Onslow County",0.705,"Kindergarten","500 Bell Fork Rd, Jacksonville, NC 28540"
370345001418,"Public","Blue Creek Elementary","Onslow County",0.948,"Kindergarten","1260 Burgaw Hwy, Jacksonville, NC 28540"
370345002738,"Public","Carolina Forest Elementary","Onslow County",0.925,"Kindergarten","141 Carolina Forest Boulevard, Jacksonville, NC 28546"
370345003635,"Public","Clear View Elementary","Onslow County",0.859,"Kindergarten","180 Clear View School Rd, Jacksonville, NC 28540"
370345001419,"Public","Clyde Erwin Elementary","Onslow County",0.875,"Kindergarten","323 New River Dr, Jacksonville, NC 28540"
370345003566,"Public","Coastal Elementary","Onslow County",0.914,"Kindergarten","370 Folkstone Rd, Holly Ridge, NC 28445"
370345002270,"Public","Dixon Elementary","Onslow County",0.898,"Kindergarten","130 Betty Dixon Rd, Holly Ridge, NC 28445"
192,"Private","Grace Classical School","Onslow County",0.533,"Kindergarten",NA
370345002599,"Public","Heritage Elementary School","Onslow County",0.922,"Kindergarten","7444 Richlands Highway, Richlands, NC 28574"
