Facility Number,School Type,School District or Name,County,MMR Vaccination Rate,Age Group,Facility Address
5.13E+11,Public School,LAWRENCE AVENUE ELEM SCHOOL,St.Lawrence,100.0,All Grades,29 LEROY ST
2.80E+11,Public School,LAWRENCE EARLY CHILDHOOD CENTER AT #4 SCHOOL,Nassau,96.0,All Grades,87 WANSER AVENUE
2.80E+11,Public School,LAWRENCE ELEMENTARY SCHOOL AT BROADWAY CAMPUS (no lead reporting),Nassau,100.0,All Grades,195 BROADWAY
2.80E+11,Public School,LAWRENCE J H S,Nassau,100.0,All Grades,195 BROADWAY
2.80E+11,Public School,LAWRENCE PRIMARY SCHOOL 2,Nassau,99.0,All Grades,1 DONAHUE AVE
2.80E+11,Public School,LAWRENCE ROAD MIDDLE SCHOOL,Nassau,98.0,All Grades,50 LAWRENCE RD
2.80E+11,Public School,LAWRENCE S H S,Nassau,100.0,All Grades,2 REILLY RD
2.80E+11,School District,LAWRENCE UNION FREE SCHOOL,Nassau,99.0,All Grades,195 BROADWAY
2.80E+11,Private School,LAWRENCE WOODMERE ACADEMY,Nassau,100.0,All Grades,336 WOODMERE BLVD
1.81E+11,School District,LE ROY CENTRAL SCHOOL,Genesee,100.0,All Grades,2-6 TRIGON PARK
1.81E+11,Public School,LE ROY J S H S,Genesee,100.0,All Grades,9300 South st
1.41E+11,Private School,LEAGUE FOR THE HANDICAPPED CTR,Erie,100.0,All Grades,393 NORTH ST
3.10E+11,Private School,LEARNING SPRING ELEMENTARY SCHOOL,New York,100.0,All Grades,254 W.29TH STREET
1.41E+11,Public School,LEDGEVIEW ES,Erie,100.0,All Grades,5150 OLD GOODRICH RD
2.81E+11,Public School,LEE AVENUE SCHOOL,Nassau,100.0,All Grades,1 7TH ST
6.60E+11,Public School,LEE JACKSON SCHOOL,Westchester,99.0,All Grades,SARATOGA RD
2.80E+11,Public School,LEE ROAD SCHOOL,Nassau,99.0,All Grades,LEE RD
3.32E+11,Private School,"LEFFERTS GARDENS MONTESSORI #1 - MOMS CTR FOR EARLY CHILDHOOD DEV, INC.",Kings,100.0,All Grades,559 ROGERS AVENUE
5.00E+11,Private School,LEGADEL,Rockland,93.0,All Grades,681 CHESTNUT RIDGE RD
4.61E+11,Public School,LEIGHTON ELEM SCHOOL,Oswego,100.0,All Grades,1 BUCCANEER BLVD
3.10E+11,Private School,LEMAN MANHATTAN PREPARATORY SCHOOL,New York,100.0,All Grades,41 BROAD ST & 1 MORRIS ST
4.22E+11,Public School,LEMOYNE ELEMENTARY SCHOOL,Onondaga,100.0,All Grades,1528 LEMOYNE AVE
6.21E+11,Public School,LENAPE ELEMENTARY SCHOOL,Ulster,100.0,All Grades,1 EUGENE L BROWN DR
2.80E+11,Public School,LENOX ELEMENTARY SCHOOL,Nassau,98.0,All Grades,551 LENOX RD
2.61E+11,Public School,LEO BERNABI SCHOOL,Monroe,99.0,All Grades,1 BERNABI RD
2.80E+11,Public School,LEO F GIBLYN SCHOOL,Nassau,99.0,All Grades,BOX 50
5.80E+11,Private School,LEONARD E BURKET CHRISTIAN SCHOOL,Suffolk,98.0,All Grades,34 OAK ST
6.22E+11,Public School,LEPTONDALE ELEM SCHOOL,Ulster,100.0,All Grades,48 MILL ST
6.70E+11,School District,LETCHWORTH CENT SCH AT GAINESVILLE,Wyoming,100.0,All Grades,5550 SCHOOL RD
6.70E+11,Public School,LETCHWORTH ES,Wyoming,100.0,All Grades,5550 SCHOOL RD
6.70E+11,Public School,LETCHWORTH HS,Wyoming,100.0,All Grades,5550 SCHOOL RD
6.70E+11,Public School,LETCHWORTH MS,Wyoming,100.0,All Grades,5550 SCHOOL RD
3.32E+11,Private School,LEV BAIS YAAKOV,Kings,98.0,All Grades,3574 NOSTRAND AVENUE
2.80E+11,School District,LEVITTOWN UNION FREE SCHOOL,Nassau,100.0,All Grades,150 ABBEY LANE
4.00E+11,School District,LEWISTON PORTER CENTRAL SCHOOL,Niagara,100.0,All Grades,4061 CREEK RD
4.00E+11,Public School,LEWISTON PORTER J H S,Niagara,100.0,All Grades,4061 CREEK RD
4.00E+11,Public School,LEWISTON PORTER S H S,Niagara,100.0,All Grades,4061 CREEK RD
3.43E+11,Private School,LEXINGTON SCHOOL FOR THE DEAF,Queens,99.0,All Grades,25-26 75TH ST
5.91E+11,School District,LIBERTY CENTRAL SCHOOL DISTRICT,Sullivan,100.0,All Grades,115 BUCKLEY ST
5.91E+11,Public School,LIBERTY ELEM SCHOOL,Sullivan,100.0,All Grades,201 N MAIN ST
5.00E+11,Public School,LIBERTY ES,Rockland,99.0,All Grades,142 LAKE RD
5.91E+11,Public School,LIBERTY HS,Sullivan,100.0,All Grades,125 BUCKLEY ST
5.91E+11,Public School,LIBERTY MIDDLE SCHOOL,Sullivan,100.0,All Grades,145 BUCKLEY ST
2.80E+11,Public School,LIDO ELEM SCHOOL,Nassau,99.0,All Grades,237 Lido Blvd
2.61E+11,Private School,LIMA CHRISTIAN SCHOOL,Livingston,100.0,All Grades,1574 ROCHESTER ST
2.61E+11,Public School,LIMA ELEM SCHOOL,Monroe,100.0,All Grades,7243 COLLEGE ST
5.00E+11,Public School,LIME KILN ELEM SCHOOL,Rockland,98.0,All Grades,LIME KILN RD
5.00E+11,Public School,LINCOLN AVE SCHOOL,Rockland,100.0,All Grades,115 LINCOLN AVE
5.81E+11,Public School,LINCOLN AVENUE ELEM SCHOOL,Suffolk,100.0,All Grades,440 LINCOLN AVE
6.50E+11,Public School,LINCOLN ELEM SCHOOL,Wayne,100.0,All Grades,1014 N MAIN ST
6.62E+11,Public School,LINCOLN H S,Westchester,99.0,All Grades,KNEELAND AVE
4.22E+11,Public School,LINCOLN MIDDLE SCHOOL,Onondaga,100.0,All Grades,1613 JAMES ST
2.80E+11,Public School,LINCOLN ORENS SCHOOL,Nassau,100.0,All Grades,150 TRAFALGAR BLVD
6.61E+11,Public School,LINCOLN SCHOOL,Westchester,100.0,All Grades,170 EAST LINCOLN AVE
5.30E+11,Public School,LINCOLN SCHOOL ALBION ST,Schenectady,100.0,All Grades,40 ALBION ST
5.31E+11,Public School,LINCOLN SCHOOL ROBINSON ST,Schenectady,100.0,All Grades,ROBINSON ST
6.00E+11,Public School,LINCOLN STREET ELEM SCHOOL,Tioga,100.0,All Grades,45 LINCOLN ST
6.62E+11,Public School,LINCOLN TITUS ELEM SCHOOL,Westchester,100.0,All Grades,10 LINCOLN AVE
2.80E+11,Public School,LINDELL BOULEVARD SCHOOL,Nassau,100.0,All Grades,601 LINDELL BLVD
1.32E+11,Public School,LINDEN AVENUE MIDDLE SCHOOL,Dutchess,100.0,All Grades,65 W MARKET ST
6.61E+11,Public School,LINDEN HILL SCHOOL,Westchester,100.0,All Grades,226 LINDA AVE
3.43E+11,Private School,LINDEN SEVENTH-DAY ADVENTIST ELEMENTARY SCHOOL,Queens,97.0,All Grades,137-01 228 ST
5.80E+11,Public School,LINDENHURST J H S,Suffolk,100.0,All Grades,350 S WELLWOOD AVE
5.80E+11,Public School,LINDENHURST S H S,Suffolk,100.0,All Grades,300 CHARLES ST
5.80E+11,School District,LINDENHURST UNION FREE SCHOOL,Suffolk,100.0,All Grades,350 DANIEL ST
5.00E+11,Public School,LINK ELEM SCHOOL,Rockland,100.0,All Grades,51 RED HILL RD
31501060007,Public School,LINNAEUS W. WEST SCHOOL,Broome,100.0,All Grades,1201 UNION CENTER MAINE HIGHWAY
5.12E+11,School District,LISBON CENTRAL SCHOOL MAIN ST,St.Lawrence,100.0,All Grades,MAIN ST
5.12E+11,Public School,LISBON CENTRAL SCHOOL ROUTE 10,St.Lawrence,100.0,All Grades,6866 COUNTY ROUTE 10
10601060013,Public School,LISHA KILL MS,Albany,100.0,All Grades,68 WATERMAN AVE
2.61E+11,Public School,LISTWOOD SCHOOL,Monroe,99.0,All Grades,325 LIST AVE
4.40E+11,Public School,LITTLE BRITAIN ELEM SCHOOL,Orange,100.0,All Grades,1160 LITTLE BRITIAN RD.
2.11E+11,School District,LITTLE FALLS CITY SCHOOLS,Herkimer,100.0,All Grades,15 PETRIE ST
2.11E+11,Public School,LITTLE FALLS HIGH SCHOOL,Herkimer,100.0,All Grades,1 HIGH SCHOOL ROAD
2.11E+11,Public School,LITTLE FALLS MIDDLE SCHOOL,Herkimer,100.0,All Grades,1 HIGH SCHOOL ROAD
5.81E+11,Public School,LITTLE FLOWER SCHOOL,Suffolk,98.0,All Grades,N WADING RIVER RD
5.81E+11,School District,LITTLE FLOWER U F S,Suffolk,98.0,All Grades,2450 NORTH WADING RIVER RD
4.20E+11,Private School,LITTLE LAMB CHRISTIAN PRE-SCHOOL,Onondaga,100.0,All Grades,420 S MAIN ST
4.41E+11,Private School,LITTLE LOTUS ACADEMY,Orange,100.0,All Grades,47 ACADEMY AVE SOUTH WING
3.10E+11,Private School,LITTLE RED SCHOOL HOUSE,New York,100.0,All Grades,272 SIXTH AVENUE
5.10E+11,Private School,LITTLE RIVER COMM SCHOOL,St.Lawrence,100.0,All Grades,1227 COUNTY RT 25
5.00E+11,Public School,LITTLE TOR ELEM SCHOOL,Rockland,100.0,All Grades,56 GREGORY ST
4.22E+11,School District,LIVERPOOL CENTRAL SCHOOL,Onondaga,100.0,All Grades,195 BLACKBERRY RD
4.22E+11,Public School,LIVERPOOL ELEMENTARY SCHOOL,Onondaga,100.0,All Grades,910 SECOND ST.
4.22E+11,Public School,LIVERPOOL HIGH SCHOOL,Onondaga,100.0,All Grades,4338 WETZEL RD
4.22E+11,Public School,LIVERPOOL MIDDLE SCHOOL,Onondaga,100.0,All Grades,720 SEVENTH ST
4.20E+11,Private School,LIVING WORD ACADEMY,Onondaga,100.0,All Grades,6101 COURT STREET RD
5.91E+11,School District,LIVINGSTON MANOR CENTRAL SCHOOL,Sullivan,100.0,All Grades,19 SCHOOL ST
5.91E+11,Public School,LIVINGSTON MANOR ELEMENTARY,Sullivan,100.0,All Grades,19 SCHOOL ST
5.91E+11,Public School,LIVINGSTON MANOR HIGH SCHOOL,Sullivan,100.0,All Grades,PO BOX 947
2.41E+11,School District,LIVONIA CENTRAL SCHOOL,Livingston,100.0,All Grades,P.O. BOX E
2.41E+11,Public School,LIVONIA ELEMENTARY SCHOOL,Livingston,100.0,All Grades,6 PUPPY LN
2.41E+11,Public School,LIVONIA MIDDLE SCHOOL,Livingston,100.0,All Grades,20 MEMORIAL DRIVE
2.41E+11,Public School,LIVONIA SENIOR HIGH SCHOOL,Livingston,100.0,All Grades,2 BULLDOG BOULEVARD
5.80E+11,Public School,LLOYD HARBOR SCHOOL,Suffolk,100.0,All Grades,SCHOOL LN
2.81E+11,Public School,LOCKHART ELEM SCHOOL,Nassau,100.0,All Grades,199 PITTSBURG AVE
4.00E+11,School District,LOCKPORT CITY SCHOOLS,Niagara,100.0,All Grades,130 BEATTIE AVE
4.00E+11,Public School,LOCKPORT S H S,Niagara,100.0,All Grades,250 LINCOLN AVE
2.80E+11,Public School,LOCUST SCHOOL,Nassau,100.0,All Grades,BOYLSTON ST
2.81E+11,School District,LOCUST VALLEY CENTRAL SCHOOL,Nassau,100.0,All Grades,HORSE HOLLOW RD
2.81E+11,Public School,LOCUST VALLEY HS/MS,Nassau,100.0,All Grades,HORSE HOLLOW RD
2.81E+11,Public School,LOCUST VALLEY INTERMEDIATE SCHOOL,Nassau,100.0,All Grades,RYEFIELD RD
1.62E+11,Private School,LONE MOOSE SCHOOL,Franklin,55.0,All Grades,423 MCQUEEN ROAD
2.80E+11,Private School,LONG BEACH CATHOLIC REGIONAL SCHOOL,Nassau,99.0,All Grades,735 W BROADWAY
2.80E+11,School District,LONG BEACH CITY SCHOOLS,Nassau,100.0,All Grades,235 LIDO BLVD
2.80E+11,Public School,LONG BEACH J H S,Nassau,100.0,All Grades,235 LIDO BLVD
2.80E+11,Public School,LONG BEACH S H S,Nassau,100.0,All Grades,322 LAGOON DR WEST
4.22E+11,Public School,LONG BRANCH ELEM SCHOOL,Onondaga,100.0,All Grades,4035 LONG BRANCH RD
2.81E+11,Private School,LONG ISLAND LUTHERAN MIDDLE & HIGH SCHOOL,Nassau,100.0,All Grades,131 BROOKVILLE RD
5.80E+11,Private School,LONG ISLAND SCHOOL-GIFTED,Suffolk,100.0,All Grades,"165 PIDGEON HILL RD, L.I. Scho"
2.01E+11,School District,LONG LAKE CENTRAL SCHOOL SCHOOL LANE,Hamilton,100.0,All Grades,20 SCHOOL LANE
2.01E+11,Public School,LONG LAKE CENTRAL SCHOOL SCHOOL ROAD,Hamilton,100.0,All Grades,20 SCHOOL ROAD
6.61E+11,Public School,LONGFELLOW MIDDLE SCHOOL,Westchester,98.0,All Grades,624 SOUTH THIRD AVE
6.61E+11,Public School,LONGFELLOW SCHOOL,Westchester,99.0,All Grades,625 FOURTH AVE
2.61E+11,Public School,LONGRIDGE SCHOOL,Monroe,99.0,All Grades,190 LONGRIDGE AVE
4.81E+11,Private School,LONGVIEW SCHOOL,Putnam,100.0,All Grades,83 MAIN ST
5.80E+11,School District,LONGWOOD CENTRAL SCHOOL DISTRICT,Suffolk,100.0,All Grades,ROCKY PT YAPHANK RD
5.80E+11,Public School,LONGWOOD H S,Suffolk,100.0,All Grades,100 LONGWOOD RD
5.80E+11,Public School,LONGWOOD JHS,Suffolk,100.0,All Grades,LONGWOOD RD
5.80E+11,Public School,LONGWOOD MIDDLE SCHOOL,Suffolk,100.0,All Grades,YAPHANK MIDDLE ISLAND RD
5.81E+11,Public School,LORETTA PARK ELEMENTARY SCHOOL,Suffolk,100.0,All Grades,STAHLEY ST
3.10E+11,Private School,LORGE SCHOOL,New York,64.0,All Grades,353 W 17TH STREET
10623806562,Private School,LOUDONVILLE CHRISTIAN SCHOOL,Albany,100.0,All Grades,374 LOUDON RD
10623060007,Public School,LOUDONVILLE SCHOOL,Albany,100.0,All Grades,349 OSBORNE RD
4.12E+11,Public School,LOUIS DENTI SCHOOL,Oneida,100.0,All Grades,1001 RUBY ST
6.61E+11,Public School,LOUIS M KLEIN MIDDLE SCHOOL,Westchester,100.0,All Grades,50 UNION AVE
5.80E+11,Private School,LOVE OF LEARNING MONTESSORI SCHOOL,Suffolk,99.0,All Grades,105 PROSPECT RD
3.43E+11,Private School,LOWELL SCHOOL (THE),Queens,99.0,All Grades,24-20 PARSONS BLVD
3.43E+11,Private School,LOWELL UPPER SCHOOL OF FLUSHING,Queens,99.0,All Grades,142-45 58TH ROAD
2.31E+11,School District,LOWVILLE CENTRAL SCHOOL,Lewis,100.0,All Grades,7668 N STATE ST
2.31E+11,Public School,LOWVILLE ELEMENTARY SCHOOL,Lewis,100.0,All Grades,7668 STATE ST
2.31E+11,Public School,LOWVILLE MIDDLE SCHOOL,Lewis,100.0,All Grades,7668 STATE ST
3.10E+11,Private School,LOYOLA SCHOOL (THE),New York,100.0,All Grades,980 PARK AVE
3.32E+11,Private School,LUBAVITCHER H S,Kings,100.0,All Grades,841 OCEAN PARKWAY
3.32E+11,Private School,LUBAVITCHER YESHIVA,Kings,99.0,All Grades,570 CROWN ST
3.31E+11,Private School,LURIA ACADEMY OF BROOKLYN,Kings,99.0,All Grades,238 ST. MARKS AVE
3.32E+11,Private School,LUTH ELEM SCH-BAY RIDGE,Kings,100.0,All Grades,440 OVINGTON AVE
3.43E+11,Private School,LUTHERAN SCHOOL OF FLUSHING & BAYSID,Queens,97.0,All Grades,36-01 BELL BOULEVARD
3.10E+11,Private School,LYCEE FRANCAIS DE N Y,New York,100.0,All Grades,505 EAST 75TH  STREET
3.10E+11,Private School,LYCEUM KENNEDY,New York,100.0,All Grades,225 E 43RD ST
2.21E+11,Public School,LYME CENTRAL SCHOOL ACADEMY ST,Jefferson,100.0,All Grades,11868 ACADEMY ST
2.80E+11,Public School,LYNBROOK HS,Nassau,100.0,All Grades,9 UNION AVE
2.80E+11,Public School,LYNBROOK NORTH MIDDLE SCHOOL,Nassau,100.0,All Grades,529 MERRICK RD
2.80E+11,Public School,LYNBROOK SOUTH MIDDLE SCHOOL,Nassau,100.0,All Grades,333 UNION AVE
2.80E+11,School District,LYNBROOK UNION FREE SCHOOL,Nassau,100.0,All Grades,111 ATLANTIC AVE
4.22E+11,Public School,LYNCOURT SCHOOL,Onondaga,100.0,All Grades,2707-09 COURT ST
4.22E+11,School District,LYNCOURT UNION FREE SCHOOL,Onondaga,100.0,All Grades,2707-09 Court St.
4.12E+11,Public School,LYNDON H STROUGH J H S (Reopened after RENOVATIONS 2016-2018),Oneida,100.0,All Grades,801 LAUREL ST
4.51E+11,School District,LYNDONVILLE CENTRAL SCHOOL,Orleans,99.0,All Grades,HOUSEL AVE
4.51E+11,Public School,LYNDONVILLE ELEM SCHOOL,Orleans,99.0,All Grades,25 HOUSEL AVE
10802060007,Public School,LYNNWOOD ES,Albany,100.0,All Grades,8 REGINA DR
5.80E+11,Public School,LYNWOOD AVENUE SCHOOL,Suffolk,100.0,All Grades,50 LYNWOOD AVE
6.51E+11,School District,LYONS CENTRAL SCHOOL,Wayne,100.0,All Grades,10 CLYDE RD
6.51E+11,Public School,LYONS ELEMENTARY SCHOOL,Wayne,100.0,All Grades,98 WILLIAMS ST
6.51E+11,Public School,LYONS HIGH SCHOOL,Wayne,100.0,All Grades,10 CLYDE RD
6.51E+11,Public School,LYONS MIDDLE SCHOOL,Wayne,100.0,All Grades,10 CLYDE RD
6.21E+11,Public School,M CLIFFORD MILLER J H S,Ulster,100.0,All Grades,65 FORDING PLACE RD
3.32E+11,Private School,M.A.C.A.D.E.M.Y.,Kings,100.0,All Grades,1313 UNION ST
30200010011,Public School,MAC ARTHUR SCHOOL,Broome,100.0,All Grades,1123 VESTAL AVE
2.51E+11,School District,MADISON CENTRAL SCHOOL ROUTE 20,Madison,100.0,All Grades,7303 ROUTE 20
2.51E+11,Public School,MADISON CENTRAL SCHOOL RT 20,Madison,100.0,All Grades,7303 RT 20
5.12E+11,Public School,MADISON ELEM SCHOOL,St.Lawrence,100.0,All Grades,N MAIN ST
2.59E+11,BOCES School,MADISON-ONEIDA BOCES,Madison,100.0,All Grades,4937 SPRING RD
5.80E+11,Private School,MADONNA HGTS SCHOOL FOR GIRLS,Suffolk,100.0,All Grades,BURRS LANE DIX HILLS
5.12E+11,School District,MADRID WADDINGTON CENTRAL SCHOOL,St.Lawrence,100.0,All Grades,2582 STATE HWY 345
5.12E+11,Public School,MADRID WADDINGTON ES,St.Lawrence,100.0,All Grades,RR 345
5.12E+11,Public School,MADRID WADDINGTON J S H S,St.Lawrence,100.0,All Grades,PO Box 67
4.21E+11,Public School,MAE E REYNOLDS SCHOOL,Onondaga,100.0,All Grades,IDLEWOOD BLVD
3.32E+11,Private School,MAGEN DAVID YESH-ISAAC SHLM E,Kings,100.0,All Grades,2130  MCDONALD AVENUE
3.32E+11,Private School,MAGEN DAVID YESHIVAH H.S.,Kings,100.0,All Grades,7801 BAY PARKWAY
2.80E+11,Private School,MAGEN ISRAEL/GAN ISRAEL CENTER,Nassau,100.0,All Grades,175 COMMUNITY DR
4.80E+11,School District,MAHOPAC CENTRAL SCHOOL,Putnam,100.0,All Grades,179 E LAKE BLVD
4.80E+11,Public School,MAHOPAC H S,Putnam,100.0,All Grades,BALDWIN PLACE RD
4.80E+11,Public School,MAHOPAC MIDDLE SCHOOL,Putnam,100.0,All Grades,BALDWIN PLACE RD
10100208496,Private School,MAIMONIDES HEBREW DAY SCHOOL,Albany,88.0,All Grades,404 PARTRIDGE ST
6.60E+11,Public School,MAIN STREET SCHOOL,Westchester,100.0,All Grades,101 MAIN STREET
31101060000,School District,MAINE ENDWELL CENTRAL SCHOOL DISTRICT,Broome,100.0,All Grades,712 FARM-TO-MARKET RD
31101060005,Public School,MAINE ENDWELL MS,Broome,100.0,All Grades,1119 FARM-TO-MARKET RD
31101060006,Public School,MAINE ENDWELL SHS,Broome,100.0,All Grades,750 FARM-TO-MARKET RD
31101060004,Public School,MAINE MEMORIAL SCHOOL,Broome,100.0,All Grades,2693 MAIN ST
1.62E+11,School District,MALONE CENTRAL SCHOOL,Franklin,98.0,All Grades,44 HUSKIE LANE
1.62E+11,Public School,MALONE MIDDLE SCHOOL,Franklin,100.0,All Grades,15 FRANCIS ST
5.21E+11,Public School,MALTA AVENUE ELEMENTARY SCHOOL,Saratoga,100.0,All Grades,70 MALTA AVE
5.21E+11,Private School,MALTA MONTESSORI SCHOOL,Saratoga,99.0,All Grades,100 SARATOGA VILLAGE 34a
2.80E+11,Public School,MALVERNE S H S,Nassau,100.0,All Grades,80 OCEAN AVE
2.80E+11,School District,MALVERNE UNION FREE SCHOOL,Nassau,100.0,All Grades,301 WICKS LN
6.61E+11,Public School,MAMARONECK AVENUE SCHOOL Mamaroneck Avenue,Westchester,100.0,All Grades,Mamaroneck Avenue
6.62E+11,Public School,MAMARONECK AVENUE SCHOOL NOSBAND AVE,Westchester,100.0,All Grades,7 NOSBAND AVE
6.61E+11,Public School,MAMARONECK H.S.,Westchester,100.0,All Grades,1000 W. Boston Post Road
6.61E+11,School District,MAMARONECK UNION FREE SCHOOL,Westchester,100.0,All Grades,1000 W. Boston Post Road
4.31E+11,School District,MANCHESTER-SHORTSVILLE SCHOOL DISTRICT,Ontario,100.0,All Grades,1506 ROUTE 21
1.40E+11,Private School,MANDALA SCHOOL,Erie,87.0,All Grades,738 MAIN ST.
2.80E+11,Public School,MANDALAY ELEM SCHOOL,Nassau,100.0,All Grades,2667 BAYVIEW AVE
5.80E+11,Public School,MANDRACCHIA-SAW MILL INTERMEDIATE SCHOOL,Suffolk,100.0,All Grades,NEW HWY
5.81E+11,Public School,MANETUCK ELEM SCHOOL,Suffolk,100.0,All Grades,800 VAN BUREN AVE
2.80E+11,Public School,MANHASSET MS,Nassau,100.0,All Grades,MEMORIAL PLACE
2.80E+11,Public School,MANHASSET SHS,Nassau,100.0,All Grades,200 MEMORIAL PL
2.80E+11,School District,MANHASSET UNION FREE SCHOOL,Nassau,100.0,All Grades,200 MEMORIAL Place
3.11E+11,Private School,MANHATTAN CHRISTIAN ACADEMY,New York,97.0,All Grades,401 W 205TH ST
3.10E+11,Private School,MANHATTAN COUNTRY SCHOOL,New York,100.0,All Grades,150 West 85th Street
3.10E+11,Private School,MANHATTAN DAY SCHOOL,New York,100.0,All Grades,310 W 75TH ST
3.10E+11,School District,MANHATTAN DISTRICT - NEW YORK,New York,97.0,All Grades,80 MONTGOMERY ST
3.10E+11,Private School,MANHATTAN FREE SCHOOL,New York,100.0,All Grades,115 E 106th Street 2nd floor
3.10E+11,Private School,MANHATTAN HIGH SCHOOLS FOR GIRLS,New York,100.0,All Grades,154 E 70TH ST
3.10E+11,Private School,MANHATTAN STAR ACADEMY,New York,100.0,All Grades,460 WEST 34TH ST
3.10E+11,Private School,MANHATTAN STAR ACADEMY UPPER SCHOOL,New York,100.0,All Grades,150 AMSTERDAM AVE 2F
4.80E+11,Private School,MANITOU SCHOOL (THE),Putnam,100.0,All Grades,1656 RTE 9D
4.20E+11,Private School,MANLIUS-PEBBLE HILL SCHOOL,Onondaga,100.0,All Grades,JAMESVILLE RD
2.20E+11,Public School,MANNSVILLE MANOR ELEM SCHOOL,Jefferson,100.0,All Grades,PO BOX 10
2.61E+11,Public School,MANOR ELEM SCHOOL,Monroe,100.0,All Grades,147 EAST ST
2.80E+11,Public School,MANOR OAKS WM BOWIE SCH,Nassau,100.0,All Grades,1950 HILLSIDE AVE
2.80E+11,Public School,MANORHAVEN ELEM SCHOOL,Nassau,100.0,All Grades,MOREWOOD OAKS
5.22E+11,Public School,MAPLE AVENUE MIDDLE SCHOOL,Saratoga,100.0,All Grades,515 MAPLE AVE
4.01E+11,Public School,MAPLE AVENUE SCHOOL,Niagara,99.0,All Grades,952 MAPLE AVE
1.40E+11,Public School,MAPLE ES,Erie,100.0,All Grades,1500 MAPLE RD
61001040005,Public School,MAPLE GROVE JSHS,Chautauqua,100.0,All Grades,3980 DUTCH HOLLOW RD
4.41E+11,Public School,MAPLE HILL ELEM SCHOOL,Orange,100.0,All Grades,491 COUNTY ROUTE 78
4.92E+11,Public School,MAPLE HILL H S,Rensselaer,100.0,All Grades,1216 MAPLE HILL RD
60701655117,Private School,MAPLE LANE SCHOOL,Chautauqua,62.0,All Grades,7 NORTH ERIE ST
1.71E+11,Private School,MAPLE RIDGE AMISH SCHOOL,Fulton,56.0,All Grades,444 COUNTY HIGHWAY 120
6.21E+11,Private School,MAPLE RIDGE SCHOOL,Ulster,100.0,All Grades,10 HELLBROOK LANE
1.40E+11,Public School,MAPLE WEST ES,Erie,100.0,All Grades,851 MAPLE RD
1.31E+11,Private School,MAPLEBROOK SCHOOL,Dutchess,100.0,All Grades,5142 NORTH ROUTE 22
1.40E+11,Public School,MAPLEMERE ES,Erie,100.0,All Grades,236 E MAPLEMERE RD
5.80E+11,Public School,MAPLEWOOD ELEM SCHOOL,Suffolk,99.0,All Grades,SCHOOL LN
1.11E+11,School District,MARATHON CENTRAL SCHOOL DISTRICT,Cortland,100.0,All Grades,1 Park Street
1.11E+11,Private School,MARATHON CHRISTIAN ACADEMY,Cortland,94.0,All Grades,5 PARK ST
1.11E+11,Public School,MARATHON ES,Cortland,100.0,All Grades,24 ALBRO RD
1.11E+11,Public School,MARATHON HS,Cortland,100.0,All Grades,MARATHON HS
6.21E+11,Public School,MARBLETOWN ELEM SCHOOL,Ulster,100.0,All Grades,MARBLETOWN ELEM SCHOOL
4.21E+11,School District,MARCELLUS CENTRAL SCHOOL,Onondaga,100.0,All Grades,REED PKY
4.21E+11,Public School,MARCELLUS H S,Onondaga,100.0,All Grades,REED PKY
4.31E+11,Public School,MARCUS WHITMAN HIGH SCHOOL,Ontario,100.0,All Grades,4100 BALDWIN RD
4.31E+11,Public School,MARCUS WHITMAN MIDDLE SCHOOL,Ontario,100.0,All Grades,4100 BALWIN ROAD
4.31E+11,Public School,MARCUS WHITMAN VALLEY ES,Ontario,100.0,All Grades,149 RTE. 245
4.13E+11,Public School,MARCY ELEM SCHOOL,Oneida,100.0,All Grades,9479 MAYNARD DR
6.41E+11,Public School,MARGARET MURPHY KINDERGARTEN CENTER,Washington,100.0,All Grades,CLARK ST
6.52E+11,Public School,MARGARET W CUYLER ELEM SCHOOL,Wayne,100.0,All Grades,6624 SOUTH ST
1.21E+11,Public School,MARGARETVILLE CENTRAL SCHOOL,Delaware,100.0,All Grades,415 MAIN ST
1.21E+11,School District,MARGARETVILLE CENTRAL SCHOOL DISTRICT,Delaware,100.0,All Grades,415 MAIN ST
5.00E+11,Public School,MARGETTS ELEM SCHOOL,Rockland,93.0,All Grades,MARGETTS RD
5.81E+11,Public School,MARGUERITE L MULVEY SCHOOL,Suffolk,100.0,All Grades,44 EAST CHERRY ST
6.60E+11,Private School,MARIA REGINA H S,Westchester,100.0,All Grades,500 W HARTSDALE AVE
2.81E+11,Private School,MARIA REGINA SCHOOL,Nassau,98.0,All Grades,4045 JERUSALEM AVE
2.70E+11,Public School,MARIE CURIE INSTITUTE OF ENGINEERING & COMMUNICATIONS,Montgomery,100.0,All Grades,9 BRICE ST
1.41E+11,Public School,MARILLA ES,Erie,100.0,All Grades,BULLIS RD
3.32E+11,Private School,MARILYN DAVID IVDU BOYS UPPER SCHOOL,Kings,100.0,All Grades,1760 53RD ST
3.32E+11,Private School,MARILYN DAVID IVDU GIRLS UPPER SCHOOL,Kings,100.0,All Grades,1244 EAST 7TH STREET
6.51E+11,School District,MARION CENTRAL SCHOOL,Wayne,100.0,All Grades,4034 WARNER RD
6.51E+11,Public School,MARION ELEM SCHOOL,Wayne,100.0,All Grades,3863 MAIN ST
5.80E+11,Public School,MARION G. VEDDER ELEMENTARY SCHOOL,Suffolk,100.0,All Grades,794 DEER PARK AVE
