Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
11574,Child Care/Preschool,Sunrise United Methodist Church Preschool,,El Paso,90.3,Child Care/Preschool
11575,Child Care/Preschool,Sunset Academy,,Boulder,100.0,Child Care/Preschool
11579,Child Care/Preschool,Sunshine Academy Llc,,Denver,100.0,Child Care/Preschool
11580,Child Care/Preschool,Sunshine House - Centerra,,Larimer,96.5,Child Care/Preschool
11581,Child Care/Preschool,Sunshine House - Mckee,,Larimer,100.0,Child Care/Preschool
11584,Child Care/Preschool,Superior Child Care Inc.,,Weld,100.0,Child Care/Preschool
11586,Child Care/Preschool,Sweet Pea Center For Early Learning,,Adams,91.2,Child Care/Preschool
11587,Child Care/Preschool,T.o.r. Child Development Center,,El Paso,100.0,Child Care/Preschool
11588,Child Care/Preschool,Take A Break,,Boulder,98.2,Child Care/Preschool
11588,Child Care/Preschool,Take A Break,,Boulder,88.9,Kindergarten
11589,Child Care/Preschool,Tatum Cpcd Preschool,,El Paso,88.2,Child Care/Preschool
11590,Child Care/Preschool,Susan M Duncan Family Ymca Child Care,,Jefferson,100.0,Child Care/Preschool
11591,Child Care/Preschool,Taylor Elementary Preschool,,Mesa,96.4,Child Care/Preschool
11592,Child Care/Preschool,Teaching Tree Early Childhood Learning Center - Lo,,Larimer,99.3,Child Care/Preschool
11593,Child Care/Preschool,Teaching Tree Early Childhood Learning Center - Fo,,Larimer,100.0,Child Care/Preschool
11594,Child Care/Preschool,Teddy Bear Preschool,,Montezuma,91.4,Child Care/Preschool
11595,Child Care/Preschool,Telluride Early Childhood Center,,San Miguel,96.2,Child Care/Preschool
11596,Child Care/Preschool,Telluride Preschool,,San Miguel,100.0,Child Care/Preschool
11597,Child Care/Preschool,Son Shine Inn,,Chaffee,81.8,Child Care/Preschool
11598,Child Care/Preschool,Temple Sinai Preschool,,Denver,100.0,Child Care/Preschool
11600,Child Care/Preschool,Tenderfoot Child & Family Dvlpmnt Ctr,,Gunnison,91.7,Child Care/Preschool
11601,Child Care/Preschool,Tennyson Knolls Preparatory Preschool,,Adams,100.0,Child Care/Preschool
11605,Child Care/Preschool,The Academy Ece Of Westminster,,Adams,100.0,Child Care/Preschool
11606,Child Care/Preschool,The Academy Pre-k,,Adams,92.5,Child Care/Preschool
11607,Child Care/Preschool,The Acorn School For Early Childhood Dev.,,Boulder,99.0,Child Care/Preschool
11611,Child Care/Preschool,The Center,,Lake,94.7,Child Care/Preschool
11612,Child Care/Preschool,The Childrens Academy & Child Care Center,,Arapahoe,100.0,Child Care/Preschool
11613,Child Care/Preschool,The Childrens Center Inc.,,Broomfield,95.1,Child Care/Preschool
11616,Child Care/Preschool,The Childrens Workshop @ Grant Street,,Larimer,93.8,Child Care/Preschool
11619,Child Care/Preschool,The Colorado Springs School Preschool,,El Paso,93.0,Child Care/Preschool
11620,Child Care/Preschool,Young Scholars Academy,,El Paso,80.1,Child Care/Preschool
11621,Child Care/Preschool,The Cottage Preschool,,Arapahoe,96.6,Child Care/Preschool
11624,Child Care/Preschool,The Cottage School North,,Boulder,100.0,Child Care/Preschool
11625,Child Care/Preschool,The Cubs Den,,Yuma,100.0,Child Care/Preschool
11626,Child Care/Preschool,The Da Vinci Academy Preschool,,El Paso,92.0,Child Care/Preschool
11627,Child Care/Preschool,The Denver Waldorf Preschool,,Denver,79.3,Child Care/Preschool
11627,Child Care/Preschool,The Denver Waldorf Preschool,,Denver,80.8,Kindergarten
11628,Child Care/Preschool,The Dragons Wagon,,Phillips,91.4,Child Care/Preschool
11629,Child Care/Preschool,The Early Learning Center,,El Paso,100.0,Child Care/Preschool
11632,Child Care/Preschool,The Family Learning Center,,Eagle,97.9,Child Care/Preschool
11633,Child Care/Preschool,Clayton Early Learning,,Denver,91.1,Child Care/Preschool
11634,Child Care/Preschool,The Garden Preschool of Lone Tree,,Douglas,92.5,Child Care/Preschool
11636,Child Care/Preschool,The Giving Tree Child Care Center & Preschool,,Fremont,91.4,Child Care/Preschool
11637,Child Care/Preschool,The Goddard School-COS.,,El Paso,100.0,Child Care/Preschool
11638,Child Care/Preschool,The Goddard School -14325 Orchard Parkway,,Broomfield,95.0,Child Care/Preschool
11639,Child Care/Preschool,The Goddard School - 6477 S Lima Street,,Arapahoe,100.0,Child Care/Preschool
11640,Child Care/Preschool,The Goddard School - 23905 East Arapahoe Road,,Arapahoe,99.2,Child Care/Preschool
11641,Child Care/Preschool,The Goddard School - 6427 Carmichael Street,,Larimer,96.6,Child Care/Preschool
11642,Child Care/Preschool,The Goddard School - 21805 East Quincy Avenue,,Arapahoe,98.7,Child Care/Preschool
11642,Child Care/Preschool,The Goddard School - 21805 East Quincy Avenue,,Arapahoe,100.0,Kindergarten
11643,Child Care/Preschool,The Goddard School of Lakewood - 12850 West Alamed,,Jefferson,100.0,Child Care/Preschool
11644,Child Care/Preschool,The Goddard School - 1400 South Emerson Street,,Denver,99.3,Child Care/Preschool
11645,Child Care/Preschool,The Goddard School of Centennial,,Arapahoe,100.0,Child Care/Preschool
11647,Child Care/Preschool,The Goddard School of Highlands Ranch,,Douglas,100.0,Child Care/Preschool
11648,Child Care/Preschool,The Goddard School - 380 Centennial Parkway,,Boulder,100.0,Child Care/Preschool
11650,Child Care/Preschool,The Goddard School Annex,,Douglas,96.1,Child Care/Preschool
11652,Child Care/Preschool,The Goddard School In Parker,,Douglas,94.8,Child Care/Preschool
11653,Child Care/Preschool,The Goddard School Of Arvada,,Jefferson,99.2,Child Care/Preschool
11654,Child Care/Preschool,The Goddard School Of Castle Rock,,Douglas,99.1,Child Care/Preschool
11656,Child Care/Preschool,1080 Learning Center,,Denver,100.0,Child Care/Preschool
11657,Child Care/Preschool,The Great Escape,,Jefferson,93.4,Child Care/Preschool
11658,Child Care/Preschool,The Growing Place,,La Plata,91.7,Child Care/Preschool
11660,Child Care/Preschool,The Lawton-Taylor Academy,,Arapahoe,96.8,Child Care/Preschool
11660,Child Care/Preschool,The Lawton-Taylor Academy,,Arapahoe,100.0,Kindergarten
11663,Child Care/Preschool,The Learning Experience - 4775 Boardwalk Drive,,Larimer,5.8,Child Care/Preschool
11665,Child Care/Preschool,The Learning Experience - Westminster,,Jefferson,99.3,Child Care/Preschool
11668,Child Care/Preschool,The Mcclelland School Preschool,,Pueblo,95.2,Child Care/Preschool
11671,Child Care/Preschool,The Ohana School Of Early Childhood,,Arapahoe,96.0,Child Care/Preschool
11672,Child Care/Preschool,The Patchwork School - 1428 Main Street,,Boulder,90.5,Child Care/Preschool
11674,Child Care/Preschool,The Rise School Of Denver,,Denver,100.0,Child Care/Preschool
11675,Child Care/Preschool,The Preschool Program At St Paul Catholic School,,El Paso,93.5,Child Care/Preschool
11678,Child Care/Preschool,The Springs Comm. Church Preschool,,El Paso,84.5,Child Care/Preschool
11681,Child Care/Preschool,The Sunshine House #27 - Ncmc,,Weld,95.6,Child Care/Preschool
11682,Child Care/Preschool,The Sunshine House Of Colorado State Univ,,Larimer,96.9,Child Care/Preschool
11684,Child Care/Preschool,The Vail Child Development Center,,Eagle,95.8,Child Care/Preschool
11685,Child Care/Preschool,The Village for Early Childhood Ed at Highland,,Arapahoe,97.2,Child Care/Preschool
11686,Child Care/Preschool,The Village Child Development Center,,Arapahoe,100.0,Child Care/Preschool
11686,Child Care/Preschool,The Village Child Development Center,,Arapahoe,100.0,Kindergarten
11688,Child Care/Preschool,Laurene Edmondson Elementary Preschool,,Larimer,96.3,Child Care/Preschool
11689,Child Care/Preschool,Sarah Milner Elementary Preschool,,Larimer,97.8,Child Care/Preschool
11690,Child Care/Preschool,Carrie Martin Elementary Preschool,,Larimer,93.8,Child Care/Preschool
11691,Child Care/Preschool,Berthoud Early Childhood,,Larimer,85.7,Child Care/Preschool
11693,Child Care/Preschool,Thompson Valley Preschool Inc.,,Larimer,94.5,Child Care/Preschool
11694,Child Care/Preschool,Thornton Community Center Preschool,,Adams,95.1,Child Care/Preschool
11695,Child Care/Preschool,Thornton Elementary Preschool,,Adams,100.0,Child Care/Preschool
11696,Child Care/Preschool,Three Bears Learning Center #1 Inc,,Arapahoe,98.6,Child Care/Preschool
11696,Child Care/Preschool,Three Bears Learning Center #1 Inc,,Arapahoe,100.0,Kindergarten
11697,Child Care/Preschool,Thunder Mountain Preschool,,Mesa,87.9,Child Care/Preschool
11700,Child Care/Preschool,Timberline Elementary Preschool,,Arapahoe,100.0,Child Care/Preschool
11701,Child Care/Preschool,Timberline Learning Center,,Summit,77.4,Child Care/Preschool
11702,Child Care/Preschool,Timberline Pk-8 Preschool,,Boulder,90.6,Child Care/Preschool
11703,Child Care/Preschool,Tiny Hands Daycare Center Inc.,,Costilla,82.4,Child Care/Preschool
11704,Child Care/Preschool,Tiny Hearts Academy - Edgewater,,Jefferson,95.2,Child Care/Preschool
11706,Child Care/Preschool,Tiny Minders Daycare Preschool,,Boulder,100.0,Child Care/Preschool
11708,Child Care/Preschool,Tiny Tots And Tumblers Preschool,,Adams,95.2,Child Care/Preschool
11709,Child Care/Preschool,Tiny Tots Meadowood Of Aurora,,Arapahoe,100.0,Child Care/Preschool
11710,Child Care/Preschool,Colorado Childrens Academy - 1840 E Boulder St,,El Paso,96.8,Child Care/Preschool
11711,Child Care/Preschool,Tope-prs,,Mesa,97.3,Child Care/Preschool
11712,Child Care/Preschool,Trailblazer Preschool,,Douglas,96.4,Child Care/Preschool
11714,Child Care/Preschool,Trails West Preschool,,Arapahoe,86.8,Child Care/Preschool
11715,Child Care/Preschool,Treasureland Preschool,,Denver,92.6,Child Care/Preschool
11717,Child Care/Preschool,Treehouse Learning,,Boulder,90.7,Child Care/Preschool
11717,Child Care/Preschool,Treehouse Learning,,Boulder,100.0,Kindergarten
11718,Child Care/Preschool,Treehouse Montessori,,Larimer,93.3,Child Care/Preschool
11719,Child Care/Preschool,Tri Lakes Community Preschool,,El Paso,92.5,Child Care/Preschool
11720,Child Care/Preschool,Trinidad High School Day Care,,Las Animas,85.7,Child Care/Preschool
11721,Child Care/Preschool,Trinity Lutheran Church (tlc) Preschool,,Larimer,90.0,Child Care/Preschool
11723,Child Care/Preschool,Trinity Lutheran Preschool - 732 Clark Street,,Logan,96.9,Child Care/Preschool
11724,Child Care/Preschool,Trinity Lutheran Preschool - 3333 North Duffield A,,Larimer,85.6,Child Care/Preschool
11726,Child Care/Preschool,Trinity Lutheran Preschool/daycare,,Pueblo,86.2,Child Care/Preschool
11728,Child Care/Preschool,Trinity Lutheran School Preschool - Franktown,,Douglas,70.3,Child Care/Preschool
11729,Child Care/Preschool,Trinity Lutheran Preschool,,Weld,84.0,Child Care/Preschool
11732,Child Care/Preschool,Turman Elementary Preschool (Cpcd),,El Paso,98.7,Child Care/Preschool
11734,Child Care/Preschool,Childrens Discovery Ranch,,Chaffee,82.9,Child Care/Preschool
11739,Child Care/Preschool,University of Colorado Family Housing Childrens C,,Boulder,100.0,Child Care/Preschool
11740,Child Care/Preschool,Fremont County Head Start,,Fremont,95.6,Child Care/Preschool
11741,Child Care/Preschool,Upper Blue Elementary Preschool,,Summit,92.7,Child Care/Preschool
11742,Child Care/Preschool,USAA Child Development Center,,El Paso,97.1,Child Care/Preschool
11743,Child Care/Preschool,Ute Pass Community Preschool,,El Paso,80.0,Child Care/Preschool
11744,Child Care/Preschool,Vail Child Care/Eagle Valley Child Care Assoc,,Eagle,96.2,Child Care/Preschool
11747,Child Care/Preschool,Van Arsdale Preschool,,Jefferson,93.1,Child Care/Preschool
11748,Child Care/Preschool,Vassar Elementary Preschool,,Arapahoe,100.0,Child Care/Preschool
11749,Child Care/Preschool,Vaughn Elementary Preschool,,Arapahoe,100.0,Child Care/Preschool
11750,Child Care/Preschool,Venture For Success,,Denver,100.0,Child Care/Preschool
11753,Child Care/Preschool,Victory Montessori And Childcare,,Jefferson,98.7,Child Care/Preschool
11753,Child Care/Preschool,Victory Montessori And Childcare,,Jefferson,100.0,Kindergarten
11756,Child Care/Preschool,Village Green Preschool,,Arapahoe,100.0,Child Care/Preschool
11757,Child Care/Preschool,Waterstone Preschool,,Jefferson,97.5,Child Care/Preschool
11758,Child Care/Preschool,We Kare-a-lot Preschool,,Mesa,93.6,Child Care/Preschool
11759,Child Care/Preschool,Creative Play Centers & Adventure Clubs,,El Paso,100.0,Child Care/Preschool
11761,Child Care/Preschool,Vine Street Preschool Inc,,Denver,100.0,Child Care/Preschool
11762,Child Care/Preschool,Vineland Elementary Preschool,,Pueblo,96.6,Child Care/Preschool
11763,Child Care/Preschool,Virginia Court Elementary Preschool,,Arapahoe,95.8,Child Care/Preschool
11764,Child Care/Preschool,Vista Kids Preschool,,El Paso,81.8,Child Care/Preschool
11765,Child Care/Preschool,Vista Peak Preschool,,Arapahoe,96.7,Child Care/Preschool
11766,Child Care/Preschool,Vista Ridge Academy Preschool,,Weld,88.2,Child Care/Preschool
11770,Child Care/Preschool,North Park Preschool,,Jackson,85.7,Child Care/Preschool
11771,Child Care/Preschool,Waldorf School on The Roaring Fork Preschool,,Garfield,68.1,Child Care/Preschool
11771,Child Care/Preschool,Waldorf School on The Roaring Fork Preschool,,Garfield,78.4,Kindergarten
11772,Child Care/Preschool,Whee Preschool - Walnut Hills Early Education,,Arapahoe,94.6,Child Care/Preschool
11773,Child Care/Preschool,Walnut Hills Elementary Preschool,,Arapahoe,92.3,Child Care/Preschool
11774,Child Care/Preschool,Walsh Re 1 Preschool,,Baca,88.9,Child Care/Preschool
11775,Child Care/Preschool,Warder Preschool,,Jefferson,98.1,Child Care/Preschool
11776,Child Care/Preschool,Warren Village Learning Center I,,Denver,95.9,Child Care/Preschool
11778,Child Care/Preschool,Washington Park Early Learning Center,,Denver,98.5,Child Care/Preschool
11780,Child Care/Preschool,Washington Street Community Center,,Denver,100.0,Child Care/Preschool
11782,Child Care/Preschool,Wee Blew Inn,,Kit Carson,89.5,Child Care/Preschool
11783,Child Care/Preschool,Wee Care In Lake City,,Hinsdale,77.8,Child Care/Preschool
11785,Child Care/Preschool,Wee Love Preschool,,Weld,100.0,Child Care/Preschool
11787,Child Care/Preschool,Weikel Elementary Preschool,,El Paso,95.0,Child Care/Preschool
11788,Child Care/Preschool,Welby Community Preschool,,Adams,96.0,Child Care/Preschool
11789,Child Care/Preschool,Welchester Preschool,,Jefferson,96.9,Child Care/Preschool
11790,Child Care/Preschool,Welcome Home Child & Family Dev Center,,Prowers,96.4,Child Care/Preschool
11792,Child Care/Preschool,Weldon Valley Preschool,,Morgan,94.4,Child Care/Preschool
11793,Child Care/Preschool,Wellshire Parents Day Out,,Denver,100.0,Child Care/Preschool
11794,Child Care/Preschool,West Elementary Preschool,,El Paso,56.3,Child Care/Preschool
11795,Child Care/Preschool,West Jefferson Preschool,,Jefferson,86.7,Child Care/Preschool
11796,Child Care/Preschool,Westgate Preschool,,Jefferson,90.3,Child Care/Preschool
11797,Child Care/Preschool,Westminster Academy for International Studies - Pr,,Adams,92.9,Child Care/Preschool
11798,Child Care/Preschool,Thomas Learning Centers - Westminster Learning Cen,,Adams,96.8,Child Care/Preschool
11799,Child Care/Preschool,Westminster Swim & Fitness Center Preschool,,Adams,92.3,Child Care/Preschool
11800,Child Care/Preschool,Westminster Pr&l - 10455 North Sheridan Boulevard,,Jefferson,100.0,Child Care/Preschool
11803,Child Care/Preschool,Westview Elementary Preschool,,Adams,97.8,Child Care/Preschool
11807,Child Care/Preschool,11th Avenue Head Start,,Jefferson,95.7,Child Care/Preschool
11808,Child Care/Preschool,Brantner Elementary Preschool,,Adams,90.7,Child Care/Preschool
11809,Child Care/Preschool,4 Seasons Early Learning Center,,Adams,95.8,Child Care/Preschool
11811,Child Care/Preschool,The Applewood School,,Jefferson,98.1,Child Care/Preschool
11813,Child Care/Preschool,ABC West Child Development Center,,Weld,90.3,Child Care/Preschool
11815,Child Care/Preschool,A Childs Place In Edgewater,,Jefferson,95.1,Child Care/Preschool
