Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Hallowell El Sch,,Montgomery,98.6,Kindergarten
,,Harriton SHS,,Montgomery,95.0,12th Grade
,,Hatboro-Horsham SHS,,Montgomery,99.2,12th Grade
,,Hatfield El Sch,,Montgomery,100.0,Kindergarten
,,Haverford School,,Montgomery,100.0,Kindergarten
,,Haverford School,,Montgomery,97.3,7th Grade
,,Haverford School,,Montgomery,100.0,12th Grade
,,Hereford El Sch,,Montgomery,91.7,Kindergarten
,,Highland Sch,,Montgomery,94.4,Kindergarten
,,Hill School,,Montgomery,98.7,12th Grade
,,Holy Child School at Rosemont,,Montgomery,100.0,Kindergarten
,,Holy Child School at Rosemont,,Montgomery,96.9,7th Grade
,,Holy Cross Regional Catholic School,,Montgomery,100.0,Kindergarten
,,Holy Cross Regional Catholic School,,Montgomery,100.0,7th Grade
,,Indian Crest MS,,Montgomery,91.5,7th Grade
,,Indian Valley Kindergarten,,Montgomery,38.5,Kindergarten
,,Indian Valley MS,,Montgomery,91.5,7th Grade
,,Inglewood El Sch,,Montgomery,100.0,Kindergarten
,,Jarrettown El Sch,,Montgomery,100.0,Kindergarten
,,Jenkintown El Sch,,Montgomery,100.0,Kindergarten
,,Jenkintown Middle/High School,,Montgomery,95.3,7th Grade
,,Jenkintown Middle/High School,,Montgomery,98.0,12th Grade
,,Keith Valley MS,,Montgomery,98.2,7th Grade
,,Knapp El Sch,,Montgomery,95.6,Kindergarten
,,Kohelet Yeshiva,,Montgomery,100.0,Kindergarten
,,Kohelet Yeshiva,,Montgomery,100.0,7th Grade
,,Kosloff Torah Academy High School for Girls,,Montgomery,42.9,12th Grade
,,Kulp El Sch,,Montgomery,95.7,Kindergarten
,,LaSalle College High School,,Montgomery,99.3,12th Grade
,,Lakeside School,,Montgomery,100.0,12th Grade
,,Lane Good Council Montessori School,,Montgomery,100.0,Kindergarten
,,Lansdale Catholic High School,,Montgomery,99.3,12th Grade
,,Limerick El Sch,,Montgomery,98.1,Kindergarten
,,Lincoln El Sch,,Montgomery,91.0,Kindergarten
,,Lower Gwynedd El Sch,,Montgomery,98.7,Kindergarten
,,Lower Merion HS,,Montgomery,95.9,12th Grade
,,Lower Moreland HS,,Montgomery,99.1,12th Grade
,,Lower Moreland MS,,Montgomery,98.7,7th Grade
,,Maple Glen El Sch,,Montgomery,96.8,Kindergarten
,,Marlborough El Sch,,Montgomery,94.4,Kindergarten
,,Marshall Street El Sch,,Montgomery,97.5,Kindergarten
,,Martin Luther School,,Montgomery,100.0,7th Grade
,,Mary Mother of the Redeemer School,,Montgomery,100.0,Kindergarten
,,Mary Mother of the Redeemer School,,Montgomery,100.0,7th Grade
,,Mater Dei Catholic School,,Montgomery,95.6,Kindergarten
,,McKinley Sch,,Montgomery,98.9,Kindergarten
,,Merion El Sch,,Montgomery,97.6,Kindergarten
,,Merion Mercy Academy,,Montgomery,100.0,12th Grade
,,Methacton HS,,Montgomery,97.7,12th Grade
,,Montgomery El Sch,,Montgomery,98.7,Kindergarten
,,Mother Teresa Regional Catholic School,,Montgomery,91.7,Kindergarten
,,Mother Teresa Regional Catholic School,,Montgomery,100.0,7th Grade
,,Mount Saint Joseph Academy,,Montgomery,98.4,12th Grade
,,Myers El Sch,,Montgomery,98.2,Kindergarten
,,Nibras Day School,,Montgomery,76.2,Kindergarten
,,Norristown Area HS,,Montgomery,99.8,12th Grade
,,North Penn SHS,,Montgomery,94.8,12th Grade
,,North Wales El Sch,,Montgomery,96.8,Kindergarten
,,Oak Park El Sch,,Montgomery,95.8,Kindergarten
,,Oak Ridge El Sch,,Montgomery,93.8,Kindergarten
,,Oaks El Sch,,Montgomery,93.4,Kindergarten
,,Our Lady of Mercy Regional Catholic School,,Montgomery,98.1,Kindergarten
,,Our Lady of Mercy Regional Catholic School,,Montgomery,100.0,7th Grade
,,Overlook Sch,,Montgomery,98.5,Kindergarten
,,Pathway School,,Montgomery,100.0,12th Grade
,,Paul V Fly El Sch,,Montgomery,93.4,Kindergarten
,,Penn Valley Sch,,Montgomery,95.5,Kindergarten
,,Penn Wynne Sch,,Montgomery,97.2,Kindergarten
,,Pennbrook MS,,Montgomery,98.4,7th Grade
,,Penndale MS,,Montgomery,96.1,7th Grade
,,Pennfield MS,,Montgomery,98.1,7th Grade
,,Pennsylvania Virtual CS,,Montgomery,72.8,Kindergarten
,,Pennsylvania Virtual CS,,Montgomery,94.3,7th Grade
,,Pennsylvania Virtual CS,,Montgomery,96.1,12th Grade
,,Perkiomen School,,Montgomery,97.2,12th Grade
,,Perkiomen Valley HS,,Montgomery,97.7,12th Grade
,,Perkiomen Valley MS-East,,Montgomery,92.8,7th Grade
,,Perkiomen Valley MS-West,,Montgomery,94.7,7th Grade
,,Philadelphia Montgomery Christian Academy,,Montgomery,91.7,Kindergarten
,,Philadelphia Montgomery Christian Academy,,Montgomery,100.0,7th Grade
,,Philadelphia Montgomery Christian Academy,,Montgomery,96.8,12th Grade
,,Pine Road El Sch,,Montgomery,92.8,Kindergarten
,,Plymouth El Sch,,Montgomery,93.7,Kindergarten
,,Plymouth-Whitemarsh SHS,,Montgomery,99.0,12th Grade
,,Pope John Paul II High School,,Montgomery,99.4,12th Grade
,,Pottsgrove MS,,Montgomery,96.6,7th Grade
,,Pottsgrove SHS,,Montgomery,98.0,12th Grade
,,Pottstown MS,,Montgomery,90.9,7th Grade
,,Pottstown SHS,,Montgomery,98.1,12th Grade
,,Queen of Angels Regional Catholic School,,Montgomery,100.0,Kindergarten
,,R&R Perelman Jewish D S-Stern,,Montgomery,100.0,Kindergarten
,,Ray S. Musselman Learning Center,,Montgomery,96.0,Kindergarten
,,Regina Angelorum Academy,,Montgomery,76.9,Kindergarten
,,Ridge Park El Sch,,Montgomery,95.5,Kindergarten
,,Ringing Rocks El Sch,,Montgomery,94.2,Kindergarten
,,Roberts El Sch,,Montgomery,94.7,Kindergarten
,,Roosevelt Campus of the Norristown Area HS,,Montgomery,100.0,12th Grade
,,Roslyn Sch,,Montgomery,96.9,Kindergarten
,,Royersford El Sch,,Montgomery,94.5,Kindergarten
,,Rupert El Sch,,Montgomery,90.7,Kindergarten
,,Rydal El Sch,,Montgomery,94.9,Kindergarten
,,Salford Hills El Sch,,Montgomery,86.8,Kindergarten
,,Sandy Run MS,,Montgomery,99.4,7th Grade
,,Schwenksville El Sch,,Montgomery,95.8,Kindergarten
,,Shady Grove El Sch,,Montgomery,95.2,Kindergarten
,,Shipley School,,Montgomery,98.0,7th Grade
,,Shipley School,,Montgomery,100.0,12th Grade
,,Shipley School Lower Campus,,Montgomery,100.0,Kindergarten
,,Simmons El Sch,,Montgomery,96.5,Kindergarten
,,Skippack El Sch,,Montgomery,98.7,Kindergarten
,,Souderton Area HS,,Montgomery,93.2,12th Grade
,,Souderton CS Collaborative,,Montgomery,100.0,Kindergarten
,,Souderton CS Collaborative,,Montgomery,100.0,7th Grade
,,South El Sch,,Montgomery,97.1,Kindergarten
,,Spring City El Sch,,Montgomery,100.0,Kindergarten
,,Spring-Ford MS 7th Grade Ctr,,Montgomery,98.8,7th Grade
,,Spring-Ford SHS 9-12 Ctr,,Montgomery,97.7,12th Grade
,,Springfield Twp El Sch-Enfield,,Montgomery,97.9,Kindergarten
,,Springfield Twp HS,,Montgomery,98.9,12th Grade
,,Springfield Twp MS,,Montgomery,98.1,7th Grade
,,St Albert the Great School,,Montgomery,94.7,Kindergarten
,,St Albert the Great School,,Montgomery,100.0,7th Grade
,,St Aloysius,,Montgomery,97.8,Kindergarten
,,St Aloysius,,Montgomery,100.0,7th Grade
,,St Francis of Assisi School,,Montgomery,100.0,Kindergarten
,,St Francis of Assisi School,,Montgomery,100.0,7th Grade
,,St Genevieve School,,Montgomery,93.9,Kindergarten
,,St Genevieve School,,Montgomery,100.0,7th Grade
,,St Helena School,,Montgomery,100.0,Kindergarten
,,St Helena School,,Montgomery,100.0,7th Grade
,,St Hilary of Poiters School,,Montgomery,100.0,Kindergarten
,,St Hilary of Poiters School,,Montgomery,100.0,7th Grade
,,St Luke the Evangelist School,,Montgomery,91.4,Kindergarten
,,St Luke the Evangelist School,,Montgomery,100.0,7th Grade
,,St Margaret School,,Montgomery,95.7,Kindergarten
,,St Mary School,,Montgomery,97.1,Kindergarten
,,St Philip Neri School,,Montgomery,98.2,Kindergarten
,,St Philip Neri School,,Montgomery,94.4,7th Grade
,,St Teresa of Calcutta,,Montgomery,100.0,Kindergarten
,,St Teresa of Calcutta,,Montgomery,100.0,7th Grade
,,Stony Creek El Sch,,Montgomery,95.7,Kindergarten
,,Torah Academy of Greater Philadelphia,,Montgomery,90.6,Kindergarten
,,Torah Academy of Greater Philadelphia,,Montgomery,75.0,7th Grade
,,Upper Merion HS,,Montgomery,99.7,12th Grade
,,Upper Merion MS,,Montgomery,98.2,7th Grade
,,Upper Moreland El Sch,,Montgomery,98.6,Kindergarten
,,Upper Moreland HS,,Montgomery,97.1,12th Grade
,,Upper Moreland MS,,Montgomery,96.1,7th Grade
,,Upper Perkiomen HS,,Montgomery,94.9,12th Grade
,,Upper Perkiomen MS,,Montgomery,93.4,7th Grade
,,Upper Providence El Sch,,Montgomery,98.5,Kindergarten
,,Valley Forge Baptist Academy,,Montgomery,71.0,Kindergarten
,,Valley Forge Baptist Academy,,Montgomery,85.0,7th Grade
,,Vernfield El Sch,,Montgomery,93.2,Kindergarten
,,Visitation BVM School,,Montgomery,100.0,Kindergarten
,,Visitation BVM School,,Montgomery,100.0,7th Grade
,,Waldron Mercy Academy,,Montgomery,96.7,Kindergarten
,,Waldron Mercy Academy,,Montgomery,100.0,7th Grade
,,Walton Farm El Sch,,Montgomery,97.3,Kindergarten
,,Welsh Valley MS,,Montgomery,97.6,7th Grade
,,West Broad Street El Sch,,Montgomery,88.1,Kindergarten
,,West Pottsgrove El Sch,,Montgomery,92.9,Kindergarten
,,Whitehall El Sch,,Montgomery,97.9,Kindergarten
,,Whitemarsh El Sch,,Montgomery,99.0,Kindergarten
,,Willow Hill Sch,,Montgomery,95.6,Kindergarten
,,Wissahickon MS,,Montgomery,98.1,7th Grade
,,Wissahickon SHS,,Montgomery,98.9,12th Grade
,,Woodland El Sch,,Montgomery,93.8,Kindergarten
,,Worcester El Sch,,Montgomery,98.9,Kindergarten
,,Wyncote El Sch,,Montgomery,96.5,Kindergarten
,,York Avenue El Sch,,Montgomery,97.7,Kindergarten
,,Danville Area MS,,Montour,100.0,7th Grade
,,Danville Area SHS,,Montour,99.4,12th Grade
,,Danville Primary Sch,,Montour,96.5,Kindergarten
,,St Joseph School,,Montour,100.0,Kindergarten
,,Asa Packer El Sch,,Northampton,95.7,Kindergarten
,,Avona El Sch,,Northampton,94.4,Kindergarten
,,Bangor Area HS,,Northampton,95.6,12th Grade
,,Bangor Area MS,,Northampton,93.0,7th Grade
,,Bethlehem Catholic High School,,Northampton,100.0,12th Grade
,,Bethlehem Christian School,,Northampton,90.9,7th Grade
,,Broughal MS,,Northampton,99.4,7th Grade
,,Calypso El Sch,,Northampton,94.7,Kindergarten
,,Cheston El Sch,,Northampton,94.9,Kindergarten
,,Clearview El Sch,,Northampton,94.6,Kindergarten
,,Colonel John Siegfried El Sch,,Northampton,99.3,Kindergarten
,,Donegan El Sch,,Northampton,95.5,Kindergarten
,,East Hills MS,,Northampton,97.7,7th Grade
,,Easton Area HS,,Northampton,98.0,12th Grade
,,Easton Area MS,,Northampton,97.5,7th Grade
,,Easton Arts Academy Elementary CS,,Northampton,96.9,Kindergarten
,,Faith Christian School Site 1,,Northampton,80.0,7th Grade
,,Farmersville El Sch,,Northampton,100.0,Kindergarten
,,Five Points El Sch,,Northampton,94.2,Kindergarten
,,Forks El Sch,,Northampton,91.7,Kindergarten
,,Fountain Hill El Sch,,Northampton,95.4,Kindergarten
,,Freedom HS,,Northampton,98.2,12th Grade
,,Freemansburg El Sch,,Northampton,93.2,Kindergarten
,,George Wolf El Sch,,Northampton,95.0,Kindergarten
,,Good Shepherd Catholic School,,Northampton,91.2,Kindergarten
,,Good Shepherd Catholic School,,Northampton,100.0,7th Grade
,,Governor Wolf El Sch,,Northampton,98.6,Kindergarten
,,Hanover El Sch,,Northampton,93.9,Kindergarten
,,Holy Family School,,Northampton,84.0,Kindergarten
,,Holy Family School,,Northampton,96.2,7th Grade
,,Immaculate Conception School,,Northampton,58.3,Kindergarten
,,Immaculate Conception School,,Northampton,69.6,7th Grade
,,James Buchanan El Sch,,Northampton,97.3,Kindergarten
,,Kenneth N Butz Jr El Sch,,Northampton,95.6,Kindergarten
,,Lehigh El Sch,,Northampton,97.5,Kindergarten
,,Lehigh Valley Academy Regional CS,,Northampton,98.6,Kindergarten
,,Lehigh Valley Academy Regional CS,,Northampton,98.7,7th Grade
,,Lehigh Valley Academy Regional CS,,Northampton,100.0,12th Grade
,,Lehigh Valley Charter High School for the Arts,,Northampton,84.9,12th Grade
,,Lehigh Valley Dual Language CS,,Northampton,90.0,Kindergarten
,,Lehigh Valley Dual Language CS,,Northampton,85.7,7th Grade
,,Liberty HS,,Northampton,98.5,12th Grade
,,Lightbridge Academy,,Northampton,95.0,Kindergarten
,,Lincoln El Sch,,Northampton,98.1,Kindergarten
,,Lower Nazareth El Sch,,Northampton,95.2,Kindergarten
,,March El Sch,,Northampton,95.7,Kindergarten
,,Marvine El Sch,,Northampton,97.7,Kindergarten
,,Miller Heights El Sch,,Northampton,94.1,Kindergarten
,,Moore El Sch,,Northampton,98.5,Kindergarten
,,Moravian Academy - Downtown Campus,,Northampton,100.0,Kindergarten
,,Moravian Academy - Downtown Campus,,Northampton,98.0,7th Grade
,,Moravian Academy - Merle Smith Campus,,Northampton,94.7,12th Grade
,,Nazareth Area HS,,Northampton,98.1,12th Grade
,,Nazareth Area MS,,Northampton,97.1,7th Grade
,,Nitschmann MS,,Northampton,99.6,7th Grade
,,Northampton Area HS,,Northampton,97.1,12th Grade
,,Northampton Area MS,,Northampton,98.7,7th Grade
,,Northeast MS,,Northampton,98.8,7th Grade
,,Notre Dame High School,,Northampton,99.1,12th Grade
,,Our Lady of Perpetual Help,,Northampton,75.0,Kindergarten
,,Our Lady of Perpetual Help,,Northampton,96.8,7th Grade
,,Palmer El Sch,,Northampton,98.7,Kindergarten
,,Paxinosa El Sch,,Northampton,92.6,Kindergarten
,,Pen Argyl Area HS,,Northampton,95.8,12th Grade
,,Plainfield El Sch,,Northampton,98.3,Kindergarten
,,Saucon Valley El Sch,,Northampton,96.7,Kindergarten
,,Saucon Valley MS,,Northampton,98.6,7th Grade
,,Saucon Valley SHS,,Northampton,98.1,12th Grade
,,Shafer El Sch,,Northampton,94.4,Kindergarten
,,Shawnee El Sch,,Northampton,97.8,Kindergarten
,,Spring Garden El Sch,,Northampton,97.3,Kindergarten
,,St Anne School,,Northampton,91.2,Kindergarten
,,St Anne School,,Northampton,88.0,7th Grade
,,St Jane Frances School,,Northampton,94.7,Kindergarten
,,St Jane Frances School,,Northampton,97.1,7th Grade
,,Thomas Jefferson El Sch,,Northampton,100.0,Kindergarten
,,Tracy El Sch,,Northampton,94.1,Kindergarten
,,William Penn El Sch,,Northampton,94.3,Kindergarten
,,Williams Township El Sch,,Northampton,95.0,Kindergarten
,,Wilson Area HS,,Northampton,99.5,12th Grade
,,Wilson Area Intermediate Sch,,Northampton,97.4,7th Grade
,,Wilson Borough El Sch,,Northampton,100.0,Kindergarten
,,Wind Gap MS,,Northampton,69.5,7th Grade
,,James F Baugher El Sch,,Northumberland,93.9,Kindergarten
,,Line Mountain El Sch,,Northumberland,80.0,Kindergarten
,,Line Mountain HS,,Northumberland,96.2,12th Grade
,,Line Mountain MS,,Northumberland,94.0,7th Grade
,,Meadowbrook Christian School,,Northumberland,43.3,Kindergarten
,,Meadowbrook Christian School,,Northumberland,69.2,7th Grade
,,Milton Area MS,,Northumberland,93.7,7th Grade
,,Milton HS,,Northumberland,97.6,12th Grade
,,Mount Carmel Area El Sch,,Northumberland,93.7,Kindergarten
,,Mount Carmel Area HS,,Northumberland,100.0,12th Grade
,,Mount Carmel Area JH,,Northumberland,99.0,7th Grade
,,Northumberland Christian School,,Northumberland,70.8,Kindergarten
,,Oaklyn Sch,,Northumberland,93.5,Kindergarten
,,Our Lady of Lourdes Regional School,,Northumberland,96.3,Kindergarten
,,Our Lady of Lourdes Regional School,,Northumberland,100.0,12th Grade
,,Priestley Sch,,Northumberland,97.5,Kindergarten
,,Shamokin Area El Sch,,Northumberland,93.3,Kindergarten
,,Shamokin Area HS,,Northumberland,100.0,12th Grade
,,Shamokin Area MS,,Northumberland,94.7,7th Grade
,,Shikellamy HS,,Northumberland,97.4,12th Grade
,,Shikellamy MS,,Northumberland,88.7,7th Grade
,,Warrior Run El Sch,,Northumberland,93.8,Kindergarten
,,Warrior Run JSHS,,Northumberland,92.9,7th Grade
,,Warrior Run JSHS,,Northumberland,96.6,12th Grade
,,Blain El Sch,,Perry,94.3,Kindergarten
,,Carroll El Sch,,Perry,92.7,Kindergarten
,,Greenwood El Sch,,Perry,91.5,Kindergarten
,,Greenwood HS,,Perry,100.0,12th Grade
,,Greenwood MS,,Perry,95.4,7th Grade
,,Loysville Youth Dev Ctr,,Perry,95.8,12th Grade
,,New Bloomfield El Sch,,Perry,91.1,Kindergarten
,,Newport El Sch,,Perry,86.5,Kindergarten
,,Newport HS,,Perry,98.7,12th Grade
,,Newport MS,,Perry,98.1,7th Grade
,,Susquenita El Sch,,Perry,95.5,Kindergarten
,,Susquenita HS,,Perry,99.1,12th Grade
,,Susquenita MS,,Perry,96.9,7th Grade
,,West Perry MS,,Perry,92.3,7th Grade
,,West Perry SHS,,Perry,95.1,12th Grade
,,ASPIRA Bilingual Cyber CS,,Philadelphia,79.3,Kindergarten
,,ASPIRA Bilingual Cyber CS,,Philadelphia,93.4,7th Grade
,,ASPIRA Bilingual Cyber CS,,Philadelphia,95.0,12th Grade
,,Academy at Palumbo,,Philadelphia,99.1,12th Grade
,,Adaire Alexander Sch,,Philadelphia,98.2,Kindergarten
,,Adaire Alexander Sch,,Philadelphia,100.0,7th Grade
,,Al Aqsa Islamic School,,Philadelphia,95.0,Kindergarten
,,Al Aqsa Islamic School,,Philadelphia,100.0,7th Grade
,,Allen Dr Ethel Sch,,Philadelphia,96.9,Kindergarten
,,Allen Dr Ethel Sch,,Philadelphia,100.0,7th Grade
,,Allen Ethan Sch,,Philadelphia,98.9,Kindergarten
,,Allen Ethan Sch,,Philadelphia,91.4,7th Grade
,,Alliance for Progress CS,,Philadelphia,93.4,Kindergarten
,,Alliance for Progress CS,,Philadelphia,100.0,7th Grade
,,Alpha House Nursery & Kdg,,Philadelphia,95.5,Kindergarten
,,Amy At Martin,,Philadelphia,98.5,7th Grade
,,Amy NW,,Philadelphia,100.0,7th Grade
,,Anderson Add B Sch,,Philadelphia,91.7,Kindergarten
,,Anderson Add B Sch,,Philadelphia,100.0,7th Grade
,,Antonia Pantoja Community CS,,Philadelphia,95.8,Kindergarten
,,Antonia Pantoja Community CS,,Philadelphia,98.7,7th Grade
,,Archbishop Ryan High School,,Philadelphia,99.6,12th Grade
,,Arts Academy at Benjamin Rush,,Philadelphia,99.3,12th Grade
,,Bache-Martin Sch,,Philadelphia,97.6,Kindergarten
,,Bache-Martin Sch,,Philadelphia,100.0,7th Grade
,,Baldi C C A MS,,Philadelphia,98.0,7th Grade
,,Barry Comm John Sch,,Philadelphia,98.2,Kindergarten
,,Barry Comm John Sch,,Philadelphia,100.0,7th Grade
,,Barton Clara Sch,,Philadelphia,97.8,Kindergarten
,,Bartram John - Main,,Philadelphia,90.1,12th Grade
,,Belmont CS,,Philadelphia,98.8,Kindergarten
,,Belmont CS,,Philadelphia,100.0,7th Grade
,,Belmont CS,,Philadelphia,100.0,12th Grade
,,Bethune Mary McLeod Sch,,Philadelphia,87.5,Kindergarten
,,Bethune Mary McLeod Sch,,Philadelphia,100.0,7th Grade
,,Blaine James G Sch,,Philadelphia,87.9,Kindergarten
,,Blaine James G Sch,,Philadelphia,100.0,7th Grade
,,Blankenburg Rudolph Sch,,Philadelphia,92.0,Kindergarten
,,Blankenburg Rudolph Sch,,Philadelphia,100.0,7th Grade
,,Bodine William W HS,,Philadelphia,100.0,12th Grade
,,Boys Latin of Philadelphia CS,,Philadelphia,90.4,7th Grade
,,Boys Latin of Philadelphia CS,,Philadelphia,100.0,12th Grade
,,Bregy F Amedee Sch,,Philadelphia,100.0,Kindergarten
,,Bregy F Amedee Sch,,Philadelphia,100.0,7th Grade
,,Bridesburg Sch,,Philadelphia,94.1,Kindergarten
,,Bridesburg Sch,,Philadelphia,98.7,7th Grade
,,Brown Henry A Sch,,Philadelphia,95.0,Kindergarten
,,Brown Henry A Sch,,Philadelphia,97.8,7th Grade
,,Brown Joseph H Sch,,Philadelphia,91.8,Kindergarten
,,Brown Joseph H Sch,,Philadelphia,100.0,7th Grade
,,Bryant William C Sch,,Philadelphia,86.4,Kindergarten
,,Bryant William C Sch,,Philadelphia,100.0,7th Grade
,,Building 21,,Philadelphia,100.0,12th Grade
,,Calvary Christian Academy,,Philadelphia,81.4,Kindergarten
,,Calvary Christian Academy,,Philadelphia,86.1,7th Grade
,,Calvary Christian Academy,,Philadelphia,94.4,12th Grade
,,Carnell Laura H Sch,,Philadelphia,97.1,Kindergarten
,,Carver HS,,Philadelphia,93.9,7th Grade
,,Carver HS,,Philadelphia,99.2,12th Grade
,,Castor Gardens MS,,Philadelphia,99.3,7th Grade
,,Catharine Joseph Sch,,Philadelphia,96.9,Kindergarten
,,Cayuga School,,Philadelphia,85.7,Kindergarten
,,Cedar Grove Chr Acad Lower Sch,,Philadelphia,88.5,Kindergarten
,,Cedar Grove Chr Acad Lower Sch,,Philadelphia,91.4,7th Grade
,,Central HS,,Philadelphia,99.6,12th Grade
,,Childs George W Sch,,Philadelphia,93.6,Kindergarten
,,Childs George W Sch,,Philadelphia,100.0,7th Grade
,,Christopher Columbus CS,,Philadelphia,95.7,Kindergarten
,,Christopher Columbus CS,,Philadelphia,100.0,7th Grade
,,City School,,Philadelphia,100.0,12th Grade
,,City School at Fairmount,,Philadelphia,100.0,Kindergarten
,,Clemente Roberto MS,,Philadelphia,100.0,7th Grade
,,Comegys Benjamin B Sch,,Philadelphia,95.5,Kindergarten
,,Comegys Benjamin B Sch,,Philadelphia,100.0,7th Grade
,,Comly Watson Sch,,Philadelphia,88.6,Kindergarten
,,Community Academy of Philadelphia CS,,Philadelphia,98.7,Kindergarten
,,Community Academy of Philadelphia CS,,Philadelphia,100.0,7th Grade
,,Community Academy of Philadelphia CS,,Philadelphia,97.0,12th Grade
,,Constitution HS,,Philadelphia,100.0,12th Grade
,,Conwell Russell MS,,Philadelphia,100.0,7th Grade
,,Cook-Wissahickon Sch,,Philadelphia,95.9,Kindergarten
,,Cook-Wissahickon Sch,,Philadelphia,100.0,7th Grade
,,Cooke Jay MS,,Philadelphia,93.6,Kindergarten
,,Cooke Jay MS,,Philadelphia,98.1,7th Grade
,,Cramp William Sch,,Philadelphia,100.0,Kindergarten
,,Creative and Performing Arts,,Philadelphia,97.3,12th Grade
,,Crefeld School,,Philadelphia,95.0,12th Grade
,,Cristo Rey Philadelphia High School,,Philadelphia,98.4,12th Grade
,,Crossan Kennedy C Sch,,Philadelphia,93.1,Kindergarten
,,Day Anna B Sch,,Philadelphia,90.2,Kindergarten
,,Day Anna B Sch,,Philadelphia,100.0,7th Grade
,,DeBurgos Bilingual Magnet MS,,Philadelphia,95.0,Kindergarten
,,DeBurgos Bilingual Magnet MS,,Philadelphia,97.4,7th Grade
,,DePaul Catholic School,,Philadelphia,100.0,Kindergarten
,,DePaul Catholic School,,Philadelphia,100.0,7th Grade
,,Decatur Stephen Sch,,Philadelphia,95.4,Kindergarten
,,Decatur Stephen Sch,,Philadelphia,100.0,7th Grade
,,Deep Roots CS,,Philadelphia,88.4,Kindergarten
,,Dick William Sch,,Philadelphia,89.3,Kindergarten
,,Dick William Sch,,Philadelphia,97.7,7th Grade
,,Discovery CS,,Philadelphia,80.6,Kindergarten
,,Discovery CS,,Philadelphia,87.7,7th Grade
,,Disston Hamilton Sch,,Philadelphia,91.2,Kindergarten
,,Disston Hamilton Sch,,Philadelphia,97.8,7th Grade
,,Dobbins AVT HS,,Philadelphia,100.0,12th Grade
,,Dobson James Sch,,Philadelphia,91.2,Kindergarten
,,Dobson James Sch,,Philadelphia,100.0,7th Grade
,,Duckrey Tanner Sch,,Philadelphia,94.1,Kindergarten
,,Duckrey Tanner Sch,,Philadelphia,97.4,7th Grade
,,Dunbar Paul L Sch,,Philadelphia,100.0,7th Grade
,,Edison HS/Fareira Skills,,Philadelphia,100.0,12th Grade
,,Elkin Lewis Sch,,Philadelphia,92.3,Kindergarten
,,Ellwood Sch,,Philadelphia,85.2,Kindergarten
,,Emlen Eleanor C Sch,,Philadelphia,80.0,Kindergarten
,,Esperanza Academy CS,,Philadelphia,97.6,Kindergarten
,,Esperanza Academy CS,,Philadelphia,99.6,7th Grade
,,Esperanza Academy CS,,Philadelphia,99.5,12th Grade
,,Esperanza Cyber CS,,Philadelphia,91.0,7th Grade
,,Esperanza Cyber CS,,Philadelphia,94.5,12th Grade
,,Eugenio Maria DE Hostos CS,,Philadelphia,97.1,Kindergarten
,,Eugenio Maria DE Hostos CS,,Philadelphia,100.0,7th Grade
,,Fanny Jackson Coppin Sch,,Philadelphia,98.4,Kindergarten
,,Fanny Jackson Coppin Sch,,Philadelphia,98.5,7th Grade
,,Farrell Louis H Sch,,Philadelphia,86.6,Kindergarten
,,Farrell Louis H Sch,,Philadelphia,96.8,7th Grade
,,Father Judge High School,,Philadelphia,100.0,12th Grade
,,Fell D Newlin Sch,,Philadelphia,93.6,Kindergarten
,,Fell D Newlin Sch,,Philadelphia,98.7,7th Grade
,,Fels Samuel HS,,Philadelphia,96.9,12th Grade
,,Feltonville Sch of Arts & Sciences,,Philadelphia,98.7,7th Grade
,,Finletter Thomas K Sch,,Philadelphia,100.0,Kindergarten
,,Finletter Thomas K Sch,,Philadelphia,97.6,7th Grade
,,First Philadelphia Preparatory CS,,Philadelphia,95.7,Kindergarten
