Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,Charter,IMAGINE ELEMENTARY AT AVONDALE,950 N ELISIO C FELIX JR WAY,Maricopa,96.4,6th Grade
,Charter,IMAGINE ELEMENTARY AT CAMELBACK,5050 N 19TH AVE,Maricopa,94.1,6th Grade
,Charter,IMAGINE MIDDLE AT DESERT WEST,6800 W MCDOWELL RD,Maricopa,100.0,6th Grade
,Charter,IMAGINE MIDDLE AT SUPERSTITION,1843 W 16TH AVE,Pinal,84.6,6th Grade
,Charter,IMAGINE MIDDLE SCHOOL AT CORTEZ PARK,3535 W DUNLAP AVE,Maricopa,97.4,6th Grade
,Charter,IMAGINE SCHOOLS AT BUCKEYE,2400 SOUTH 247TH AVENUE,Maricopa,96.3,6th Grade
,Private,IMAGO DEI MIDDLE SCHOOL,55 N 6TH AVE,Pima,100.0,6th Grade
,Private,IMMACULATE CONCEPTION ELEMENTARY SCHOOL,501 S AVENUE B,Yuma,100.0,6th Grade
,Public,INCA ELEMENTARY SCHOOL,236000 W DURANGO ST,Maricopa,97.7,6th Grade
,Public,INDIAN BEND ELEMENTARY SCHOOL,3820 E NISBET ROAD,Maricopa,98.8,6th Grade
,Public,INDIAN OASIS PRIMARY SCHOOL - W MAIN ST,111 W MAIN ST,Pima,100.0,6th Grade
,Public,INDIAN WELLS ELEMENTARY,JUNCTION OF STATE ROUTE 77/15,Navajo,100.0,6th Grade
,Public,INGLESIDE MIDDLE SCHOOL,5402 E OSBORN RD,Maricopa,95.7,6th Grade
,Public,INSPIRATION MOUNTAIN SCHOOL,5757 WEST INSPIRATION MOUNTAIN PARKWAY,Maricopa,92.8,6th Grade
,Private,INTERNATIONAL SCHOOL OF ARIZONA,9522 E SAN SALVADOR DR,Maricopa,80.0,6th Grade
,Public,IRA A FULTON ELEMENTARY,4750 S SUNLAND DR,Maricopa,97.5,6th Grade
,Public,IRA A MURPHY SCHOOL,7231 W NORTH LN,Maricopa,94.6,6th Grade
,Public,IRENE LOPEZ SCHOOL,4610 S. 12TH ST,Maricopa,100.0,6th Grade
,Public,IRONWOOD ELEMENTARY SCHOOL - PHOENIX,14850 N 39TH AVE,Maricopa,93.9,6th Grade
,Public,IRONWOOD ELEMENTARY SCHOOL - TUCSON,3300 W FREER DR,Pima,97.1,6th Grade
,Public,IRVING ELEMENTARY SCHOOL,3220 E PUEBLO AVE,Maricopa,95.9,6th Grade
,Public,ISAAC MIDDLE SCHOOL,3402 W MCDOWELL RD,Maricopa,95.7,6th Grade
,Public,ISHIKAWA ELEMENTARY SCHOOL,2635 N 32ND ST,Maricopa,94.8,6th Grade
,Public,ISLANDS ELEMENTARY SCHOOL,245 S MCQUEEN RD,Maricopa,95.6,6th Grade
,Public,JACK BARNES ELEMENTARY SCHOOL,20750 S 214TH ST,Maricopa,95.6,6th Grade
,Public,JACK HARMON ELEMENTARY,39315 N CORTONA DR,Pinal,94.1,6th Grade
,Public,JACK L KUBAN ELEMENTARY SCHOOL,3201 W SHERMAN ST,Maricopa,98.0,6th Grade
,Public,JAMAICA ELEMENTARY SCHOOL,3427 JAMAICA BLVD,Mohave,98.3,6th Grade
,Public,JAMES KENDALL ZAHARIS ELEMENTARY,9410 E MCKELLIPS RD,Maricopa,93.6,6th Grade
,Public,JANE D. HULL ELEMENTARY,2424 E MAREN DR,Maricopa,94.5,6th Grade
,Public,JEFFERSON ELEMENTARY SCHOOL - MESA,120 S JEFFERSON AVE,Maricopa,95.4,6th Grade
,Public,JOHN & CAROL CARLSON ELEMENTARY,5400 S WHITE DR,Maricopa,97.6,6th Grade
,Public,JOHN F KENNEDY SCHOOL,1500 SUNSET DR,Pinal,95.0,6th Grade
,Public,JOHN F LONG SCHOOL,4407 N 55TH AVE,Maricopa,96.9,6th Grade
,Public,JOHN JACOBS ELEMENTARY SCHOOL,14421 N 23RD AVE,Maricopa,97.9,6th Grade
,Public,JOHN M ANDERSEN JR HIGH SCHOOL,1255 N DOBSON RD,Maricopa,97.1,6th Grade
,Public,JOHN MCCAIN III ELEMENTARY SCHOOL,3170 SOUTH 247TH AVENUE,Maricopa,98.9,6th Grade
,Public,JOHNSON ELEMENTARY SCHOOL,3807 E PUEBLO,Maricopa,94.8,6th Grade
,Public,JUSTINE SPITALNY ELEMENTARY SCHOOL,3201 N 46TH DR,Maricopa,98.8,6th Grade
,Public,KACHINA ELEMENTARY SCHOOL,5304 W CROCUS DR,Maricopa,96.0,6th Grade
,Public,KATHERINE MECHAM BARNEY ELEMENTARY,19684 S. 225TH PL.,Maricopa,94.6,6th Grade
,Public,KATHRYN SUE SIMONTON ELEMENTARY,40300 N SIMONTON BLVD,Pinal,91.1,6th Grade
,Public,KELLER ELEMENTARY SCHOOL,1445 E HILTON AVE,Maricopa,96.6,6th Grade
,Public,KENILWORTH ELEMENTARY SCHOOL,1210 N 5TH AVE,Maricopa,98.0,6th Grade
,Public,KERR ELEMENTARY SCHOOL,125 E MCLELLAN RD,Maricopa,89.9,6th Grade
,Charter,KEYSTONE MONTESSORI CHARTER SCHOOL,1025 E LIBERTY LN,Maricopa,90.0,6th Grade
,Charter,KHALSA MONTESSORI SCHOOL - RIVER RD,3701 E RIVER RD,Pima,87.5,6th Grade
,Private,KINDERTOTS,1118 W GLENDALE AVE,Maricopa,75.0,6th Grade
,Charter,KINGMAN ACADEMY OF LEARNING - MIDDLE SCHOOL,3269 N HARRISON ST,Mohave,93.7,6th Grade
,Public,KINGMAN MIDDLE SCHOOL,1969 DETROIT AVE,Mohave,88.0,6th Grade
,Public,KINGS RIDGE PREPARATORY ACADEMY,3650 S 64TH LN,Maricopa,82.8,6th Grade
,Public,KINGSWOOD ELEMENTARY SCHOOL,15150 W MONDELL RD,Maricopa,89.5,6th Grade
,Public,KNOX ELEMENTARY SCHOOL,700 W ORCHID LN,Maricopa,93.0,6th Grade
,Public,KYRENE AKIMEL A-AL MIDDLE SCHOOL,2720 E LIBERTY LN,Maricopa,91.5,6th Grade
,Public,KYRENE ALTADENA MIDDLE SCHOOL,14620 S DESERT FOOTHILLS PKWY,Maricopa,98.4,6th Grade
,Public,KYRENE APRENDE MIDDLE SCHOOL,777 N DESERT BREEZE BLVD EAST,Maricopa,95.6,6th Grade
,Public,KYRENE CENTENNIAL MIDDLE SCHOOL,13808 S 36TH ST,Maricopa,94.9,6th Grade
,Public,KYRENE DE LAS MANITAS SCHOOL,1201 W COURTNEY LN,Maricopa,96.7,6th Grade
,Public,KYRENE DEL PUEBLO MIDDLE SCHOOL,360 S TWELVE OAKS BLVD,Maricopa,97.8,6th Grade
,Public,KYRENE DEL SURENO SCHOOL,3375 W GALVESTON RD,Maricopa,95.5,6th Grade
,Public,KYRENE MIDDLE SCHOOL,1050 E CARVER RD,Maricopa,97.4,6th Grade
,Public,L THOMAS HECK MIDDLE SCHOOL,12448 W BETHANY HOME RD,Maricopa,90.9,6th Grade
,Public,LA CIMA MIDDLE SCHOOL,5600 N LA CANADA RD,Pima,97.1,6th Grade
,Charter,LA PALOMA ACADEMY - CENTRAL,2050 N WILMOT RD,Pima,98.7,6th Grade
,Charter,LA PALOMA ACADEMY - LAKESIDE,8140 E GOLF LINKS RD,Pima,96.5,6th Grade
,Charter,LA PALOMA ACADEMY SOUTH,5660 S 12TH AVE,Pima,98.3,6th Grade
,Public,LAFE NELSON SCHOOL,1100 10TH AVE,Graham,100.0,6th Grade
,Public,LAKE PLEASANT ELEMENTARY,31501 N WESTLAND RD,Maricopa,94.5,6th Grade
,Public,LAKEVIEW ELEMENTARY SCHOOL,3040 W YUCCA ST,Maricopa,96.7,6th Grade
,Public,LAKIN PREP ACADEMY,12050 W BROADWAY AVE,Maricopa,96.9,6th Grade
,Public,LARKSPUR ELEMENTARY SCHOOL,2430 E LARKSPUR DR,Maricopa,94.1,6th Grade
,Public,LARRY C KENNEDY SCHOOL,2702 E OSBORN RD,Maricopa,84.8,6th Grade
,Public,LAS BRISAS ACADEMY,18211 W LAS BRISAS DR,Maricopa,95.8,6th Grade
,Public,LAS BRISAS ELEMENTARY SCHOOL,5805 W ALAMEDA,Maricopa,92.3,6th Grade
,Public,LAS SENDAS ELEMENTARY SCHOOL,3120 N RED MOUNTAIN RD,Maricopa,96.3,6th Grade
,Public,LAURA N. BANKS ELEMENTARY,3200 S LEAD FLOWER AVE,Pima,97.5,6th Grade
,Public,LAVEEN ELEMENTARY SCHOOL,4141 W MCNEIL STREET,Maricopa,93.5,6th Grade
,Public,LAWRENCE W CROSS MIDDLE SCHOOL,1000 W CHAPALA DR,Pima,98.6,6th Grade
,Public,LE PERA ELEMENTARY SCHOOL,TAHBO RD AND MOHAVE RD,La Paz,100.0,6th Grade
,Charter,LEADING EDGE ACADEMY - EAST MESA CAMPUS,10115 E UNIVERSITY DR,Maricopa,100.0,6th Grade
,Charter,LEADING EDGE ACADEMY - GILBERT ELEMENTARY CAMPUS,717 W RAY RD,Maricopa,78.0,6th Grade
,Charter,LEADING EDGE ACADEMY - MARICOPA CAMPUS,18700 N PORTER RD,Pinal,92.0,6th Grade
,Charter,LEADING EDGE ACADEMY - MOUNTAIN VIEW CAMPUS,4815 W HUNT HWY,Pinal,95.5,6th Grade
,Charter,LEARNING FOUNDATION AND PERFORMING ARTS WARNER,3939 E WARNER RD,Maricopa,89.1,6th Grade
,Public,LEE KORNEGAY INTERMEDIATE SCHOOL,PO BOX 2070,Gila,93.3,6th Grade
,Charter,LEGACY ONLINE ACADEMY,3125 SOUTH GILBERT ROAD,Maricopa,77.8,6th Grade
,Charter,LEGACY TRADITIONAL CHARTER SCHOOL - GILBERT,2747 S RECKER RD,Maricopa,87.9,6th Grade
,Charter,LEGACY TRADITIONAL CHARTER SCHOOL - LAVEEN VILLAGE,7900 S 43RD AVE,Maricopa,93.4,6th Grade
,Charter,LEGACY TRADITIONAL SCHOOL - AVONDALE,12320 W VAN BUREN ST,Maricopa,95.3,6th Grade
,Charter,LEGACY TRADITIONAL SCHOOL - CASA GRANDE,1274 E O'NEIL DR,Pinal,97.5,6th Grade
,Charter,LEGACY TRADITIONAL SCHOOL - CHANDLER,3201 S GILBERT RD,Maricopa,93.5,6th Grade
,Charter,LEGACY TRADITIONAL SCHOOL - DEER VALLEY,2747 WEST UNION HILLS DRIVE,Maricopa,89.3,6th Grade
,Charter,LEGACY TRADITIONAL SCHOOL - EAST TUCSON,9290 EAST GOLF LINKS ROAD,Pima,94.4,6th Grade
,Charter,LEGACY TRADITIONAL SCHOOL - GLENDALE,13091 N 67TH AVE,Maricopa,91.6,6th Grade
,Charter,LEGACY TRADITIONAL SCHOOL - MARICOPA,17760 REGENT DR,Pinal,88.7,6th Grade
,Charter,LEGACY TRADITIONAL SCHOOL - NORTH CHANDLER,1900 N MCQUEEN RD,Maricopa,90.5,6th Grade
,Charter,LEGACY TRADITIONAL SCHOOL - NORTH PHOENIX,4545 N 99TH AVENUE,Maricopa,93.1,6th Grade
,Charter,LEGACY TRADITIONAL SCHOOL - NORTHWEST TUCSON,3500 W CORTARO FARMS RD,Pima,94.4,6th Grade
,Charter,LEGACY TRADITIONAL SCHOOL - PEORIA,7877 W. HILLCREST BLVD,Maricopa,89.6,6th Grade
,Charter,LEGACY TRADITIONAL SCHOOL - SAN TAN,1679 WEST EMPIRE BOULEVARD,Pinal,89.7,6th Grade
,Charter,LEGACY TRADITIONAL SCHOOL - WEST SURPRISE,17300 W CACTUS ROAD,Maricopa,95.5,6th Grade
,Charter,LEGACY TRADITIONAL SCHOOL SURPRISE,14506 W SWEETWATER AVE,Maricopa,97.0,6th Grade
,Charter,LEGACY TRADITIONAL SCHOOL- EAST MESA,10707 E GUADALUPE RD,Maricopa,94.5,6th Grade
,Charter,LEGACY TRADITIONAL SCHOOL- GOODYEAR,16060 W LOWER BUCKEYE PWY,Maricopa,96.9,6th Grade
,Charter,LEGACY TRADITIONAL SCHOOL-QUEEN CREEK,41800 N. BARNES PKWY,Pinal,93.1,6th Grade
,Public,LEGEND SPRINGS ELEMENTARY,21150 N ARROWHEAD LOOP,Maricopa,95.6,6th Grade
,Public,LEHI ELEMENTARY SCHOOL,2555 N STAPLEY DR,Maricopa,93.6,6th Grade
,Charter,LEMAN ACADEMY OF EXCELLENCE - EAST CAMPUS,10100 E GOLF LINKS RD,Pima,96.9,6th Grade
,Charter,LEMAN ACADEMY OF EXCELLENCE - MARANA,"7720 N SILVERBELL RD, BLDG 1 & 2",Pima,96.9,6th Grade
,Charter,LEMAN ACADEMY OF EXCELLENCE - ORO VALLEY,12255 N LA CAÑADA DRIVE,Pima,95.0,6th Grade
,Charter,LEMAN ACADEMY OF EXCELLENCE - SIERRA VISTA,1000 E. WILCOX DR,Cochise,100.0,6th Grade
,Charter,LEMAN ACADEMY OF EXCELLENCE CENTRAL TUCSON,6188 E PIMA STREET,Pima,93.8,6th Grade
,Public,LEONOR HAMBLY K-8,824 THORNE AVE,Gila,100.0,6th Grade
,Charter,LIBERTY ARTS ACADEMY,3015 S POWER RD,Maricopa,81.8,6th Grade
,Public,LIBERTY ELEMENTARY SCHOOL - TUCSON,5495 S LIBERTY AVE,Pima,100.0,6th Grade
,Public,LIBERTY ELEMENTARY SCHOOL-85254,5125 E MARILYN RD,Maricopa,92.3,6th Grade
,Public,LIBERTY ELEMENTARY SCHOOL-85326,19818 W HWY 85,Maricopa,97.3,6th Grade
,Charter,LIBERTY TRADITIONAL CHARTER SCHOOL - SADDLEBACK,3715 N WASHINGTON AVE,Cochise,100.0,6th Grade
,Public,LIBERTY TRADITIONAL SCHOOL PRESCOTT VALLEY,3300 N LAKE VALLEY RD,Yavapai,95.7,6th Grade
,Public,LINCOLN ELEMENTARY SCHOOL,930 S SIRRINE,Maricopa,96.2,6th Grade
,Public,LINDBERGH ELEMENTARY SCHOOL,930 S LAZONA DR,Maricopa,96.6,6th Grade
,Public,LITTLETON ELEMENTARY SCHOOL,1252 S 115TH AVE,Maricopa,97.6,6th Grade
,Public,LOMA LINDA ELEMENTARY SCHOOL,2002 E CLARENDON AVE,Maricopa,98.6,6th Grade
,Public,LONGFELLOW ELEMENTARY SCHOOL,345 S HALL ST,Maricopa,98.2,6th Grade
,Public,LONGVIEW ELEMENTARY SCHOOL,1209 E INDIAN SCHOOL RD,Maricopa,100.0,6th Grade
,Public,LOOKOUT MOUNTAIN SCHOOL,15 W CORAL GABLES DR,Maricopa,94.9,6th Grade
,Public,LORETTA ZUMBRO,2600 S 183RD AVE,Maricopa,94.6,6th Grade
,Private,LORETTO CATHOLIC SCHOOL,1200 14TH ST,Cochise,100.0,6th Grade
,Public,LOS AMIGOS ELEMENTARY SCHOOL,2200 E DREXEL RD,Pima,100.0,6th Grade
,Public,LOS NINOS ELEMENTARY SCHOOL,5445 S ALVERNON WAY,Pima,98.5,6th Grade
,Private,LOURDES CATHOLIC ELEMENTARY SCHOOL,555 E PATAGONIA HWY,Santa Cruz,97.2,6th Grade
,Public,LOWELL ELEMENTARY SCHOOL,920 E BROADWAY RD,Maricopa,100.0,6th Grade
,Public,LOWELL SCHOOL,1121 S 3RD AVE,Maricopa,87.5,6th Grade
,Public,LUKE ELEMENTARY SCHOOL,7300 N DYSART RD,Maricopa,97.6,6th Grade
,Public,LYNN URQUIDES ELEMENTARY SCHOOL,1573 W AJO WAY,Pima,100.0,6th Grade
,Public,MACARTHUR ELEMENTARY SCHOOL,1435 E MCLELLAN RD,Maricopa,90.2,6th Grade
,Public,MADISON #1 ELEMENTARY SCHOOL,5525 N 16TH ST,Maricopa,93.2,6th Grade
,Public,MADISON ELEMENTARY SCHOOL,849 S SUNNYVALE,Maricopa,96.0,6th Grade
,Public,MADISON MEADOWS SCHOOL,225 W OCOTILLO RD,Maricopa,92.1,6th Grade
,Public,MADISON PARK SCHOOL,1431 E CAMPBELL AVE,Maricopa,96.8,6th Grade
,Public,MADISON TRADITIONAL ACADEMY,925 E MARYLAND AVE,Maricopa,95.2,6th Grade
,Public,MADRID NEIGHBORHOOD SCHOOL,3736 W OSBORN RD,Maricopa,97.1,6th Grade
,Public,MAGEE MIDDLE SCHOOL,8300 E SPEEDWAY BLVD,Pima,98.6,6th Grade
,Public,MAGMA RANCH K-8 SCHOOL,10980 E DESERT MOUNTAIN BLVD,Pinal,97.2,6th Grade
,Public,MAGNET TRADITIONAL SCHOOL,2602 N 23RD AVE,Maricopa,100.0,6th Grade
,Public,MAMMOTH SAN MANUEL PK-12- JR/SR HIGH (6-12),711 MCNAB PARKWAY,Pinal,100.0,6th Grade
,Public,MANSFELD MIDDLE SCHOOL,1300 E 6TH ST,Pima,97.4,6th Grade
,Public,MANUEL PENA JR. ELEMENTARY SCHOOL,2550 N 79TH AVE,Maricopa,95.1,6th Grade
,Public,MANY FARMS PUBLIC SCHOOL - 86503,HWY 191,Apache,100.0,6th Grade
,Public,MANZANITA ELEMENTARY SCHOOL - PHOENIX,8430 N 39TH AVE,Maricopa,100.0,6th Grade
,Public,MARICOPA WELLS MIDDLE SCHOOL,45012 W HONEYCUTT AVE,Pinal,96.0,6th Grade
,Public,MARILYN THIELE WILSON SCHOOL - MESA,5619 E GLADE AVE,Maricopa,96.9,6th Grade
,Public,MARIONNEAUX ELEMENTARY SCHOOL,21455 W ROESER RD,Maricopa,96.7,6th Grade
,Public,MARJORIE W ESTES ELEMENTARY SCHOOL,11280 W GRIER RD,Pima,100.0,6th Grade
,Public,MARLEY PARK ELEMENTARY,15042 W SWEETWATER AVE,Maricopa,97.4,6th Grade
,Public,MARSHALL HUMPHREY II ELEMENTARY SCHOOL,125 S 132ND ST,Maricopa,90.0,6th Grade
,Public,MARSHALL RANCH ELEMENTARY SCHOOL,12995 N MARSHALL RANCH DR,Maricopa,96.6,6th Grade
,Public,MARY BELLE MCCORKLE,4455 S MISSION RD,Pima,100.0,6th Grade
,Public,MARY MCLEOD BETHUNE SCHOOL,1310 S 15TH AVE,Maricopa,93.8,6th Grade
,Public,MARYLAND ELEMENTARY SCHOOL,6503 N 21ST AVE,Maricopa,91.1,6th Grade
,Charter,MARYVALE PREPARATORY ACADEMY,4825 W CAMELBACK RD,Maricopa,94.9,6th Grade
,Charter,MASADA CHARTER SCHOOL,365 W CANNON AVE,Mohave,51.7,6th Grade
,Charter,MATH AND SCIENCE SUCCESS ACADEMY,434 W LERDO RD,Pima,100.0,6th Grade
,Public,MAURICE C CASH SCHOOL,3851 W ROESER RD,Maricopa,87.4,6th Grade
,Public,MAYER ELEMENTARY SCHOOL,12568 E MAIN ST,Yavapai,85.2,6th Grade
,Public,MCKEMY ACADEMY OF INTERNATIONAL STUDIES,2250 S COLLEGE AVE,Maricopa,95.8,6th Grade
,Public,MENDOZA ELEMENTARY SCHOOL,5831 E MCLELLAN RD,Maricopa,93.5,6th Grade
,Public,MERCURY MINE ELEMENTARY SCHOOL,9640 N 28TH ST,Maricopa,95.8,6th Grade
,Public,MERIDIAN ELEMENTARY,3900 S MOUNTAIN RD,Maricopa,95.8,6th Grade
,Public,MESA ACADEMY FOR ADVANCED STUDIES,6919 E BROWN RD,Maricopa,97.2,6th Grade
,Charter,MESA ARTS ACADEMY,221 W SIXTH AVE,Maricopa,90.5,6th Grade
,Public,MESA VIEW ELEMENTARY,HWY 191 & NAVAJO ROUTE 7,Apache,100.0,6th Grade
,Public,MESQUITE ELEMENTARY SCHOOL - GILBERT,1101 E MESQUITE ST,Maricopa,92.5,6th Grade
,Public,MICHAEL ANDERSON SCHOOL,45 S 3RD AVE,Maricopa,98.8,6th Grade
,Public,MICHAEL T. HUGHES ELEMENTARY SCHOOL,630 N HUNT DR,Maricopa,94.4,6th Grade
,Public,MILES-EXPLORATORY LEARNING CENTER,1400 E BROADWAY BLVD,Pima,100.0,6th Grade
,Charter,MINGUS SPRINGS CHARTER SCHOOL,3600 N SUNSET DR,Yavapai,76.2,6th Grade
,Public,MIRAGE ELEMENTARY SCHOOL,3910 W GROVERS AVE,Maricopa,97.7,6th Grade
,Public,MISSION MANOR ELEMENTARY SCHOOL,600 W SANTA ROSA ST,Pima,100.0,6th Grade
,Charter,MOHAVE ACCELERATED ELEMENTARY SCHOOL,625 MARINA BLVD,Mohave,100.0,6th Grade
,Public,MOHAVE MIDDLE SCHOOL,8490 E JACKRABBIT ROAD,Maricopa,92.1,6th Grade
,Public,MOHAVE VALLEY JUNIOR HIGH SCHOOL,6565 GIRARD AVE,Mohave,98.6,6th Grade
,Public,MONTE VISTA ELEMENTARY SCHOOL,3501 E OSBORN RD,Maricopa,100.0,6th Grade
,Charter,MONTESSORI EDUCATION CENTRE CHARTER SCHOOL-85204,2834 E SOUTHERN AVE,Maricopa,80.0,6th Grade
,Public,MOON MOUNTAIN SCHOOL,13425 N 19TH AVE,Maricopa,95.2,6th Grade
,Public,MORGAN MAXWELL SCHOOL,2802 W ANKLAM RD,Pima,100.0,6th Grade
,Public,MORRIS K. UDALL ESCUELA DE BELLAS ARTES,3715 W ROOSEVELT ST,Maricopa,98.7,6th Grade
,Public,MOUNT ELDEN MIDDLE SCHOOL,3323 N 4TH ST,Coconino,97.7,6th Grade
,Public,MOUNTAIN SHADOWS ELEMENTARY SCHOOL,19602 N 45TH AVE,Maricopa,98.2,6th Grade
,Public,MOUNTAIN TRAIL ACADEMY,5626 S MOUNTAIN RD,Maricopa,87.0,6th Grade
,Public,MOUNTAIN VIEW ELEMENTARY SCHOOL - PHOENIX,801 W PEORIA AVE,Maricopa,99.2,6th Grade
,Public,MOUNTAIN VIEW PREPARATORY,2939 E DEL RIO DRIVE,Yavapai,92.5,6th Grade
,Public,MOUNTAIN VIEW SCHOOL,18302 W BURTON AVE,Maricopa,97.7,6th Grade
,Private,MOUNTAIN VISTA SCHOOL,2618 EL PASEO,Pinal,100.0,6th Grade
,Public,MOUNTAINSIDE MIDDLE SCHOOL,11256 N 128TH ST,Maricopa,94.7,6th Grade
,Public,NACO ELEMENTARY SCHOOL,1911 W VALENZUELA ST,Cochise,100.0,6th Grade
,Public,NADABURG ELEMENTARY SCHOOL,21419 W DOVE VALLEY RD,Maricopa,96.4,6th Grade
,Public,NAUTILUS ELEMENTARY SCHOOL,1425 PATRICIAN DR,Mohave,96.2,6th Grade
,Public,NAVARRETE ELEMENTARY,6490 SOUTH SUN GROVES BOULEVARD,Maricopa,97.1,6th Grade
,Public,NAYLOR MIDDLE SCHOOL,1701 S COLUMBUS BLVD,Pima,100.0,6th Grade
,Public,NEELY TRADITIONAL ACADEMY,500 E HOUSTON AVENUE,Maricopa,95.7,6th Grade
,Public,NEW RIVER ELEMENTARY SCHOOL,48827 N BLACK CANYON HWY,Maricopa,91.3,6th Grade
,Charter,NEW SCHOOL FOR THE ARTS MIDDLE SCHOOL,1216 E APACHE BLVD,Maricopa,68.2,6th Grade
,Private,NEW VISTAS ACADEMY,"670 N ARIZONA AVE, STE 35",Maricopa,95.7,6th Grade
,Private,NEW WAY ACADEMY,5048 E OAK ST,Maricopa,95.7,6th Grade
,Private,NOAH WEBSTER SCHOOLS - MESA,7301 E BASELINE RD,Maricopa,96.7,6th Grade
,Charter,NOAH WEBSTER SCHOOLS-PIMA,5399 N PIMA RD,Maricopa,96.2,6th Grade
,Public,NORTERRA CANYON K-8,2200 W MAYA WAY,Maricopa,87.5,6th Grade
,Public,NORTH RANCH ELEMENTARY SCHOOL,16406 N 61ST PL,Maricopa,94.2,6th Grade
,Private,NORTH VALLEY CHRISTIAN ACADEMY,33655 N 27TH DR,Maricopa,72.4,6th Grade
,Charter,NORTHLAND PREPARATORY ACADEMY,3300 E SPARROW AVE,Coconino,93.4,6th Grade
,Private,NORTHWEST CHRISTIAN SCHOOL - MAIN CAMPUS,16615 N 43RD AVE,Maricopa,74.4,6th Grade
,Charter,NOSOTROS ACADEMY,440 N GRANDE AVE,Pima,92.9,6th Grade
,Public,OAK CREEK SCHOOL,11490 PURPLE SAGE DR,Yavapai,80.0,6th Grade
,Public,OAK TREE ELEMENTARY,505 W HOUSTON,Maricopa,98.4,6th Grade
,Public,OAKWOOD ELEMENTARY SCHOOL,12900 N 71ST AVE,Maricopa,90.3,6th Grade
,Public,OASIS ELEMENTARY SCHOOL,7841 W SWEETWATER AVE,Maricopa,98.6,6th Grade
,Public,OCOTILLO SCHOOL,3225 W OCOTILLO RD,Maricopa,98.7,6th Grade
,Charter,ODYSSEY INSTITUTE FOR ADVANDED STUDIES,1495 S AIRPORT RD,Maricopa,94.5,6th Grade
,Public,OLD VAIL MIDDLE SCHOOL,13299 E COLOSSAL CAVE RD,Pima,92.9,6th Grade
,Public,ORANGE GROVE ELEMENTARY SCHOOL,3525 W COUNTY 16 1/2 ST,Yuma,100.0,6th Grade
,Public,ORANGE GROVE MIDDLE SCHOOL,1911 E ORANGE GROVE RD,Pima,97.7,6th Grade
,Public,ORANGEWOOD ELEMENTARY SCHOOL,7337 N 19TH AVE,Maricopa,97.6,6th Grade
,Public,ORO GRANDE ELEMENTARY SCHOOL,1250 PAWNEE DR,Mohave,89.7,6th Grade
,Private,OUR LADY OF MOUNT CARMEL SCHOOL,2117 S RURAL RD,Maricopa,90.7,6th Grade
,Private,OUR LADY OF PERPETUAL HELP SCHOOL-85251,3801 N MILLER RD,Maricopa,96.0,6th Grade
,Private,OUR LADY OF PERPETUAL HELP SCHOOL-85301,5614 W ORANGEWOOD AVE,Maricopa,100.0,6th Grade
,Public,PAGE MIDDLE SCHOOL,101 EL MIRAGE,Coconino,88.4,6th Grade
,Public,PALM LANE ELEMENTARY SCHOOL,2043 N 64TH DR,Maricopa,100.0,6th Grade
,Public,PALM VALLEY ELEMENTARY,2801 N 135TH AVE,Maricopa,96.2,6th Grade
,Public,PALO VERDE ELEMENTARY SCHOOL,10700 S PALO VERDE RD,Maricopa,95.2,6th Grade
,Public,PALOMINAS ELEMENTARY SCHOOL,10385 E HWY 92,Cochise,89.3,6th Grade
,Public,PALOMINO INTERMEDIATE SCHOOL,15815 N 29TH ST,Maricopa,98.4,6th Grade
,Charter,PAN-AMERICAN ELEMENTARY CHARTER SCHOOL,8305 W THOMAS ROAD,Maricopa,98.1,6th Grade
,Public,PAPAGO SCHOOL,2013 N 36TH ST,Maricopa,98.6,6th Grade
,Charter,PARADISE HONORS MIDDLE SCHOOL,12805 N 175TH AVE,Maricopa,91.1,6th Grade
,Private,PARADISE VALLEY CHRISTIAN PREPARATORY,11875 N 24TH ST,Maricopa,59.3,6th Grade
,Charter,PARAGON SCIENCE ACADEMY,2975 W LINDA LN,Maricopa,95.9,6th Grade
,Private,PARDES JEWISH DAY SCHOOL,12753 N SCOTTSDALE RD,Maricopa,81.0,6th Grade
,Public,PARK MEADOWS ELEMENTARY SCHOOL,20012 N 35TH AVE,Maricopa,98.7,6th Grade
,Public,PARKRIDGE ELEMENTARY,9970 W BEARDSLEY RD,Maricopa,98.9,6th Grade
,Public,PASEO HILLS ELEMENTARY,3302 W LOUISE DR,Maricopa,98.8,6th Grade
,Public,PASEO POINTE SCHOOL,8800 S 55TH AVE,Maricopa,96.9,6th Grade
,Public,PASEO VERDE ELEMENTARY SCHOOL,7880 W GREENWAY RD,Maricopa,94.9,6th Grade
,Public,PAT TILLMAN MIDDLE SCHOOL,4309 E BELLEVIEW ST,Maricopa,91.0,6th Grade
,Charter,PATHFINDER ACADEMY,2906 N BOULDER CANYON,Maricopa,79.3,6th Grade
,Public,PATTERSON ELEMENTARY SCHOOL,1211 E GUADALUPE RD,Maricopa,93.1,6th Grade
,Public,PAUL H HUBER JR HIGH SCHOOL,1650 WASHINGTON AVE,Cochise,100.0,6th Grade
,Public,PEDRO GUERRERO ELEMENTARY,463 S ALMA SCHOOL RD,Maricopa,96.9,6th Grade
,Public,PENDERGAST ELEMENTARY SCHOOL,3802 N 91ST AVE,Maricopa,97.2,6th Grade
