Facility Number,Facility Address,School Type,School District or Name,County,Age Group,MMR Vaccination Rate
,,,LINCOLN ELEMENTARY SCHOOL,KOSCIUSKO,6th Grade,93.06
,,,MADISON ELEMENTARY SCHOOL,KOSCIUSKO,6th Grade,97.06
,,,WASHINGTON ELEMENTARY SCHOOL,KOSCIUSKO,6th Grade,96.55
,,,WARSAW COMMUNITY HIGH SCHOOL,KOSCIUSKO,12th Grade,94.13
,,,CLAYPOOL ELEMENTARY SCHOOL,KOSCIUSKO,1st Grade,96.15
,,,EISENHOWER ELEMENTARY SCHOOL,KOSCIUSKO,1st Grade,97.01
,,,HARRISON ELEMENTARY SCHOOL,KOSCIUSKO,1st Grade,96.43
,,,JEFFERSON ELEMENTARY SCHOOL,KOSCIUSKO,1st Grade,90.67
,,,LEESBURG ELEMENTARY SCHOOL,KOSCIUSKO,1st Grade,97.59
,,,LINCOLN ELEMENTARY SCHOOL,KOSCIUSKO,1st Grade,93.1
,,,MADISON ELEMENTARY SCHOOL,KOSCIUSKO,1st Grade,91.23
,,,WASHINGTON ELEMENTARY SCHOOL,KOSCIUSKO,1st Grade,92
,,,CLAYPOOL ELEMENTARY SCHOOL,KOSCIUSKO,Kindergarten,95
,,,EISENHOWER ELEMENTARY SCHOOL,KOSCIUSKO,Kindergarten,95.38
,,,HARRISON ELEMENTARY SCHOOL,KOSCIUSKO,Kindergarten,98.04
,,,JEFFERSON ELEMENTARY SCHOOL,KOSCIUSKO,Kindergarten,86.21
,,,LEESBURG ELEMENTARY SCHOOL,KOSCIUSKO,Kindergarten,69.09
,,,LINCOLN ELEMENTARY SCHOOL,KOSCIUSKO,Kindergarten,90.91
,,,MADISON ELEMENTARY SCHOOL,KOSCIUSKO,Kindergarten,92.86
,,,WASHINGTON ELEMENTARY SCHOOL,KOSCIUSKO,Kindergarten,93.85
,,,EDGEWOOD MIDDLE SCHOOL,KOSCIUSKO,7th Grade,96.24
,,,LAKEVIEW MIDDLE SCHOOL,KOSCIUSKO,7th Grade,97.3
,,,TIPPECANOE VALLEY MIDDLE SCHOOL,KOSCIUSKO,7th Grade,96.4
,,,TIPPECANOE VALLEY MIDDLE SCHOOL,KOSCIUSKO,6th Grade,91.04
,,,TIPPECANOE VALLEY HIGH SCHOOL,KOSCIUSKO,12th Grade,92.13
,,,AKRON ELEMENTARY SCHOOL,FULTON,Kindergarten,96.55
,,,MENTONE ELEMENTARY SCHOOL,KOSCIUSKO,Kindergarten,100
,,,AKRON ELEMENTARY SCHOOL,FULTON,1st Grade,92.16
,,,MENTONE ELEMENTARY SCHOOL,KOSCIUSKO,1st Grade,92.31
,,,PIERCETON ELEMENTARY SCHOOL,KOSCIUSKO,6th Grade,97.3
,,,SOUTH WHITLEY ELEMENTARY SCHOOL,WHITLEY,6th Grade,85.71
,,,WHITKO JR/SR HIGH SCHOOL,WHITLEY,7th Grade,94.32
,,,WHITKO JR/SR HIGH SCHOOL,WHITLEY,12th Grade,94.12
,,,PIERCETON ELEMENTARY SCHOOL,KOSCIUSKO,Kindergarten,86.11
,,,SOUTH WHITLEY ELEMENTARY SCHOOL,WHITLEY,Kindergarten,84.38
,,,PIERCETON ELEMENTARY SCHOOL,KOSCIUSKO,1st Grade,93.94
,,,SOUTH WHITLEY ELEMENTARY SCHOOL,WHITLEY,1st Grade,94.44
,,,PRAIRIE HEIGHTS ELEMENTARY SCHOOL,LAGRANGE,1st Grade,91.75
,,,PRAIRIE HEIGHTS MIDDLE SCHOOL,LAGRANGE,6th Grade,98.11
,,,PRAIRIE HEIGHTS ELEMENTARY SCHOOL,LAGRANGE,Kindergarten,84.88
,,,PRAIRIE HEIGHTS SR HIGH SCHOOL,LAGRANGE,12th Grade,98.97
,,,PRAIRIE HEIGHTS MIDDLE SCHOOL,LAGRANGE,7th Grade,94.52
,,,MEADOWVIEW ELEMENTARY SCHOOL,LAGRANGE,1st Grade,71.43
,,,SHIPSHEWANA-SCOTT ELEMENTARY SCH,LAGRANGE,1st Grade,77.78
,,,TOPEKA ELEMENTARY SCHOOL,LAGRANGE,1st Grade,87.76
,,,WESTVIEW ELEMENTARY SCHOOL,LAGRANGE,6th Grade,78.7
,,,MEADOWVIEW ELEMENTARY SCHOOL,LAGRANGE,Kindergarten,59.21
,,,SHIPSHEWANA-SCOTT ELEMENTARY SCH,LAGRANGE,Kindergarten,70
,,,TOPEKA ELEMENTARY SCHOOL,LAGRANGE,Kindergarten,80.77
,,,WESTVIEW JR-SR HIGH SCHOOL,LAGRANGE,7th Grade,82.14
,,,WESTVIEW JR-SR HIGH SCHOOL,LAGRANGE,12th Grade,92.31
,,,LAKELAND INTERMEDIATE SCHOOL,LAGRANGE,6th Grade,94.95
,,,LAKELAND PRIMARY SCHOOL,LAGRANGE,Kindergarten,84.47
,,,LAKELAND JR/SR HIGH SCHOOL,LAGRANGE,12th Grade,96
,,,LAKELAND JR/SR HIGH SCHOOL,LAGRANGE,7th Grade,97.94
,,,LAKELAND PRIMARY SCHOOL,LAGRANGE,1st Grade,89.9
,,,EAGLE PARK COMMUNITY SCHOOL,LAKE,12th Grade,100
,,,EAGLE PARK COMMUNITY SCHOOL,LAKE,7th Grade,100
,,,EAGLE PARK COMMUNITY SCHOOL,LAKE,6th Grade,100
,,,HANOVER CENTRAL MIDDLE SCHOOL,LAKE,6th Grade,91.04
,,,HANOVER CENTRAL MIDDLE SCHOOL,LAKE,7th Grade,96.02
,,,JANE BALL ELEMENTARY SCHOOL,LAKE,Kindergarten,95.59
,,,LINCOLN ELEMENTARY SCHOOL,LAKE,Kindergarten,94.44
,,,HANOVER CENTRAL HIGH SCHOOL,LAKE,12th Grade,93.72
,,,JANE BALL ELEMENTARY SCHOOL,LAKE,1st Grade,91.4
,,,LINCOLN ELEMENTARY SCHOOL,LAKE,1st Grade,93.41
,,,RIVER FOREST MIDDLE SCHOOL,LAKE,6th Grade,96.77
,,,RIVER FOREST HIGH SCHOOL,LAKE,12th Grade,95.62
,,,HENRY S EVANS ELEMENTARY SCHOOL,LAKE,1st Grade,93.1
,,,JOHN I MEISTER ELEMENTARY SCHOOL,LAKE,1st Grade,94.37
,,,HENRY S EVANS ELEMENTARY SCHOOL,LAKE,Kindergarten,89.83
,,,JOHN I MEISTER ELEMENTARY SCHOOL,LAKE,Kindergarten,68.75
,,,RIVER FOREST MIDDLE SCHOOL,LAKE,7th Grade,95.9
,,,EDGAR L MILLER ELEMENTARY SCHOOL,LAKE,Kindergarten,91.84
,,,HENRY P FIELER ELEMENTARY SCHOOL,LAKE,Kindergarten,86.52
,,,HOMER IDDINGS ELEMENTARY SCHOOL,LAKE,Kindergarten,89.16
,,,JOHN WOOD ELEMENTARY SCHOOL,LAKE,Kindergarten,86.36
,,,JONAS E SALK ELEMENTARY SCHOOL,LAKE,Kindergarten,93.18
,,,EDGAR L MILLER ELEMENTARY SCHOOL,LAKE,1st Grade,96.72
,,,HENRY P FIELER ELEMENTARY SCHOOL,LAKE,1st Grade,91.57
,,,HOMER IDDINGS ELEMENTARY SCHOOL,LAKE,1st Grade,86.02
,,,JOHN WOOD ELEMENTARY SCHOOL,LAKE,1st Grade,88.1
,,,JONAS E SALK ELEMENTARY SCHOOL,LAKE,1st Grade,92.71
,,,MERRILLVILLE INTERMEDIATE SCHOOL,LAKE,6th Grade,95.41
,,,MERRILLVILLE HIGH SCHOOL,LAKE,12th Grade,94.92
,,,PIERCE MIDDLE SCHOOL,LAKE,7th Grade,95.34
,,,HAL E CLARK MIDDLE SCHOOL,LAKE,7th Grade,97.17
,,,KAHLER MIDDLE SCHOOL,LAKE,7th Grade,94.71
,,,MICHAEL GRIMMER MIDDLE SCHOOL,LAKE,7th Grade,94.58
,,,HAL E CLARK MIDDLE SCHOOL,LAKE,6th Grade,92.11
,,,KAHLER MIDDLE SCHOOL,LAKE,6th Grade,91.3
,,,MICHAEL GRIMMER MIDDLE SCHOOL,LAKE,6th Grade,91.5
,,,GEORGE BIBICH ELEMENTARY SCHOOL,LAKE,1st Grade,75.76
,,,HOMAN ELEMENTARY SCHOOL,LAKE,1st Grade,75
,,,JAMES H WATSON ELEMENTARY SCHOOL,LAKE,1st Grade,76.7
,,,KOLLING ELEMENTARY SCHOOL,LAKE,1st Grade,74.29
,,,PEIFER ELEMENTARY SCHOOL,LAKE,1st Grade,75
,,,PROTSMAN ELEMENTARY SCHOOL,LAKE,1st Grade,77.05
,,,LAKE CENTRAL HIGH SCHOOL,LAKE,12th Grade,94.07
,,,GEORGE BIBICH ELEMENTARY SCHOOL,LAKE,Kindergarten,77.88
,,,HOMAN ELEMENTARY SCHOOL,LAKE,Kindergarten,79.25
,,,JAMES H WATSON ELEMENTARY SCHOOL,LAKE,Kindergarten,70.18
,,,KOLLING ELEMENTARY SCHOOL,LAKE,Kindergarten,80.82
,,,PEIFER ELEMENTARY SCHOOL,LAKE,Kindergarten,84.62
,,,PROTSMAN ELEMENTARY SCHOOL,LAKE,Kindergarten,64.15
,,,LAKE PRAIRIE ELEMENTARY SCHOOL,LAKE,1st Grade,98
,,,OAK HILL ELEMENTARY SCHOOL,LAKE,1st Grade,89.13
,,,THREE CREEKS ELEM SCHOOL,LAKE,1st Grade,92.75
,,,LAKE PRAIRIE ELEMENTARY SCHOOL,LAKE,Kindergarten,93.42
,,,OAK HILL ELEMENTARY SCHOOL,LAKE,Kindergarten,90.41
,,,THREE CREEKS ELEM SCHOOL,LAKE,Kindergarten,96.43
,,,LOWELL SENIOR HIGH SCHOOL,LAKE,12th Grade,95.1
,,,LAKE RIDGE NEW TECH MIDDLE SCHOOL,LAKE,6th Grade,93.9
,,,LAKE RIDGE NEW TECH MIDDLE SCHOOL,LAKE,7th Grade,92.05
,,,CALUMET NEW TECH HIGH SCHOOL,LAKE,12th Grade,95.8
,,,LONGFELLOW NEW TECH ELEMENTARY SCH,LAKE,1st Grade,80.56
,,,COLONEL JOHN WHEELER MIDDLE SCHOOL,LAKE,7th Grade,98.14
,,,ROBERT TAFT MIDDLE SCHOOL,LAKE,7th Grade,98.36
,,,CROWN POINT HIGH SCHOOL,LAKE,12th Grade,97.93
,,,COLONEL JOHN WHEELER MIDDLE SCHOOL,LAKE,6th Grade,98.59
,,,ROBERT TAFT MIDDLE SCHOOL,LAKE,6th Grade,99.08
,,,DOUGLAS MACARTHUR ELEM SCHOOL,LAKE,1st Grade,96.81
,,,DWIGHT D EISENHOWER ELEM SCHOOL,LAKE,1st Grade,93.75
,,,JERRY ROSS ELEMENTARY SCHOOL,LAKE,1st Grade,94.57
,,,LAKE STREET ELEMENTARY SCHOOL,LAKE,1st Grade,100
,,,SOLON ROBINSON ELEMENTARY SCHOOL,LAKE,1st Grade,93.33
,,,TIMOTHY BALL ELEMENTARY SCHOOL,LAKE,1st Grade,93.94
,,,WINFIELD ELEMENTARY SCHOOL,LAKE,1st Grade,97.27
,,,DOUGLAS MACARTHUR ELEM SCHOOL,LAKE,Kindergarten,90.77
,,,DWIGHT D EISENHOWER ELEM SCHOOL,LAKE,Kindergarten,96.36
,,,JERRY ROSS ELEMENTARY SCHOOL,LAKE,Kindergarten,88.89
,,,LAKE STREET ELEMENTARY SCHOOL,LAKE,Kindergarten,85.71
,,,SOLON ROBINSON ELEMENTARY SCHOOL,LAKE,Kindergarten,89.23
,,,TIMOTHY BALL ELEMENTARY SCHOOL,LAKE,Kindergarten,90.41
,,,WINFIELD ELEMENTARY SCHOOL,LAKE,Kindergarten,97.67
,,,JOSEPH BLOCK MIDDLE SCHOOL,LAKE,7th Grade,94.9
,,,EAST CHICAGO CENTRAL HIGH SCHOOL,LAKE,12th Grade,99.08
,,,ABRAHAM LINCOLN ELEMENTARY SCHOOL - SCHOOL CITY OF EAST CHICAGO,LAKE,1st Grade,85.71
,,,BENJAMIN HARRISON ELEMENTARY SCH,LAKE,1st Grade,85.51
,,,GEORGE WASHINGTON ELEMENTARY SCH,LAKE,1st Grade,91.94
,,,WILLIAM MCKINLEY ELEMENTARY SCHOOL,LAKE,1st Grade,93.33
,,,ABRAHAM LINCOLN ELEMENTARY SCHOOL - SCHOOL CITY OF EAST CHICAGO,LAKE,6th Grade,93.33
,,,BENJAMIN HARRISON ELEMENTARY SCH,LAKE,6th Grade,95.74
,,,GEORGE WASHINGTON ELEMENTARY SCH,LAKE,6th Grade,97.1
,,,WILLIAM MCKINLEY ELEMENTARY SCHOOL,LAKE,6th Grade,95.59
,,,ABRAHAM LINCOLN ELEMENTARY SCHOOL - SCHOOL CITY OF EAST CHICAGO,LAKE,Kindergarten,90.48
,,,BENJAMIN HARRISON ELEMENTARY SCH,LAKE,Kindergarten,86.27
,,,GEORGE WASHINGTON ELEMENTARY SCH,LAKE,Kindergarten,86.67
,,,WILLIAM MCKINLEY ELEMENTARY SCHOOL,LAKE,Kindergarten,82.61
,,,ALEXANDER HAMILTON ELEMENTARY SCH,LAKE,1st Grade,88.57
,,,VIRGIL I BAILEY ELEMENTARY SCHOOL,LAKE,1st Grade,78.85
,,,THOMAS A EDISON JR-SR HS,LAKE,6th Grade,93.83
,,,THOMAS A EDISON JR-SR HS,LAKE,7th Grade,95.77
,,,THOMAS A EDISON JR-SR HS,LAKE,12th Grade,95.7
,,,ALEXANDER HAMILTON ELEMENTARY SCH,LAKE,Kindergarten,80
,,,VIRGIL I BAILEY ELEMENTARY SCHOOL,LAKE,Kindergarten,90.63
,,,ELSIE WADSWORTH ELEMENTARY SCHOOL,LAKE,1st Grade,89.33
,,,GRIFFTH JR/SR HIGH SCHOOL,LAKE,6th Grade,90.6
,,,GRIFFTH JR/SR HIGH SCHOOL,LAKE,12th Grade,92.97
,,,ELSIE WADSWORTH ELEMENTARY SCHOOL,LAKE,Kindergarten,91.03
,,,GRIFFTH JR/SR HIGH SCHOOL,LAKE,7th Grade,96.13
,,,CHARLES N SCOTT MIDDLE SCHOOL,LAKE,7th Grade,94.77
,,,HENRY W EGGERS MIDDLE SCHOOL,LAKE,7th Grade,97.89
,,,ABRAHAM LINCOLN ELEMENTARY SCHOOL - SCHOOL CITY OF HAMMOND,LAKE,1st Grade,90.24
,,,ANNIE BURNS-HICKS ELEMENTARY SCHOOL,LAKE,1st Grade,90.11
,,,BENJAMIN FRANKLIN ELEMENTARY SCH,LAKE,1st Grade,88.89
,,,FRANK O'BANNON ELEMENTARY SCHOOL,LAKE,1st Grade,89.02
,,,JOSEPH HESS ELEMENTARY SCHOOL,LAKE,1st Grade,89.13
,,,THOMAS A EDISON ELEMENTARY SCHOOL,LAKE,1st Grade,85
,,,THOMAS JEFFERSON ELEMENTARY SCHOOL,LAKE,1st Grade,92.86
,,,WARREN G HARDING ELEMENTARY SCHOOL,LAKE,1st Grade,91.6
,,,WASHINGTON IRVING ELEMENTARY SCH,LAKE,1st Grade,90.29
,,,ABRAHAM LINCOLN ELEMENTARY SCHOOL - SCHOOL CITY OF HAMMOND,LAKE,6th Grade,100
,,,ANNIE BURNS-HICKS ELEMENTARY SCHOOL,LAKE,6th Grade,95.92
,,,BENJAMIN FRANKLIN ELEMENTARY SCH,LAKE,6th Grade,86.67
,,,FRANK O'BANNON ELEMENTARY SCHOOL,LAKE,6th Grade,91.89
,,,JOSEPH HESS ELEMENTARY SCHOOL,LAKE,6th Grade,94.87
,,,THOMAS A EDISON ELEMENTARY SCHOOL,LAKE,6th Grade,94.52
,,,THOMAS JEFFERSON ELEMENTARY SCHOOL,LAKE,6th Grade,98.31
,,,WARREN G HARDING ELEMENTARY SCHOOL,LAKE,6th Grade,92.38
,,,WASHINGTON IRVING ELEMENTARY SCH,LAKE,6th Grade,88.76
,,,ABRAHAM LINCOLN ELEMENTARY SCHOOL - SCHOOL CITY OF HAMMOND,LAKE,Kindergarten,70.67
,,,ANNIE BURNS-HICKS ELEMENTARY SCHOOL,LAKE,Kindergarten,87.64
,,,BENJAMIN FRANKLIN ELEMENTARY SCH,LAKE,Kindergarten,86.11
,,,FRANK O'BANNON ELEMENTARY SCHOOL,LAKE,Kindergarten,67.65
,,,JOSEPH HESS ELEMENTARY SCHOOL,LAKE,Kindergarten,69.74
,,,THOMAS A EDISON ELEMENTARY SCHOOL,LAKE,Kindergarten,78.35
,,,THOMAS JEFFERSON ELEMENTARY SCHOOL,LAKE,Kindergarten,88.73
,,,WARREN G HARDING ELEMENTARY SCHOOL,LAKE,Kindergarten,84.04
,,,WASHINGTON IRVING ELEMENTARY SCH,LAKE,Kindergarten,82.52
,,,HAMMOND CENTRAL HIGH SCHOOL,LAKE,12th Grade,92.18
,,,MORTON SENIOR HIGH SCHOOL,LAKE,12th Grade,94.1
,,,HIGHLAND HIGH SCHOOL,LAKE,12th Grade,95.41
,,,HIGHLAND MIDDLE SCHOOL,LAKE,6th Grade,95.62
,,,ALLEN J WARREN ELEMENTARY SCHOOL,LAKE,Kindergarten,87.23
,,,JUDITH MORTON JOHNSTON ELEMENTARY,LAKE,Kindergarten,95
,,,MILDRED MERKLEY ELEMENTARY SCHOOL,LAKE,Kindergarten,94.23
,,,SOUTHRIDGE ELEMENTARY SCHOOL,LAKE,Kindergarten,91.55
,,,ALLEN J WARREN ELEMENTARY SCHOOL,LAKE,1st Grade,84.91
,,,JUDITH MORTON JOHNSTON ELEMENTARY,LAKE,1st Grade,90.32
,,,MILDRED MERKLEY ELEMENTARY SCHOOL,LAKE,1st Grade,87.76
,,,SOUTHRIDGE ELEMENTARY SCHOOL,LAKE,1st Grade,96.2
,,,HIGHLAND MIDDLE SCHOOL,LAKE,7th Grade,98.86
,,,HOBART MIDDLE SCHOOL,LAKE,7th Grade,97.6
,,,HOBART HIGH SCHOOL,LAKE,12th Grade,93.38
,,,JOAN MARTIN ELEMENTARY SCHOOL,LAKE,1st Grade,60
,,,LIBERTY ELEMENTARY SCHOOL,LAKE,1st Grade,93.24
,,,VETERANS ELEMENTARY SCHOOL AT MUNDELL,LAKE,1st Grade,92.08
,,,WILBUR WRIGHT MIDDLE SCHOOL,LAKE,6th Grade,98.71
,,,WILBUR WRIGHT MIDDLE SCHOOL,LAKE,7th Grade,98.62
,,,ERNEST R ELLIOTT ELEMENTARY SCHOOL,LAKE,1st Grade,96.97
,,,FRANK H HAMMOND ELEMENTARY SCHOOL,LAKE,1st Grade,95.95
,,,JAMES B EADS ELEMENTARY SCHOOL,LAKE,1st Grade,96.39
,,,MUNSTER HIGH SCHOOL,LAKE,12th Grade,99.4
,,,ERNEST R ELLIOTT ELEMENTARY SCHOOL,LAKE,Kindergarten,93.75
,,,FRANK H HAMMOND ELEMENTARY SCHOOL,LAKE,Kindergarten,94.52
,,,JAMES B EADS ELEMENTARY SCHOOL,LAKE,Kindergarten,87.8
,,,NATHAN HALE ELEMENTARY SCHOOL,LAKE,Kindergarten,98.08
,,,WHITING MIDDLE SCHOOL,LAKE,6th Grade,98.78
,,,WHITING HIGH SCHOOL,LAKE,12th Grade,98.95
,,,NATHAN HALE ELEMENTARY SCHOOL,LAKE,1st Grade,96.55
,,,WHITING MIDDLE SCHOOL,LAKE,7th Grade,100
,,,OLIVE TOWNSHIP ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,96.39
,,,PRAIRIE VIEW ELEMENTARY SCHOOL,LA PORTE,Kindergarten,91.43
,,,ROLLING PRAIRIE ELEMENTARY SCHOOL,LA PORTE,Kindergarten,89.66
,,,NEW PRAIRIE MIDDLE SCHOOL,LA PORTE,6th Grade,91.43
,,,OLIVE TOWNSHIP ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,94.44
,,,PRAIRIE VIEW ELEMENTARY SCHOOL,LA PORTE,1st Grade,100
,,,ROLLING PRAIRIE ELEMENTARY SCHOOL,LA PORTE,1st Grade,89.71
,,,NEW PRAIRIE HIGH SCHOOL,LA PORTE,12th Grade,96.21
,,,NEW PRAIRIE MIDDLE SCHOOL,LA PORTE,7th Grade,96.83
,,,WESTVILLE HIGH SCHOOL,LA PORTE,7th Grade,91.55
,,,WESTVILLE ELEMENTARY SCHOOL,LA PORTE,6th Grade,95
,,,WESTVILLE ELEMENTARY SCHOOL,LA PORTE,Kindergarten,93.22
,,,WESTVILLE HIGH SCHOOL,LA PORTE,12th Grade,87.5
,,,WESTVILLE ELEMENTARY SCHOOL,LA PORTE,1st Grade,95
,,,BARKER MIDDLE SCHOOL,LA PORTE,6th Grade,100
,,,COOLSPRING ELEMENTARY SCHOOL,LA PORTE,6th Grade,100
,,,EDGEWOOD ELEMENTARY SCHOOL,LA PORTE,6th Grade,91.49
,,,JOY ELEMENTARY SCHOOL,LA PORTE,6th Grade,97.83
,,,KNAPP ELEMENTARY SCHOOL,LA PORTE,6th Grade,91.84
,,,LAKE HILLS ELEMENTARY SCHOOL,LA PORTE,6th Grade,98.11
,,,MARSH ELEMENTARY SCHOOL,LA PORTE,6th Grade,92.5
,,,PINE ELEMENTARY SCHOOL,LA PORTE,6th Grade,92.16
,,,SPRINGFIELD ELEMENTARY SCHOOL,LA PORTE,6th Grade,97.83
,,,BARKER MIDDLE SCHOOL,LA PORTE,7th Grade,96.79
,,,MARTIN T KRUEGER MIDDLE SCHOOL,LA PORTE,7th Grade,94.07
,,,COOLSPRING ELEMENTARY SCHOOL,LA PORTE,1st Grade,91.67
,,,EDGEWOOD ELEMENTARY SCHOOL,LA PORTE,1st Grade,88.89
,,,JOY ELEMENTARY SCHOOL,LA PORTE,1st Grade,94.83
,,,KNAPP ELEMENTARY SCHOOL,LA PORTE,1st Grade,90.2
,,,LAKE HILLS ELEMENTARY SCHOOL,LA PORTE,1st Grade,92.68
,,,MARSH ELEMENTARY SCHOOL,LA PORTE,1st Grade,95.12
,,,PINE ELEMENTARY SCHOOL,LA PORTE,1st Grade,89.36
,,,SPRINGFIELD ELEMENTARY SCHOOL,LA PORTE,1st Grade,100
,,,MICHIGAN CITY HIGH SCHOOL,LA PORTE,12th Grade,91.88
,,,COOLSPRING ELEMENTARY SCHOOL,LA PORTE,Kindergarten,84.85
,,,EDGEWOOD ELEMENTARY SCHOOL,LA PORTE,Kindergarten,83.72
,,,JOY ELEMENTARY SCHOOL,LA PORTE,Kindergarten,93.62
,,,KNAPP ELEMENTARY SCHOOL,LA PORTE,Kindergarten,91.07
,,,LAKE HILLS ELEMENTARY SCHOOL,LA PORTE,Kindergarten,88.37
,,,MARSH ELEMENTARY SCHOOL,LA PORTE,Kindergarten,91.89
,,,PINE ELEMENTARY SCHOOL,LA PORTE,Kindergarten,87.93
,,,SPRINGFIELD ELEMENTARY SCHOOL,LA PORTE,Kindergarten,100
,,,SOUTH CENTRAL JR-SR HIGH SCHOOL,LA PORTE,7th Grade,95.77
,,,SOUTH CENTRAL ELEMENTARY SCHOOL,LA PORTE,Kindergarten,87.69
,,,SOUTH CENTRAL ELEMENTARY SCHOOL,LA PORTE,1st Grade,98.21
,,,SOUTH CENTRAL ELEMENTARY SCHOOL,LA PORTE,6th Grade,98.7
,,,SOUTH CENTRAL JR-SR HIGH SCHOOL,LA PORTE,12th Grade,95.52
,,,LAPORTE MIDDLE SCHOOL,LA PORTE,7th Grade,95.23
,,,F WILLARD CRICHFIELD ELEMENTARY,LA PORTE,Kindergarten,92.31
,,,HAILMANN ELEMENTARY SCHOOL,LA PORTE,Kindergarten,92.31
,,,HANDLEY ELEMENTARY SCHOOL,LA PORTE,Kindergarten,88.89
,,,INDIAN TRAIL ELEMENTARY SCHOOL,LA PORTE,Kindergarten,90.38
,,,KINGSBURY ELEMENTARY SCHOOL,LA PORTE,Kindergarten,89.36
,,,KINGSFORD HEIGHTS ELEMENTARY SCH,LA PORTE,Kindergarten,88.89
,,,LINCOLN ELEMENTARY SCHOOL,LA PORTE,Kindergarten,89.66
,,,RILEY ELEMENTARY SCHOOL,LA PORTE,Kindergarten,77.78
,,,LAPORTE HIGH SCHOOL,LA PORTE,12th Grade,92.07
,,,LINCOLN ELEMENTARY SCHOOL,LA PORTE,1st Grade,92.86
,,,RILEY ELEMENTARY SCHOOL,LA PORTE,1st Grade,89.36
,,,KESLING INTERMEDIATE SCHOOL,LA PORTE,6th Grade,93.94
,,,BEDFORD MIDDLE SCHOOL,LAWRENCE,7th Grade,99.57
,,,SAINT VINCENT DEPAUL SCHOOL,LAWRENCE,7th Grade,100
,,,DOLLENS ELEMENTARY,LAWRENCE,1st Grade,92.59
,,,LINCOLN ELEMENTARY SCHOOL,LAWRENCE,1st Grade,93.33
,,,NEEDMORE ELEMENTARY SCHOOL,LAWRENCE,1st Grade,100
,,,DOLLENS ELEMENTARY,LAWRENCE,Kindergarten,92
,,,LINCOLN ELEMENTARY SCHOOL,LAWRENCE,Kindergarten,85.71
,,,NEEDMORE ELEMENTARY SCHOOL,LAWRENCE,Kindergarten,100
,,,PARKVIEW ELEMENTARY SCHOOL,LAWRENCE,Kindergarten,87.37
,,,SAINT VINCENT DEPAUL SCHOOL,LAWRENCE,Kindergarten,85
,,,SHAWSWICK ELEMENTARY SCHOOL,LAWRENCE,Kindergarten,97.44
,,,BEDFORD-NORTH LAWRENCE HIGH SCHOOL,LAWRENCE,12th Grade,99.38
,,,DOLLENS ELEMENTARY,LAWRENCE,6th Grade,100
,,,LINCOLN ELEMENTARY SCHOOL,LAWRENCE,6th Grade,94.12
,,,NEEDMORE ELEMENTARY SCHOOL,LAWRENCE,6th Grade,100
,,,PARKVIEW ELEMENTARY SCHOOL,LAWRENCE,6th Grade,97.3
,,,SAINT VINCENT DEPAUL SCHOOL,LAWRENCE,6th Grade,95.24
,,,SHAWSWICK ELEMENTARY SCHOOL,LAWRENCE,6th Grade,95.16
,,,PARKVIEW ELEMENTARY SCHOOL,LAWRENCE,1st Grade,93.06
,,,SAINT VINCENT DEPAUL SCHOOL,LAWRENCE,1st Grade,100
,,,SHAWSWICK ELEMENTARY SCHOOL,LAWRENCE,1st Grade,96.72
,,,HATFIELD ELEMENTARY SCHOOL,LAWRENCE,Kindergarten,89.66
,,,MITCHELL JR HIGH SCHOOL,LAWRENCE,6th Grade,98.33
,,,MITCHELL JR HIGH SCHOOL,LAWRENCE,7th Grade,96.36
,,,MITCHELL HIGH SCHOOL,LAWRENCE,12th Grade,96.51
,,,HATFIELD ELEMENTARY SCHOOL,LAWRENCE,1st Grade,94.69
,,,FRANKTON ELEMENTARY SCHOOL,MADISON,1st Grade,98.7
,,,LAPEL ELEMENTARY SCHOOL,MADISON,1st Grade,93.75
,,,FRANKTON JR-SR HIGH SCHOOL,MADISON,7th Grade,93.64
,,,LAPEL MIDDLE SCHOOL,MADISON,7th Grade,95.61
,,,FRANKTON ELEMENTARY SCHOOL,MADISON,Kindergarten,94.57
,,,LAPEL ELEMENTARY SCHOOL,MADISON,Kindergarten,89.41
,,,FRANKTON ELEMENTARY SCHOOL,MADISON,6th Grade,93.46
,,,LAPEL MIDDLE SCHOOL,MADISON,6th Grade,97.17
,,,FRANKTON JR-SR HIGH SCHOOL,MADISON,12th Grade,90.32
,,,LAPEL SR HIGH SCHOOL,MADISON,12th Grade,94.51
,,,PENDLETON HEIGHTS HIGH SCHOOL,MADISON,12th Grade,96.43
,,,EAST ELEMENTARY SCHOOL,MADISON,6th Grade,97.96
,,,MAPLE RIDGE ELEMENTARY SCHOOL,MADISON,6th Grade,93.14
,,,PENDLETON ELEMENTARY SCHOOL,MADISON,6th Grade,91.79
,,,EAST ELEMENTARY SCHOOL,MADISON,Kindergarten,100
,,,MAPLE RIDGE ELEMENTARY SCHOOL,MADISON,Kindergarten,91.87
,,,PENDLETON ELEMENTARY SCHOOL,MADISON,Kindergarten,97.66
,,,PENDLETON HEIGHTS MIDDLE SCHOOL,MADISON,7th Grade,98.03
,,,EAST ELEMENTARY SCHOOL,MADISON,1st Grade,95.45
,,,MAPLE RIDGE ELEMENTARY SCHOOL,MADISON,1st Grade,95.2
,,,PENDLETON ELEMENTARY SCHOOL,MADISON,1st Grade,95.69
