Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Tindley Summit Academy,,Marion,69.05,1st Grade
,,Northwestern Senior High School,,Howard,85.86,12th Grade
,,Saint Malachy School,,Hendricks,94.34,7th Grade
,,Fillmore Elementary School,,Putnam,100.0,Kindergarten
,,Northcrest Elementary School,,Allen,94.25,1st Grade
,,North Daviess Jr-Sr High School,,Daviess,100.0,12th Grade
,,Battle Ground Middle School,,Tippecanoe,97.9,6th Grade
,,West Washington Jr-Sr High School,,Washington,98.44,12th Grade
,,Rossville Middle/Senior High Sch,,Clinton,93.42,6th Grade
,,Thea Bowman Leadership Academy,,Lake,89.13,1st Grade
,,Saint John Ev Lutheran School,,Marion,93.75,Kindergarten
,,Eastwood Elementary School,,Elkhart,89.29,Kindergarten
,,Western Wayne Elementary School,,Wayne,94.92,1st Grade
,,Mitchell High School,,Lawrence,95.06,12th Grade
,,Saint Jude Elementary School,,Allen,82.5,1st Grade
,,Northridge High School,,Elkhart,96.77,12th Grade
,,Tindley Summit Academy,,Marion,74.07,6th Grade
,,Crothersville Elementary School,,Jackson,96.67,Kindergarten
,,Ascension Lutheran Christian Schl,,Lake,100.0,1st Grade
,,Fillmore Elementary School,,Putnam,85.0,1st Grade
,,Heritage Elementary School,,Allen,93.62,Kindergarten
,,Washington Primary,,Daviess,96.07,Kindergarten
,,Battle Ground Middle School,,Tippecanoe,95.74,7th Grade
,,Bellmont Elementary,,Adams,83.56,Kindergarten
,,Rossville Middle/Senior High Sch,,Clinton,89.89,7th Grade
,,Ferdinand Elementary School,,Dubois,87.76,Kindergarten
,,Thea Bowman Leadership Academy,,Lake,92.0,6th Grade
,,Saint John Ev Lutheran School,,Marion,100.0,1st Grade
,,Eastwood Elementary School,,Elkhart,98.15,1st Grade
,,Western Wayne Elementary School,,Wayne,86.96,6th Grade
,,Oaklandon Elementary School,,Marion,93.33,1st Grade
,,Saint Jude Elementary School,,Allen,91.89,6th Grade
,,Nappanee Elementary School,,Elkhart,81.03,Kindergarten
,,John L Mcculloch Junior High Sch,,Grant,95.83,7th Grade
,,Crothersville Elementary School,,Jackson,100.0,1st Grade
,,Wood Memorial Middle School,,Gibson,100.0,6th Grade
,,Heritage Elementary School,,Allen,95.56,1st Grade
,,Washington Primary,,Daviess,98.19,1st Grade
,,Tippecanoe Online Academy,,Tippecanoe,97.14,12th Grade
,,Bellmont Elementary,,Adams,88.16,1st Grade
,,Rossville Middle/Senior High Sch,,Clinton,86.21,12th Grade
,,Ferdinand Elementary School,,Dubois,94.64,1st Grade
,,Thea Bowman Leadership Academy,,Lake,92.31,7th Grade
,,Saint John Ev Lutheran School,,Marion,100.0,6th Grade
,,Rose Hamilton Elementary School,,Wayne,98.2,Kindergarten
,,Oaklandon Elementary School,,Marion,97.73,6th Grade
,,Saint Jude Elementary School,,Allen,88.37,7th Grade
,,Nappanee Elementary School,,Elkhart,84.48,1st Grade
,,Tri-West Middle School,,Hendricks,94.27,6th Grade
,,Lydia Middleton Elementary School,,Jefferson,65.67,Kindergarten
,,Fairview Elementary School,,Cass,96.2,Kindergarten
,,Wood Memorial Middle School,,Gibson,100.0,7th Grade
,,Heritage Elementary School,,Allen,98.0,6th Grade
,,Dekalb Middle School,,De Kalb,93.96,6th Grade
,,Tipton High School,,Tipton,85.42,12th Grade
,,Eel River Elementary School,,Allen,96.0,Kindergarten
,,North Daviess Elementary School,,Daviess,78.57,Kindergarten
,,Lincoln Elementary School,,Newton,88.24,Kindergarten
,,Thea Bowman Leadership Academy,,Lake,93.75,12th Grade
,,Saint John Ev Lutheran School,,Marion,83.33,7th Grade
,,Slate Run Elementary School,,Floyd,88.57,Kindergarten
,,Rose Hamilton Elementary School,,Wayne,100.0,1st Grade
,,Thomas Gregg Neighborhood School 15,,Marion,86.67,Kindergarten
,,Perry Hill Elementary School,,Allen,98.15,Kindergarten
,,Covington Community High School,,Fountain,86.44,12th Grade
,,Tri-West Middle School,,Hendricks,94.62,7th Grade
,,Lydia Middleton Elementary School,,Jefferson,92.45,1st Grade
,,Fairview Elementary School,,Cass,94.95,1st Grade
,,Harrison Parkway Elementary School,,Hamilton,94.74,Kindergarten
,,New Haven Jr/Sr High School,,Allen,96.41,12th Grade
,,Dekalb Middle School,,De Kalb,94.32,7th Grade
,,O J Neighbours Elementary School,,Wabash,94.29,1st Grade
,,Eel River Elementary School,,Allen,96.49,1st Grade
,,North Daviess Elementary School,,Daviess,85.06,1st Grade
,,Lincoln Elementary School,,Newton,85.71,1st Grade
,,Northview High School,,Clay,95.65,12th Grade
,,Anderson Preparatory Academy,,Madison,91.43,Kindergarten
,,Slate Run Elementary School,,Floyd,90.79,1st Grade
,,Joshua Academy,,Vanderburgh,83.33,Kindergarten
,,Thomas Gregg Neighborhood School 15,,Marion,91.86,1st Grade
,,Perry Hill Elementary School,,Allen,94.19,1st Grade
,,Covington Elementary School,,Fountain,80.0,Kindergarten
,,Southwestern Elementary School,,Jefferson,87.0,Kindergarten
,,Clark Pleasant Middle School,,Johnson,94.93,6th Grade
,,Landis Elementary School,,Cass,95.65,Kindergarten
,,Harrison Parkway Elementary School,,Hamilton,99.03,1st Grade
,,Otterbein Elementary School,,Benton,97.73,Kindergarten
,,Delta High School,,Delaware,93.51,12th Grade
,,Loge Elementary School,,Warrick,89.83,Kindergarten
,,Lillian Schmitt Elementary School,,Bartholomew,90.24,Kindergarten
,,North Daviess Elementary School,,Daviess,93.33,6th Grade
,,Lincoln Elementary School,,Newton,82.61,6th Grade
,,Tri-Township Elementary School,,La Porte,100.0,Kindergarten
,,Anderson Preparatory Academy,,Madison,78.95,1st Grade
,,Otwell Miller Academy,,Pike,90.0,Kindergarten
,,Joshua Academy,,Vanderburgh,94.0,1st Grade
,,"Merle Sidener Academy 59, A High Ability School",,Marion,100.0,1st Grade
,,Franke Park Elementary School,,Allen,90.91,Kindergarten
,,Covington Elementary School,,Fountain,80.33,1st Grade
,,Southwestern Elementary School,,Jefferson,95.95,1st Grade
,,Clark Pleasant Middle School,,Johnson,94.08,7th Grade
,,Landis Elementary School,,Cass,98.18,1st Grade
,,Carmel Elementary School,,Hamilton,94.25,Kindergarten
,,Otterbein Elementary School,,Benton,97.78,1st Grade
,,Yorktown High School,,Delaware,97.69,12th Grade
,,Loge Elementary School,,Warrick,92.98,1st Grade
,,Lillian Schmitt Elementary School,,Bartholomew,86.67,1st Grade
,,Indiana Connections Career Academy,,Marion,97.09,6th Grade
,,Northaven Elementary School,,Clark,89.11,Kindergarten
,,Tri-Township Elementary School,,La Porte,91.67,1st Grade
,,Anderson Preparatory Academy,,Madison,100.0,6th Grade
,,Otwell Miller Academy,,Pike,90.48,1st Grade
,,Joshua Academy,,Vanderburgh,100.0,6th Grade
,,Impact Academy 3,,Marion,33.33,7th Grade
,,Franke Park Elementary School,,Allen,89.04,1st Grade
,,Parkview Middle School,,Clark,96.62,6th Grade
,,North Vernon Elementary School,,Jennings,95.0,Kindergarten
,,Maple Grove Elementary School,,Johnson,92.45,Kindergarten
,,Carmel Elementary School,,Hamilton,96.46,1st Grade
,,Otterbein Elementary School,,Benton,97.44,6th Grade
,,Pleasant View Elementary School,,Delaware,95.0,Kindergarten
,,Oakdale Elementary School,,Warrick,97.01,Kindergarten
,,Lillian Schmitt Elementary School,,Bartholomew,94.05,6th Grade
,,Northaven Elementary School,,Clark,97.89,1st Grade
,,Anderson Preparatory Academy,,Madison,96.3,7th Grade
,,Kipp Indy College Prep Middle,,Marion,85.93,6th Grade
,,R Nelson Snider High School,,Allen,98.24,12th Grade
,,Csa Lincoln Campus,,Bartholomew,97.96,Kindergarten
,,Parkview Middle School,,Clark,96.64,7th Grade
,,North Vernon Elementary School,,Jennings,95.52,1st Grade
,,Maple Grove Elementary School,,Johnson,96.43,1st Grade
,,Clarksville Elementary School,,Clark,96.63,Kindergarten
,,North Elementary School,,Hamilton,95.08,Kindergarten
,,Carroll Junior High School,,Carroll,97.62,7th Grade
,,Pleasant View Elementary School,,Delaware,96.97,1st Grade
,,Oakdale Elementary School,,Warrick,96.88,1st Grade
,,Prairie Crossing Elementary School,,Benton,86.67,Kindergarten
,,West Lafayette Intermediate School,,Tippecanoe,96.97,6th Grade
,,Waterloo Elementary School,,De Kalb,84.85,Kindergarten
,,Anderson Preparatory Academy,,Madison,96.43,12th Grade
,,Kipp Indy College Prep Middle,,Marion,89.93,7th Grade
,,Paul Harding Jr High School,,Allen,96.97,7th Grade
,,Lincoln Junior High School,,Marshall,96.8,7th Grade
,,Csa Lincoln Campus,,Bartholomew,97.96,1st Grade
,,North Vernon Elementary School,,Jennings,96.81,6th Grade
,,Center Grove Middle School North,,Johnson,91.69,6th Grade
,,Clarksville Elementary School,,Clark,97.46,1st Grade
,,North Elementary School,,Hamilton,98.28,1st Grade
,,Waterford Elementary School,,Elkhart,84.93,1st Grade
,,Adams Central High School,,Adams,95.79,12th Grade
,,Prairie Crossing Elementary School,,Benton,96.1,1st Grade
,,East Central High School,,Dearborn,97.63,12th Grade
,,Brooks School Elementary,,Hamilton,77.78,Kindergarten
,,Waterloo Elementary School,,De Kalb,91.43,1st Grade
,,Saint Lawrence Elementary School,,Tippecanoe,92.31,Kindergarten
,,Southeastern Elementary School,,Hamilton,93.53,Kindergarten
,,Christ The King School,,Marion,97.67,Kindergarten
,,Oak Hill High School,,Grant,98.92,12th Grade
,,Csa Lincoln Campus,,Bartholomew,94.12,6th Grade
,,Center Grove Middle School Central,,Johnson,95.98,6th Grade
,,Center Grove Middle School North,,Johnson,97.53,7th Grade
,,Clinton Prairie Elementary School,,Clinton,83.56,Kindergarten
,,Stony Creek Elementary School,,Hamilton,95.65,Kindergarten
,,Delphi Community High School,,Carroll,98.18,12th Grade
,,Tippecanoe Valley Middle School,,Kosciusko,94.06,6th Grade
,,Saint Elizabeth Ann Seton Catholic Sch,,Allen,90.91,Kindergarten
,,Prairie Crossing Elementary School,,Benton,94.19,6th Grade
,,Mckenney-Harrison Elementary Sch,,De Kalb,85.33,Kindergarten
,,Brooks School Elementary,,Hamilton,97.22,1st Grade
,,Charlestown Senior High School,,Clark,93.94,12th Grade
,,Saint Lawrence Elementary School,,Tippecanoe,97.22,1st Grade
,,Southeastern Elementary School,,Hamilton,94.63,1st Grade
,,Christ The King School,,Marion,90.48,1st Grade
,,Bloomington High School North,,Monroe,95.35,12th Grade
,,Zionsville Pleasant View Elem Sch,,Boone,98.37,Kindergarten
,,Center Grove Middle School Central,,Johnson,97.35,7th Grade
,,Needham Elementary School,,Johnson,92.75,Kindergarten
,,Clinton Prairie Elementary School,,Clinton,91.67,1st Grade
,,Stony Creek Elementary School,,Hamilton,98.33,1st Grade
,,Jimtown High School,,Elkhart,97.75,12th Grade
,,Tippecanoe Valley Middle School,,Kosciusko,91.82,7th Grade
,,Saint Elizabeth Ann Seton Catholic Sch,,Allen,96.15,1st Grade
,,Mckenney-Harrison Elementary Sch,,De Kalb,90.59,1st Grade
,,Maple Glen Elementary,,Hamilton,97.09,Kindergarten
,,Charlestown Elementary School,,Clark,91.01,Kindergarten
,,Saint Lawrence Elementary School,,Tippecanoe,96.0,6th Grade
,,Sheridan High School,,Hamilton,96.92,12th Grade
,,Christ The King School,,Marion,95.35,6th Grade
,,Lora L Batchelor Middle School,,Monroe,97.38,7th Grade
,,Zionsville Pleasant View Elem Sch,,Boone,97.32,1st Grade
,,Indian Creek Sr High School,,Johnson,98.35,12th Grade
,,Needham Elementary School,,Johnson,98.33,1st Grade
,,Clinton Prairie Elementary School,,Clinton,97.62,6th Grade
,,Clarks Creek Elementary,,Hendricks,87.06,Kindergarten
,,North Wood Middle School,,Elkhart,97.79,6th Grade
,,Jefferson Elementary School,,Kosciusko,87.04,Kindergarten
,,Saint Elizabeth Ann Seton Catholic Sch,,Allen,100.0,6th Grade
,,St John Paul Ii Catholic School,,Clark,94.29,1st Grade
,,Selma Elementary School,,Delaware,88.89,Kindergarten
,,Maple Glen Elementary,,Hamilton,96.52,1st Grade
,,Charlestown Elementary School,,Clark,95.51,1st Grade
,,Youth Opportunity Center,,Delaware,100.0,7th Grade
,,North Knox Jr-Sr High School,,Knox,95.65,7th Grade
,,Christ The King School,,Marion,100.0,7th Grade
,,South Terrace Elementary,,Posey,97.78,Kindergarten
,,Virtual Preparatory Academy Of Indiana At Madison-Grant 9-12,,Grant,92.86,12th Grade
,,Prairie Heights Elementary School,,Lagrange,90.54,Kindergarten
,,The Oaks Academy - Brookside,,Marion,77.86,Kindergarten
,,Clarks Creek Elementary,,Hendricks,89.02,1st Grade
,,North Wood Middle School,,Elkhart,96.07,7th Grade
,,Jefferson Elementary School,,Kosciusko,85.92,1st Grade
,,Saint Elizabeth Ann Seton Catholic Sch,,Allen,94.23,7th Grade
,,St John Paul Ii Catholic School,,Clark,100.0,6th Grade
,,Selma Elementary School,,Delaware,94.81,1st Grade
,,Mohawk Trails Elementary School,,Hamilton,100.0,Kindergarten
,,North Knox Jr-Sr High School,,Knox,96.59,12th Grade
,,Saint Paul Parish School,,Grant,100.0,6th Grade
,,South Terrace Elementary,,Posey,97.78,1st Grade
,,Corydon Central High School,,Harrison,98.82,12th Grade
,,Prairie Heights Elementary School,,Lagrange,91.95,1st Grade
,,Eisenhower Elementary School,,Kosciusko,88.14,Kindergarten
,,The Oaks Academy - Brookside,,Marion,83.49,1st Grade
,,Wallace Elementary School,,Howard,100.0,Kindergarten
,,S Ellen Jones Elementary School,,Floyd,95.45,Kindergarten
,,Jefferson Elementary School,,Kosciusko,88.06,6th Grade
,,South Side High School,,Allen,98.14,12th Grade
,,St John Paul Ii Catholic School,,Clark,100.0,7th Grade
,,Yorktown Middle School,,Delaware,92.93,6th Grade
,,Mohawk Trails Elementary School,,Hamilton,98.44,1st Grade
,,Timothy L. Johnson Academy Middle,,Allen,100.0,7th Grade
,,Valley Mills Elementary School,,Marion,95.08,Kindergarten
,,Virgil I Bailey Elementary School,,Lake,73.33,Kindergarten
,,Orchard View School,,Elkhart,75.93,Kindergarten
,,South Terrace Elementary,,Posey,96.0,6th Grade
,,New Castle Middle School,,Henry,98.45,6th Grade
,,Meadowview Elementary School,,Lagrange,52.0,Kindergarten
,,Eisenhower Elementary School,,Kosciusko,97.06,1st Grade
,,Islamic Academy Of Indianapolis,,Marion,42.86,1st Grade
,,Wallace Elementary School,,Howard,91.3,1st Grade
,,S Ellen Jones Elementary School,,Floyd,95.0,1st Grade
,,Joseph Hess Elementary School,,Lake,97.3,Kindergarten
,,Central Middle School,,Bartholomew,93.94,7th Grade
,,Woodview Elementary School,,Elkhart,83.64,Kindergarten
,,Yorktown Middle School,,Delaware,95.54,7th Grade
,,Avon Middle School North,,Hendricks,98.08,6th Grade
,,Waldo J Wood Memorial High,,Gibson,96.0,12th Grade
,,Valley Mills Elementary School,,Marion,92.68,1st Grade
,,Virgil I Bailey Elementary School,,Lake,93.94,1st Grade
,,Orchard View School,,Elkhart,79.49,1st Grade
,,Cloverdale High School,,Putnam,100.0,12th Grade
,,New Castle Middle School,,Henry,96.08,7th Grade
,,Meadowview Elementary School,,Lagrange,57.14,1st Grade
,,Eisenhower Elementary School,,Kosciusko,98.33,6th Grade
,,Islamic Academy Of Indianapolis,,Marion,75.0,6th Grade
,,Custer Baker Intermediate School,,Johnson,95.4,6th Grade
,,Parkwood Elementary School,,Clark,94.94,Kindergarten
,,Joseph Hess Elementary School,,Lake,92.21,1st Grade
,,Central Catholic School,,Marion,100.0,Kindergarten
,,Woodview Elementary School,,Elkhart,96.43,1st Grade
,,Jefferson Elementary School,,Elkhart,78.02,Kindergarten
,,Avon Middle School North,,Hendricks,91.84,7th Grade
,,Eastbrook High School,,Grant,95.61,12th Grade
,,Valley Mills Elementary School,,Marion,97.62,6th Grade
,,Bedford Middle School,,Lawrence,99.07,7th Grade
,,North Wood High School,,Elkhart,90.52,12th Grade
,,Indiana Digital Elementary,,Randolph,85.65,6th Grade
,,Scipio Elementary School,,Jennings,93.02,Kindergarten
,,Meadowview Elementary School,,Lagrange,100.0,6th Grade
,,Pierceton Elementary School,,Kosciusko,16.67,Kindergarten
,,Islamic Academy Of Indianapolis,,Marion,60.0,7th Grade
,,Benjamin Franklin Elementary Sch,,Lake,88.57,Kindergarten
,,Parkwood Elementary School,,Clark,96.43,1st Grade
,,Joseph Hess Elementary School,,Lake,97.26,6th Grade
,,Central Catholic School,,Marion,100.0,1st Grade
,,Mississinewa High School,,Grant,94.89,12th Grade
,,Jefferson Elementary School,,Elkhart,82.61,1st Grade
,,Blue River Valley Elementary Sch,,Henry,89.66,Kindergarten
,,Bloomfield Middle School,,Greene,94.64,6th Grade
,,Northridge Middle School,,Elkhart,92.48,6th Grade
,,Anderson High School,,Madison,97.78,12th Grade
,,West Side Middle School,,Elkhart,96.35,6th Grade
,,Fred J Hums Elementary School,,St. Joseph,100.0,Kindergarten
,,Royerton Elementary School,,Delaware,94.85,Kindergarten
,,Scipio Elementary School,,Jennings,100.0,1st Grade
,,Allen J Warren Elementary School,,Lake,89.58,Kindergarten
,,Pierceton Elementary School,,Kosciusko,96.43,1st Grade
,,Evansville Christian Sch Newburgh,,Warrick,90.79,Kindergarten
,,Benjamin Franklin Elementary Sch,,Lake,90.91,1st Grade
,,Gary Middle College,,Lake,100.0,12th Grade
,,Central Catholic School,,Marion,96.15,6th Grade
,,Southeast Fountain Elementary,,Fountain,92.86,Kindergarten
,,Attica Elementary School,,Fountain,81.4,Kindergarten
,,Blue River Valley Elementary Sch,,Henry,93.88,1st Grade
,,Bloomfield Middle School,,Greene,98.7,7th Grade
,,Northridge Middle School,,Elkhart,92.06,7th Grade
,,Highland Middle School,,Madison,98.42,7th Grade
,,West Side Middle School,,Elkhart,98.73,7th Grade
,,Fred J Hums Elementary School,,St. Joseph,96.88,1st Grade
,,Royerton Elementary School,,Delaware,96.67,1st Grade
,,Scipio Elementary School,,Jennings,94.23,6th Grade
,,Allen J Warren Elementary School,,Lake,90.0,1st Grade
,,Evansville Christian Sch Newburgh,,Warrick,96.55,1st Grade
,,Benjamin Franklin Elementary Sch,,Lake,95.45,6th Grade
,,The Nature School Of Central Indiana,,Marion,85.19,Kindergarten
,,Clinton Young Elementary School,,Marion,100.0,1st Grade
,,Central Catholic School,,Marion,100.0,7th Grade
,,Southeast Fountain Elementary,,Fountain,95.83,1st Grade
,,Attica Elementary School,,Fountain,87.8,1st Grade
,,Blue River Valley Elementary Sch,,Henry,97.87,6th Grade
,,Hamilton Heights Elementary School,,Hamilton,88.8,Kindergarten
,,Indian Springs Middle School,,Whitley,93.38,6th Grade
,,Acton Elementary School,,Marion,95.24,Kindergarten
,,Elkhart High School,,Elkhart,96.69,12th Grade
,,Fred J Hums Elementary School,,St. Joseph,97.44,6th Grade
,,Cowan Elementary School,,Delaware,93.1,Kindergarten
,,Brush Creek Elementary School,,Jennings,91.89,Kindergarten
,,Rolling Prairie Elementary School,,La Porte,87.72,Kindergarten
,,Lincoln Elementary School,,Lake,95.74,Kindergarten
,,Evansville Christian Sch Newburgh,,Warrick,91.84,6th Grade
,,Needmore Elementary School,,Lawrence,100.0,1st Grade
,,The Nature School Of Central Indiana,,Marion,95.65,1st Grade
,,Trinity Lutheran High School,,Jackson,86.67,12th Grade
,,Fountain Central High School,,Fountain,98.51,6th Grade
,,Greenfield-Central High School,,Hancock,97.86,12th Grade
,,Henry P Fieler Elementary School,,Lake,90.74,Kindergarten
,,Hamilton Heights Elementary School,,Hamilton,95.16,1st Grade
,,Indian Springs Middle School,,Whitley,97.15,7th Grade
,,Acton Elementary School,,Marion,98.78,1st Grade
,,Elkhart Alternative Education,,Elkhart,84.62,1st Grade
,,Especially Kidz Health & Rehab Cnt,,Shelby,100.0,7th Grade
,,Cowan Elementary School,,Delaware,98.31,1st Grade
,,Brush Creek Elementary School,,Jennings,87.23,1st Grade
,,Rolling Prairie Elementary School,,La Porte,93.22,1st Grade
,,Lincoln Elementary School,,Lake,91.96,1st Grade
,,Needmore Elementary School,,Lawrence,100.0,6th Grade
,,The Nature School Of Central Indiana,,Marion,85.71,6th Grade
,,Abraham Lincoln Elementary School,,Marion,100.0,1st Grade
,,Harney Elementary School,,Boone,97.37,Kindergarten
,,Fountain Central High School,,Fountain,93.42,7th Grade
,,Weston Elementary School,,Hancock,96.3,Kindergarten
,,Henry P Fieler Elementary School,,Lake,91.25,1st Grade
