,Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
5644,,Public,PROVIDENCE ELEMENTARY,,MADISON,94.44,2nd Grade
5645,,Public,PROVIDENCE ELEMENTARY,,MADISON,94.74,3rd Grade
5646,,Public,PROVIDENCE ELEMENTARY,,MADISON,95.02,1st Grade
5647,,Public,PROVIDENCE ELEMENTARY,,MADISON,96.69,4th Grade
5648,,Public,RAINBOW ELEMENTARY SCHOOL,,MADISON,92.37,3rd Grade
5649,,Public,RAINBOW ELEMENTARY SCHOOL,,MADISON,93.81,2nd Grade
5650,,Public,RAINBOW ELEMENTARY SCHOOL,,MADISON,94.44,1st Grade
5651,,Public,RAINBOW ELEMENTARY SCHOOL,,MADISON,96.97,Kindergarten
5652,,Public,RAINBOW ELEMENTARY SCHOOL,,MADISON,98.25,4th Grade
5653,,Public,RAINBOW ELEMENTARY SCHOOL,,MADISON,99.25,5th Grade
5654,,Private,RANDOLPH SCHOOL,,MADISON,93.51,6th Grade
5655,,Private,RANDOLPH SCHOOL,,MADISON,94.92,Kindergarten
5656,,Private,RANDOLPH SCHOOL,,MADISON,94.95,10th Grade
5657,,Private,RANDOLPH SCHOOL,,MADISON,95.52,2nd Grade
5658,,Private,RANDOLPH SCHOOL,,MADISON,95.97,12th Grade
5659,,Private,RANDOLPH SCHOOL,,MADISON,97.1,1st Grade
5660,,Private,RANDOLPH SCHOOL,,MADISON,97.35,11th Grade
5661,,Private,RANDOLPH SCHOOL,,MADISON,97.78,7th Grade
5662,,Private,RANDOLPH SCHOOL,,MADISON,98.61,3rd Grade
5663,,Private,RANDOLPH SCHOOL,,MADISON,98.72,4th Grade
5664,,Private,RANDOLPH SCHOOL,,MADISON,100,5th Grade
5665,,Private,RANDOLPH SCHOOL,,MADISON,100,8th Grade
5666,,Private,RANDOLPH SCHOOL,,MADISON,100,9th Grade
5667,,Public,RIDGECREST ELEMENTARY SCHOOL (HUNTSVILLE),,MADISON,92,1st Grade
5668,,Public,RIDGECREST ELEMENTARY SCHOOL (HUNTSVILLE),,MADISON,94.03,Kindergarten
5669,,Public,RIDGECREST ELEMENTARY SCHOOL (HUNTSVILLE),,MADISON,95.08,5th Grade
5670,,Public,RIDGECREST ELEMENTARY SCHOOL (HUNTSVILLE),,MADISON,96.1,2nd Grade
5671,,Public,RIDGECREST ELEMENTARY SCHOOL (HUNTSVILLE),,MADISON,98.59,3rd Grade
5672,,Public,RIDGECREST ELEMENTARY SCHOOL (HUNTSVILLE),,MADISON,100,4th Grade
5673,,Public,RIVERTON ELEMENTARY SCHOOL,,MADISON,96.4,1st Grade
5674,,Public,RIVERTON ELEMENTARY SCHOOL,,MADISON,97.74,3rd Grade
5675,,Public,RIVERTON ELEMENTARY SCHOOL,,MADISON,97.97,Kindergarten
5676,,Public,RIVERTON ELEMENTARY SCHOOL,,MADISON,98.04,2nd Grade
5677,,Public,RIVERTON INTERMEDIATE SCHOOL,,MADISON,99.02,5th Grade
5678,,Public,RIVERTON INTERMEDIATE SCHOOL,,MADISON,99.28,6th Grade
5679,,Public,RIVERTON INTERMEDIATE SCHOOL,,MADISON,99.28,4th Grade
5680,,Public,ROGER B CHAFFEE ELEMENTARY SCHOOL,,MADISON,96.77,2nd Grade
5681,,Public,ROGER B CHAFFEE ELEMENTARY SCHOOL,,MADISON,96.92,1st Grade
5682,,Public,ROGER B CHAFFEE ELEMENTARY SCHOOL,,MADISON,98.18,Kindergarten
5683,,Public,ROGER B CHAFFEE ELEMENTARY SCHOOL,,MADISON,98.46,3rd Grade
5684,,Public,ROGER B CHAFFEE ELEMENTARY SCHOOL,,MADISON,98.61,5th Grade
5685,,Public,ROGER B CHAFFEE ELEMENTARY SCHOOL,,MADISON,100,4th Grade
5686,,Public,ROLLING HILLS ELEMENTARY SCHOOL,,MADISON,93.44,2nd Grade
5687,,Public,ROLLING HILLS ELEMENTARY SCHOOL,,MADISON,97.22,1st Grade
5688,,Public,ROLLING HILLS ELEMENTARY SCHOOL,,MADISON,97.87,4th Grade
5689,,Public,ROLLING HILLS ELEMENTARY SCHOOL,,MADISON,97.87,6th Grade
5690,,Public,ROLLING HILLS ELEMENTARY SCHOOL,,MADISON,98.11,Kindergarten
5691,,Public,ROLLING HILLS ELEMENTARY SCHOOL,,MADISON,98.28,5th Grade
5692,,Public,ROLLING HILLS ELEMENTARY SCHOOL,,MADISON,100,3rd Grade
5693,,Public,RONALD MCNAIR 7-8,,MADISON,96.57,7th Grade
5694,,Public,RONALD MCNAIR 7-8,,MADISON,98.86,8th Grade
5695,,Public,SONNIE HEREFORD ELEMENTARY SCHOOL,,MADISON,92.05,1st Grade
5696,,Public,SONNIE HEREFORD ELEMENTARY SCHOOL,,MADISON,92.75,Kindergarten
5697,,Public,SONNIE HEREFORD ELEMENTARY SCHOOL,,MADISON,93.44,4th Grade
5698,,Public,SONNIE HEREFORD ELEMENTARY SCHOOL,,MADISON,96.1,3rd Grade
5699,,Public,SONNIE HEREFORD ELEMENTARY SCHOOL,,MADISON,97.22,5th Grade
5700,,Public,SONNIE HEREFORD ELEMENTARY SCHOOL,,MADISON,100,2nd Grade
5701,,Public,SONNIE HEREFORD ELEMENTARY SCHOOL,,MADISON,100,6th Grade
5702,,Public,SPARKMAN HIGH SCHOOL,,MADISON,97.99,11th Grade
5703,,Public,SPARKMAN HIGH SCHOOL,,MADISON,98.28,10th Grade
5704,,Public,SPARKMAN HIGH SCHOOL,,MADISON,98.91,12th Grade
5705,,Public,SPARKMAN HIGH SCHOOL,,MADISON,100,9th Grade
5706,,Public,SPARKMAN MIDDLE SCHOOL,,MADISON,97.39,6th Grade
5707,,Public,SPARKMAN MIDDLE SCHOOL,,MADISON,99.11,7th Grade
5708,,Public,SPARKMAN MIDDLE SCHOOL,,MADISON,99.62,8th Grade
5709,,Public,SPARKMAN NINTH GRADE SCHOOL,,MADISON,98.81,9th Grade
5710,,Private,ST. JOHN PAUL II HIGH SCHOOL,,MADISON,100,9th Grade
5711,,Private,ST. JOHN PAUL II HIGH SCHOOL,,MADISON,100,10th Grade
5712,,Private,ST. JOHN PAUL II HIGH SCHOOL,,MADISON,100,11th Grade
5713,,Private,ST. JOHN PAUL II HIGH SCHOOL,,MADISON,100,12th Grade
5714,,Private,TWICKENHAM KIDS,,MADISON,85.71,Kindergarten
5715,,Private,VALLEY FELLOWSHIP CHRISTIAN ACADEMY,,MADISON,86.67,4th Grade
5716,,Private,VALLEY FELLOWSHIP CHRISTIAN ACADEMY,,MADISON,90.91,9th Grade
5717,,Private,VALLEY FELLOWSHIP CHRISTIAN ACADEMY,,MADISON,91.3,6th Grade
5718,,Private,VALLEY FELLOWSHIP CHRISTIAN ACADEMY,,MADISON,91.67,Kindergarten
5719,,Private,VALLEY FELLOWSHIP CHRISTIAN ACADEMY,,MADISON,93.33,3rd Grade
5720,,Private,VALLEY FELLOWSHIP CHRISTIAN ACADEMY,,MADISON,95.24,1st Grade
5721,,Private,VALLEY FELLOWSHIP CHRISTIAN ACADEMY,,MADISON,95.45,10th Grade
5722,,Private,VALLEY FELLOWSHIP CHRISTIAN ACADEMY,,MADISON,95.65,8th Grade
5723,,Private,VALLEY FELLOWSHIP CHRISTIAN ACADEMY,,MADISON,100,2nd Grade
5724,,Private,VALLEY FELLOWSHIP CHRISTIAN ACADEMY,,MADISON,100,5th Grade
5725,,Private,VALLEY FELLOWSHIP CHRISTIAN ACADEMY,,MADISON,100,7th Grade
5726,,Private,VALLEY FELLOWSHIP CHRISTIAN ACADEMY,,MADISON,100,11th Grade
5727,,Private,VALLEY FELLOWSHIP CHRISTIAN ACADEMY,,MADISON,100,12th Grade
5728,,Public,VIRGIL GRISSOM HIGH SCHOOL,,MADISON,97.54,9th Grade
5729,,Public,VIRGIL GRISSOM HIGH SCHOOL,,MADISON,98.09,10th Grade
5730,,Public,VIRGIL GRISSOM HIGH SCHOOL,,MADISON,98.39,11th Grade
5731,,Public,VIRGIL GRISSOM HIGH SCHOOL,,MADISON,98.51,12th Grade
5732,,Public,WALNUT GROVE SCHOOL,,MADISON,95.83,3rd Grade
5733,,Public,WALNUT GROVE SCHOOL,,MADISON,97.14,Kindergarten
5734,,Public,WALNUT GROVE SCHOOL,,MADISON,97.78,6th Grade
5735,,Public,WALNUT GROVE SCHOOL,,MADISON,97.83,1st Grade
5736,,Public,WALNUT GROVE SCHOOL,,MADISON,98.04,2nd Grade
5737,,Public,WALNUT GROVE SCHOOL,,MADISON,100,4th Grade
5738,,Public,WALNUT GROVE SCHOOL,,MADISON,100,5th Grade
5739,,Public,WEATHERLY HEIGHTS ELEMENTARY SCHOOL,,MADISON,93.51,Kindergarten
5740,,Public,WEATHERLY HEIGHTS ELEMENTARY SCHOOL,,MADISON,94.92,1st Grade
5741,,Public,WEATHERLY HEIGHTS ELEMENTARY SCHOOL,,MADISON,95.96,2nd Grade
5742,,Public,WEATHERLY HEIGHTS ELEMENTARY SCHOOL,,MADISON,97.47,3rd Grade
5743,,Public,WEATHERLY HEIGHTS ELEMENTARY SCHOOL,,MADISON,98.57,5th Grade
5744,,Public,WEATHERLY HEIGHTS ELEMENTARY SCHOOL,,MADISON,100,4th Grade
5745,,Private,WHITESBURG CHRISTIAN ACADEMY,,MADISON,89.23,Kindergarten
5746,,Private,WHITESBURG CHRISTIAN ACADEMY,,MADISON,94.44,3rd Grade
5747,,Private,WHITESBURG CHRISTIAN ACADEMY,,MADISON,95.45,1st Grade
5748,,Private,WHITESBURG CHRISTIAN ACADEMY,,MADISON,95.65,2nd Grade
5749,,Private,WHITESBURG CHRISTIAN ACADEMY,,MADISON,96.55,10th Grade
5750,,Private,WHITESBURG CHRISTIAN ACADEMY,,MADISON,97.26,6th Grade
5751,,Private,WHITESBURG CHRISTIAN ACADEMY,,MADISON,98.48,11th Grade
5752,,Private,WHITESBURG CHRISTIAN ACADEMY,,MADISON,98.61,9th Grade
5753,,Private,WHITESBURG CHRISTIAN ACADEMY,,MADISON,98.65,8th Grade
5754,,Private,WHITESBURG CHRISTIAN ACADEMY,,MADISON,98.67,4th Grade
5755,,Private,WHITESBURG CHRISTIAN ACADEMY,,MADISON,100,5th Grade
5756,,Private,WHITESBURG CHRISTIAN ACADEMY,,MADISON,100,7th Grade
5757,,Private,WHITESBURG CHRISTIAN ACADEMY,,MADISON,100,12th Grade
5758,,Public,WHITESBURG ELEMENTARY SCHOOL,,MADISON,91.18,Kindergarten
5759,,Public,WHITESBURG ELEMENTARY SCHOOL,,MADISON,92.06,1st Grade
5760,,Public,WHITESBURG ELEMENTARY SCHOOL,,MADISON,93.88,3rd Grade
5761,,Public,WHITESBURG ELEMENTARY SCHOOL,,MADISON,94.83,2nd Grade
5762,,Public,WHITESBURG ELEMENTARY SCHOOL,,MADISON,94.83,4th Grade
5763,,Public,WHITESBURG ELEMENTARY SCHOOL,,MADISON,97.87,5th Grade
5764,,Public,WHITESBURG MIDDLE SCHOOL,,MADISON,96.27,6th Grade
5765,,Public,WHITESBURG MIDDLE SCHOOL,,MADISON,97.5,7th Grade
5766,,Public,WHITESBURG MIDDLE SCHOOL,,MADISON,98.86,8th Grade
5767,,Public,WILLIAMS ELEMENTARY,,MADISON,95.29,1st Grade
5768,,Public,WILLIAMS ELEMENTARY,,MADISON,95.83,2nd Grade
5769,,Public,WILLIAMS ELEMENTARY,,MADISON,95.95,5th Grade
5770,,Public,WILLIAMS ELEMENTARY,,MADISON,96,3rd Grade
5771,,Public,WILLIAMS ELEMENTARY,,MADISON,98.51,4th Grade
5772,,Public,WILLIAMS ELEMENTARY,,MADISON,98.78,Kindergarten
5773,,Public,WILLIAMS MIDDLE SCHOOL,,MADISON,93.72,6th Grade
5774,,Public,WILLIAMS MIDDLE SCHOOL,,MADISON,94.85,8th Grade
5775,,Public,WILLIAMS MIDDLE SCHOOL,,MADISON,97.42,7th Grade
5776,,Public,AMELIA L. JOHNSON HIGH SCHOOL,,MARENGO,75,2nd Grade
5777,,Public,AMELIA L. JOHNSON HIGH SCHOOL,,MARENGO,88.89,Kindergarten
5778,,Public,AMELIA L. JOHNSON HIGH SCHOOL,,MARENGO,90.91,4th Grade
5779,,Public,AMELIA L. JOHNSON HIGH SCHOOL,,MARENGO,91.67,5th Grade
5780,,Public,AMELIA L. JOHNSON HIGH SCHOOL,,MARENGO,100,1st Grade
5781,,Public,AMELIA L. JOHNSON HIGH SCHOOL,,MARENGO,100,3rd Grade
5782,,Public,AMELIA L. JOHNSON HIGH SCHOOL,,MARENGO,100,6th Grade
5783,,Public,AMELIA L. JOHNSON HIGH SCHOOL,,MARENGO,100,7th Grade
5784,,Public,AMELIA L. JOHNSON HIGH SCHOOL,,MARENGO,100,8th Grade
5785,,Public,AMELIA L. JOHNSON HIGH SCHOOL,,MARENGO,100,9th Grade
5786,,Public,AMELIA L. JOHNSON HIGH SCHOOL,,MARENGO,100,10th Grade
5787,,Public,AMELIA L. JOHNSON HIGH SCHOOL,,MARENGO,100,11th Grade
5788,,Public,AMELIA L. JOHNSON HIGH SCHOOL,,MARENGO,100,12th Grade
5789,,Public,DEMOPOLIS HIGH SCHOOL,,MARENGO,98.57,9th Grade
5790,,Public,DEMOPOLIS HIGH SCHOOL,,MARENGO,99.3,10th Grade
5791,,Public,DEMOPOLIS HIGH SCHOOL,,MARENGO,99.45,12th Grade
5792,,Public,DEMOPOLIS HIGH SCHOOL,,MARENGO,100,11th Grade
5793,,Public,DEMOPOLIS MIDDLE SCHOOL,,MARENGO,98.41,8th Grade
5794,,Public,DEMOPOLIS MIDDLE SCHOOL,,MARENGO,100,6th Grade
5795,,Public,DEMOPOLIS MIDDLE SCHOOL,,MARENGO,100,7th Grade
5796,,Public,GEORGE P AUSTIN JUNIOR HIGH SCHOOL,,MARENGO,94.12,6th Grade
5797,,Public,GEORGE P AUSTIN JUNIOR HIGH SCHOOL,,MARENGO,95.24,7th Grade
5798,,Public,GEORGE P AUSTIN JUNIOR HIGH SCHOOL,,MARENGO,100,8th Grade
5799,,Public,LINDEN ELEMENTARY SCHOOL,,MARENGO,84,2nd Grade
5800,,Public,LINDEN ELEMENTARY SCHOOL,,MARENGO,88.89,Kindergarten
5801,,Public,LINDEN ELEMENTARY SCHOOL,,MARENGO,92.31,4th Grade
5802,,Public,LINDEN ELEMENTARY SCHOOL,,MARENGO,94.59,1st Grade
5803,,Public,LINDEN ELEMENTARY SCHOOL,,MARENGO,100,3rd Grade
5804,,Public,LINDEN ELEMENTARY SCHOOL,,MARENGO,100,5th Grade
5805,,Public,LINDEN HIGH SCHOOL,,MARENGO,100,9th Grade
5806,,Public,LINDEN HIGH SCHOOL,,MARENGO,100,10th Grade
5807,,Public,LINDEN HIGH SCHOOL,,MARENGO,100,11th Grade
5808,,Public,LINDEN HIGH SCHOOL,,MARENGO,100,12th Grade
5809,,Public,MARENGO HIGH SCHOOL,,MARENGO,88.89,1st Grade
5810,,Public,MARENGO HIGH SCHOOL,,MARENGO,90,Kindergarten
5811,,Public,MARENGO HIGH SCHOOL,,MARENGO,90,8th Grade
5812,,Public,MARENGO HIGH SCHOOL,,MARENGO,95,2nd Grade
5813,,Public,MARENGO HIGH SCHOOL,,MARENGO,100,3rd Grade
5814,,Public,MARENGO HIGH SCHOOL,,MARENGO,100,4th Grade
5815,,Public,MARENGO HIGH SCHOOL,,MARENGO,100,5th Grade
5816,,Public,MARENGO HIGH SCHOOL,,MARENGO,100,6th Grade
5817,,Public,MARENGO HIGH SCHOOL,,MARENGO,100,7th Grade
5818,,Public,MARENGO HIGH SCHOOL,,MARENGO,100,9th Grade
5819,,Public,MARENGO HIGH SCHOOL,,MARENGO,100,10th Grade
5820,,Public,MARENGO HIGH SCHOOL,,MARENGO,100,11th Grade
5821,,Public,MARENGO HIGH SCHOOL,,MARENGO,100,12th Grade
5822,,Public,SWEET WATER HIGH SCHOOL,,MARENGO,90.24,5th Grade
5823,,Public,SWEET WATER HIGH SCHOOL,,MARENGO,92.68,7th Grade
5824,,Public,SWEET WATER HIGH SCHOOL,,MARENGO,94.74,8th Grade
5825,,Public,SWEET WATER HIGH SCHOOL,,MARENGO,95.65,10th Grade
5826,,Public,SWEET WATER HIGH SCHOOL,,MARENGO,95.83,1st Grade
5827,,Public,SWEET WATER HIGH SCHOOL,,MARENGO,96.55,Kindergarten
5828,,Public,SWEET WATER HIGH SCHOOL,,MARENGO,97.3,9th Grade
5829,,Public,SWEET WATER HIGH SCHOOL,,MARENGO,97.37,3rd Grade
5830,,Public,SWEET WATER HIGH SCHOOL,,MARENGO,98,2nd Grade
5831,,Public,SWEET WATER HIGH SCHOOL,,MARENGO,98.08,4th Grade
5832,,Public,SWEET WATER HIGH SCHOOL,,MARENGO,100,6th Grade
5833,,Public,SWEET WATER HIGH SCHOOL,,MARENGO,100,11th Grade
5834,,Public,SWEET WATER HIGH SCHOOL,,MARENGO,100,12th Grade
5835,,Public,US JONES ELEMENTARY SCHOOL,,MARENGO,97.33,4th Grade
5836,,Public,US JONES ELEMENTARY SCHOOL,,MARENGO,97.69,3rd Grade
5837,,Public,US JONES ELEMENTARY SCHOOL,,MARENGO,100,5th Grade
5838,,Public,WESTSIDE ELEMENTARY SCHOOL,,MARENGO,95.42,Kindergarten
5839,,Public,WESTSIDE ELEMENTARY SCHOOL,,MARENGO,97.14,1st Grade
5840,,Public,WESTSIDE ELEMENTARY SCHOOL,,MARENGO,97.45,2nd Grade
5841,,Public,BRILLIANT HIGH SCHOOL,,MARION,100,7th Grade
5842,,Public,BRILLIANT HIGH SCHOOL,,MARION,100,8th Grade
5843,,Public,BRILLIANT HIGH SCHOOL,,MARION,100,9th Grade
5844,,Public,BRILLIANT HIGH SCHOOL,,MARION,100,10th Grade
5845,,Public,BRILLIANT HIGH SCHOOL,,MARION,100,11th Grade
5846,,Public,BRILLIANT SCHOOL,,MARION,92,Kindergarten
5847,,Public,BRILLIANT SCHOOL,,MARION,93.75,1st Grade
5848,,Public,BRILLIANT SCHOOL,,MARION,93.75,11th Grade
5849,,Public,BRILLIANT SCHOOL,,MARION,100,2nd Grade
5850,,Public,BRILLIANT SCHOOL,,MARION,100,3rd Grade
5851,,Public,BRILLIANT SCHOOL,,MARION,100,4th Grade
5852,,Public,BRILLIANT SCHOOL,,MARION,100,5th Grade
5853,,Public,BRILLIANT SCHOOL,,MARION,100,6th Grade
5854,,Public,BRILLIANT SCHOOL,,MARION,100,7th Grade
5855,,Public,BRILLIANT SCHOOL,,MARION,100,8th Grade
5856,,Public,BRILLIANT SCHOOL,,MARION,100,9th Grade
5857,,Public,BRILLIANT SCHOOL,,MARION,100,10th Grade
5858,,Public,BRILLIANT SCHOOL,,MARION,100,12th Grade
5859,,Public,GUIN ELEMENTARY SCHOOL,,MARION,88.89,Kindergarten
5860,,Public,GUIN ELEMENTARY SCHOOL,,MARION,89.19,1st Grade
5861,,Public,GUIN ELEMENTARY SCHOOL,,MARION,91.18,4th Grade
5862,,Public,GUIN ELEMENTARY SCHOOL,,MARION,93.02,3rd Grade
5863,,Public,GUIN ELEMENTARY SCHOOL,,MARION,93.33,2nd Grade
5864,,Public,GUIN ELEMENTARY SCHOOL,,MARION,93.62,5th Grade
5865,,Public,GUIN ELEMENTARY SCHOOL,,MARION,97.44,6th Grade
5866,,Public,HACKLEBURG ELEMENTARY SCHOOL,,MARION,92.86,2nd Grade
5867,,Public,HACKLEBURG ELEMENTARY SCHOOL,,MARION,93.75,1st Grade
5868,,Public,HACKLEBURG ELEMENTARY SCHOOL,,MARION,96.55,Kindergarten
5869,,Public,HACKLEBURG ELEMENTARY SCHOOL,,MARION,97.22,4th Grade
5870,,Public,HACKLEBURG ELEMENTARY SCHOOL,,MARION,100,3rd Grade
5871,,Public,HACKLEBURG ELEMENTARY SCHOOL,,MARION,100,5th Grade
5872,,Public,HACKLEBURG ELEMENTARY SCHOOL,,MARION,100,6th Grade
5873,,Public,HACKLEBURG HIGH SCHOOL,,MARION,95.12,12th Grade
5874,,Public,HACKLEBURG HIGH SCHOOL,,MARION,96,7th Grade
5875,,Public,HACKLEBURG HIGH SCHOOL,,MARION,100,8th Grade
5876,,Public,HACKLEBURG HIGH SCHOOL,,MARION,100,9th Grade
5877,,Public,HACKLEBURG HIGH SCHOOL,,MARION,100,10th Grade
5878,,Public,HACKLEBURG HIGH SCHOOL,,MARION,100,11th Grade
5879,,Public,HAMILTON ELEMENTARY SCHOOL,,MARION,84.38,2nd Grade
5880,,Public,HAMILTON ELEMENTARY SCHOOL,,MARION,89.4,Kindergarten
5881,,Public,HAMILTON ELEMENTARY SCHOOL,,MARION,90,1st Grade
5882,,Public,HAMILTON ELEMENTARY SCHOOL,,MARION,95.56,4th Grade
5883,,Public,HAMILTON ELEMENTARY SCHOOL,,MARION,96.69,3rd Grade
5884,,Public,HAMILTON HIGH SCHOOL,,MARION,95.1,12th Grade
5885,,Public,HAMILTON HIGH SCHOOL,,MARION,96.24,11th Grade
5886,,Public,HAMILTON HIGH SCHOOL,,MARION,97.32,9th Grade
5887,,Public,HAMILTON HIGH SCHOOL,,MARION,98.99,10th Grade
5888,,Public,HAMILTON MIDDLE SCHOOL,,MARION,95.38,5th Grade
5889,,Public,HAMILTON MIDDLE SCHOOL,,MARION,96,6th Grade
5890,,Public,HAMILTON MIDDLE SCHOOL,,MARION,97,7th Grade
5891,,Public,HAMILTON MIDDLE SCHOOL,,MARION,98.41,8th Grade
5892,,Public,MARION COUNTY ALTERNATIVE SCHOOL,,MARION,100,9th Grade
5893,,Public,MARION COUNTY ALTERNATIVE SCHOOL,,MARION,100,10th Grade
5894,,Public,MARION COUNTY ALTERNATIVE SCHOOL,,MARION,100,11th Grade
5895,,Public,MARION COUNTY HIGH SCHOOL,,MARION,91.43,9th Grade
5896,,Public,MARION COUNTY HIGH SCHOOL,,MARION,92.31,7th Grade
5897,,Public,MARION COUNTY HIGH SCHOOL,,MARION,97.06,10th Grade
5898,,Public,MARION COUNTY HIGH SCHOOL,,MARION,97.96,11th Grade
5899,,Public,MARION COUNTY HIGH SCHOOL,,MARION,100,8th Grade
5900,,Public,MARION COUNTY HIGH SCHOOL,,MARION,100,12th Grade
5901,,Public,PHILLIPS ELEMENTARY SCHOOL,,MARION,92.59,5th Grade
5902,,Public,PHILLIPS ELEMENTARY SCHOOL,,MARION,93.02,4th Grade
5903,,Public,PHILLIPS ELEMENTARY SCHOOL,,MARION,93.33,1st Grade
5904,,Public,PHILLIPS ELEMENTARY SCHOOL,,MARION,94.12,2nd Grade
5905,,Public,PHILLIPS ELEMENTARY SCHOOL,,MARION,96.67,Kindergarten
5906,,Public,PHILLIPS ELEMENTARY SCHOOL,,MARION,100,3rd Grade
5907,,Public,PHILLIPS ELEMENTARY SCHOOL,,MARION,100,6th Grade
5908,,Public,PHILLIPS HIGH SCHOOL,,MARION,95,10th Grade
5909,,Public,PHILLIPS HIGH SCHOOL,,MARION,96.43,11th Grade
5910,,Public,PHILLIPS HIGH SCHOOL,,MARION,96.77,8th Grade
5911,,Public,PHILLIPS HIGH SCHOOL,,MARION,100,7th Grade
5912,,Public,PHILLIPS HIGH SCHOOL,,MARION,100,9th Grade
5913,,Public,PHILLIPS HIGH SCHOOL,,MARION,100,12th Grade
5914,,Public,WINFIELD ELEMENTARY SCHOOL,,MARION,96.25,2nd Grade
5915,,Public,WINFIELD ELEMENTARY SCHOOL,,MARION,98.86,1st Grade
5916,,Public,WINFIELD ELEMENTARY SCHOOL,,MARION,98.92,4th Grade
5917,,Public,WINFIELD ELEMENTARY SCHOOL,,MARION,99.03,3rd Grade
5918,,Public,WINFIELD ELEMENTARY SCHOOL,,MARION,100,Kindergarten
5919,,Public,WINFIELD HIGH SCHOOL,,MARION,97.7,9th Grade
5920,,Public,WINFIELD HIGH SCHOOL,,MARION,98.08,11th Grade
5921,,Public,WINFIELD HIGH SCHOOL,,MARION,100,10th Grade
5922,,Public,WINFIELD HIGH SCHOOL,,MARION,100,12th Grade
5923,,Public,WINFIELD MIDDLE SCHOOL,,MARION,98.72,5th Grade
5924,,Public,WINFIELD MIDDLE SCHOOL,,MARION,98.92,7th Grade
5925,,Public,WINFIELD MIDDLE SCHOOL,,MARION,100,6th Grade
5926,,Public,WINFIELD MIDDLE SCHOOL,,MARION,100,8th Grade
5927,,Public,ALBERTVILLE ELEMENTARY SCHOOL,,MARSHALL,98.79,3rd Grade
5928,,Public,ALBERTVILLE ELEMENTARY SCHOOL,,MARSHALL,99.12,4th Grade
5929,,Public,ALBERTVILLE HIGH SCHOOL,,MARSHALL,98.58,12th Grade
5930,,Public,ALBERTVILLE HIGH SCHOOL,,MARSHALL,98.67,11th Grade
5931,,Public,ALBERTVILLE HIGH SCHOOL,,MARSHALL,99.39,9th Grade
5932,,Public,ALBERTVILLE HIGH SCHOOL,,MARSHALL,100,10th Grade
5933,,Public,ALBERTVILLE INNOVATION ACADEMY,,MARSHALL,97.2,9th Grade
5934,,Public,ALBERTVILLE INNOVATION ACADEMY,,MARSHALL,98.57,10th Grade
5935,,Public,ALBERTVILLE INNOVATION ACADEMY,,MARSHALL,98.97,12th Grade
5936,,Public,ALBERTVILLE INNOVATION ACADEMY,,MARSHALL,100,11th Grade
5937,,Public,ALBERTVILLE INTERMEDIATE SCHOOL ,,MARSHALL,98.78,6th Grade
5938,,Public,ALBERTVILLE INTERMEDIATE SCHOOL ,,MARSHALL,99.22,5th Grade
5939,,Public,ALBERTVILLE KINDERGARTEN AND PRE-K,,MARSHALL,98.65,Kindergarten
5940,,Public,ALBERTVILLE MIDDLE SCHOOL,,MARSHALL,98.64,8th Grade
5941,,Public,ALBERTVILLE MIDDLE SCHOOL,,MARSHALL,99.74,7th Grade
5942,,Public,ALBERTVILLE PRIMARY SCHOOL,,MARSHALL,98.11,1st Grade
5943,,Public,ALBERTVILLE PRIMARY SCHOOL,,MARSHALL,99.1,2nd Grade
5944,,Public,ARAB ELEMENTARY SCHOOL,,MARSHALL,97.95,3rd Grade
5945,,Public,ARAB ELEMENTARY SCHOOL,,MARSHALL,98.97,5th Grade
5946,,Public,ARAB ELEMENTARY SCHOOL,,MARSHALL,99.48,4th Grade
5947,,Public,ARAB HIGH SCHOOL,,MARSHALL,97.31,9th Grade
5948,,Public,ARAB HIGH SCHOOL,,MARSHALL,99.42,11th Grade
5949,,Public,ARAB HIGH SCHOOL,,MARSHALL,100,10th Grade
5950,,Public,ARAB HIGH SCHOOL,,MARSHALL,100,12th Grade
5951,,Public,ARAB JUNIOR HIGH SCHOOL,,MARSHALL,98.88,8th Grade
5952,,Public,ARAB JUNIOR HIGH SCHOOL,,MARSHALL,99.37,6th Grade
5953,,Public,ARAB JUNIOR HIGH SCHOOL,,MARSHALL,99.49,7th Grade
5954,,Public,ARAB PRIMARY SCHOOL,,MARSHALL,95.58,Kindergarten
5955,,Public,ARAB PRIMARY SCHOOL,,MARSHALL,96.04,1st Grade
5956,,Public,ARAB PRIMARY SCHOOL,,MARSHALL,98.44,2nd Grade
5957,,Public,ASBURY ELEMENTARY SCHOOL,,MARSHALL,97.2,Kindergarten
5958,,Public,ASBURY ELEMENTARY SCHOOL,,MARSHALL,97.96,3rd Grade
5959,,Public,ASBURY ELEMENTARY SCHOOL,,MARSHALL,98.48,1st Grade
5960,,Public,ASBURY ELEMENTARY SCHOOL,,MARSHALL,99.07,4th Grade
5961,,Public,ASBURY ELEMENTARY SCHOOL,,MARSHALL,99.11,5th Grade
5962,,Public,ASBURY ELEMENTARY SCHOOL,,MARSHALL,100,2nd Grade
5963,,Public,ASBURY HIGH SCHOOL,,MARSHALL,96.55,6th Grade
5964,,Public,ASBURY HIGH SCHOOL,,MARSHALL,96.72,12th Grade
5965,,Public,ASBURY HIGH SCHOOL,,MARSHALL,97.18,11th Grade
