Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Kiel High,,Manitowoc,95.0,All grades
,,Kiel Middle,,Manitowoc,95.0,All grades
,,Koenig Elementary,,Manitowoc,92.0,All grades
,,Lakeside Mennonite School,,Manitowoc,21.0,All grades
,,Lincoln High - Manitowoc,,Manitowoc,95.0,All grades
,,Madison Elementary - Manitowoc,,Manitowoc,95.0,All grades
,,Magee Elementary - Two Rivers,,Manitowoc,95.0,All grades
,,Manitowoc Lutheran Hi School,,Manitowoc,91.0,All grades
,,McKinley Academy,,Manitowoc,95.0,All grades
,,Mishicot High,,Manitowoc,95.0,All grades
,,Mishicot Middle,,Manitowoc,95.0,All grades
,,Monroe Elementary - Manitowoc,,Manitowoc,92.0,All grades
,,Reedsville Elementary,,Manitowoc,94.0,All grades
,,Reedsville Jr/Sr High School,,Manitowoc,95.0,All grades
,,Riverview Early Learning Center,,Manitowoc,95.0,All grades
,,Riverview Elementary - Manitowoc,,Manitowoc,95.0,All grades
,,Roncalli Catholic Schools-Elem School,,Manitowoc,94.0,All grades
,,Roncalli Catholic Schools-Mid School,,Manitowoc,95.0,All grades
,,Roncalli Catholic Schools-High School,,Manitowoc,95.0,All grades
,,Saint John Saint James Lut School,,Manitowoc,91.0,All grades
,,Saint John's Evang Lutheran- Manitowoc,,Manitowoc,91.0,All grades
,,Saint John's Lutheran Grd School - Two Rivers,,Manitowoc,81.0,All grades
,,Saint Mary Saint Michael School,,Manitowoc,89.0,All grades
,,Schultz Elementary,,Manitowoc,95.0,All grades
,,Trinity Lutheran School - Kiel,,Manitowoc,95.0,All grades
,,Two Rivers High,,Manitowoc,95.0,All grades
,,Valders Elementary,,Manitowoc,95.0,All grades
,,Valders High,,Manitowoc,95.0,All grades
,,Valders Middle,,Manitowoc,95.0,All grades
,,Washington Middle - Manitowoc,,Manitowoc,95.0,All grades
,,Wilson Middle - Manitowoc,,Manitowoc,95.0,All grades
,,Zielanis Elementary,,Manitowoc,95.0,All grades
,,Athens Mennonite School,,Marathon,47.0,All grades
,,Newman Catholic Classical Schools: Holy Name,,Marathon,88.0,All grades
,,Athens Elementary,,Marathon,88.0,All grades
,,Athens High,,Marathon,91.0,All grades
,,Athens Middle,,Marathon,86.0,All grades
,,D C Everest High,,Marathon,95.0,All grades
,,D C Everest Idea School,,Marathon,92.0,All grades
,,D C Everest Jr,,Marathon,95.0,All grades
,,D C Everest Middle,,Marathon,95.0,All grades
,,East High - Wausau,,Marathon,95.0,All grades
,,Edgar Elementary,,Marathon,91.0,All grades
,,Edgar High,,Marathon,95.0,All grades
,,Edgar Middle,,Marathon,95.0,All grades
,,EnrichExcelAchieveLrngAcad,,Marathon,95.0,All grades
,,Evergreen Elementary - Rothschild,,Marathon,95.0,All grades
,,Faith Christian Academy,,Marathon,77.0,All grades
,,Franklin Elementary - Wausau,,Marathon,95.0,All grades
,,G D Jones Elementary,,Marathon,94.0,All grades
,,Grant Elementary - Wausau,,Marathon,95.0,All grades
,,Hatley Elementary,,Marathon,95.0,All grades
,,Hawthorn Hills Elementary,,Marathon,94.0,All grades
,,Hewitt-Texas Elementary,,Marathon,94.0,All grades
,,Horace Mann Middle - Wausau,,Marathon,95.0,All grades
,,John Marshall Elementary,,Marathon,93.0,All grades
,,John Muir Middle,,Marathon,95.0,All grades
,,Lincoln Elementary - Wausau,,Marathon,94.0,All grades
,,Maine Elementary,,Marathon,95.0,All grades
,,Maple Grove School,,Marathon,83.0,All grades
,,Marathon Elementary,,Marathon,92.0,All grades
,,Marathon High,,Marathon,95.0,All grades
,,Marathon Venture Academy,,Marathon,95.0,All grades
,,Mosinee Elementary,,Marathon,95.0,All grades
,,Mosinee High,,Marathon,95.0,All grades
,,Mosinee Middle,,Marathon,95.0,All grades
,,Mountain Bay Elementary,,Marathon,94.0,All grades
,,Mountain View Montessori,,Marathon,90.0,All grades
,,Newman Catholic Elementary School - Rothschild,,Marathon,95.0,All grades
,,Newman Catholic Elementary School - Wausau,,Marathon,95.0,All grades
,,Newman Catholic High,,Marathon,95.0,All grades
,,Newman Catholic Middle,,Marathon,95.0,All grades
,,Northland Lutheran High School,,Marathon,90.0,All grades
,,Odyssey Elementary,,Marathon,89.0,All grades
,,Our Saviors Evang Luth Gr School,,Marathon,80.0,All grades
,,Rib Mountain Elementary,,Marathon,95.0,All grades
,,Riverside Elementary - Ringle,,Marathon,94.0,All grades
,,Riverview Elementary - Wausau,,Marathon,95.0,All grades
,,Rothschild Elementary,,Marathon,94.0,All grades
,,Saint Anthony de Padua CathSch,,Marathon,89.0,All grades
,,Saint John Lutheran School - Wausau,,Marathon,76.0,All grades
,,Saint John School - Edgar,,Marathon,74.0,All grades
,,Saint Joseph Catholic School - Stratford,,Marathon,87.0,All grades
,,Saint Marys Grade School - Marathon,,Marathon,95.0,All grades
,,Saint Peter Lutheran School - Schofield,,Marathon,86.0,All grades
,,South Mountain Elementary,,Marathon,95.0,All grades
,,Spencer Elementary,,Marathon,95.0,All grades
,,Spencer Jr Hi/High,,Marathon,95.0,All grades
,,Stettin Elementary,,Marathon,95.0,All grades
,,Stratford Elementary,,Marathon,93.0,All grades
,,Stratford High,,Marathon,95.0,All grades
,,Stratford Middle,,Marathon,94.0,All grades
,,Thomas Jefferson Elementary,,Marathon,94.0,All grades
,,Trinity Lutheran School- Athens,,Marathon,93.0,All grades
,,Trinity Lutheran School- Wausau,,Marathon,92.0,All grades
,,WausauAreaMontessoriCharter,,Marathon,88.0,All grades
,,West High - Wausau,,Marathon,95.0,All grades
,,Weston Elementary - Weston,,Marathon,92.0,All grades
,,Coleman Elementary,,Marinette,94.0,All grades
,,Coleman High,,Marinette,95.0,All grades
,,Coleman Middle,,Marinette,95.0,All grades
,,Crivitz Elementary,,Marinette,95.0,All grades
,,Crivitz High,,Marinette,94.0,All grades
,,Crivitz Middle,,Marinette,94.0,All grades
,,Faith Christian School - Coleman,,Marinette,60.0,All grades
,,Goodman High,,Marinette,95.0,All grades
,,Goodman-Armstrong Elementary,,Marinette,94.0,All grades
,,Marinette High,,Marinette,95.0,All grades
,,Marinette Intermed,,Marinette,94.0,All grades
,,Marinette Middle,,Marinette,94.0,All grades
,,Marinette Pri,,Marinette,90.0,All grades
,,Niagara Elementary,,Marinette,93.0,All grades
,,Niagara High,,Marinette,93.0,All grades
,,Pembine Elementary,,Marinette,91.0,All grades
,,Pembine High,,Marinette,95.0,All grades
,,Peshtigo Elementary,,Marinette,93.0,All grades
,,Peshtigo High,,Marinette,94.0,All grades
,,Peshtigo Middle,,Marinette,95.0,All grades
,,Saint John Lutheran School - Peshtigo,,Marinette,89.0,All grades
,,Saint Thomas Aquinas Academy - Marinette,,Marinette,95.0,All grades
,,Trinity Lutheran School - Marinette,,Marinette,83.0,All grades
,,Wausaukee Elementary,,Marinette,95.0,All grades
,,Wausaukee High,,Marinette,95.0,All grades
,,Wausaukee Middle,,Marinette,95.0,All grades
,,Christ Alone Lutheran Academy- Montello,,Marquette,76.0,All grades
,,Coloma Elementary,,Marquette,84.0,All grades
,,Endeavor Elementary,,Marquette,86.0,All grades
,,Forest Lane Community School,,Marquette,88.0,All grades
,,High Marq Environmental Chrtr,,Marquette,91.0,All grades
,,Montello Jr/Sr High,,Marquette,95.0,All grades
,,Montello Virtual Charter School,,Marquette,83.0,All grades
,,Oxford Elementary,,Marquette,95.0,All grades
,,Westfield Area High,,Marquette,95.0,All grades
,,Westfield Area Middle,,Marquette,94.0,All grades
,,Westfield Elementary,,Marquette,87.0,All grades
,,Kaehkenawapahtaeq,,Menominee,92.0,All grades
,,Keshena Primary,,Menominee,92.0,All grades
,,Menominee Indian High,,Menominee,95.0,All grades
,,Menominee Indian Middle,,Menominee,95.0,All grades
,,Menominee Tribal School,,Menominee,95.0,All grades
,,Saint Mary Czestochowa,,Milwaukee,91.0,All grades
,,Saint Rose,,Milwaukee,95.0,All grades
,,ALBA,,Milwaukee,94.0,All grades
,,ASSATA,,Milwaukee,95.0,All grades
,,Academy of Accelerated Learning,,Milwaukee,92.0,All grades
,,Alcott Elementary,,Milwaukee,89.0,All grades
,,Allen-Field Elementary,,Milwaukee,80.0,All grades
,,Alliance Sch of Milw,,Milwaukee,90.0,All grades
,,Andrew S Douglas Middle,,Milwaukee,90.0,All grades
,,Atlas Preparatory Academy - Lower Campus,,Milwaukee,70.0,All grades
,,Atlas Preparatory Academy - Upper Campus,,Milwaukee,86.0,All grades
,,Atwater Elementary,,Milwaukee,95.0,All grades
,,Audubon High,,Milwaukee,95.0,All grades
,,Audubon Middle,,Milwaukee,89.0,All grades
,,Auer Avenue Elementary,,Milwaukee,91.0,All grades
,,Bader Hillel High Inc.,,Milwaukee,74.0,All grades
,,Badger State Baptist School,,Milwaukee,67.0,All grades
,,Banner Prep,,Milwaukee,95.0,All grades
,,Barbee Elementary,,Milwaukee,10.0,All grades
,,Barton Elementary,,Milwaukee,80.0,All grades
,,Bay View High,,Milwaukee,95.0,All grades
,,Bay View Montessori School,,Milwaukee,94.0,All grades
,,Bayside Middle,,Milwaukee,95.0,All grades
,,Ben Franklin Elementary,,Milwaukee,95.0,All grades
,,Bethune Academy,,Milwaukee,93.0,All grades
,,Blakewood Elementary,,Milwaukee,94.0,All grades
,,Blessed Sacrament Catholic School - Milwaukee,,Milwaukee,17.0,All grades
,,Bradley Tech High,,Milwaukee,94.0,All grades
,,Brown Deer Elementary,,Milwaukee,93.0,All grades
,,Brown Deer Mid/High,,Milwaukee,95.0,All grades
,,Brown Street Academy,,Milwaukee,85.0,All grades
,,Browning Elementary,,Milwaukee,85.0,All grades
,,Bruce Elementary - Milwaukee,,Milwaukee,88.0,All grades
,,Bruce Guadalupe,,Milwaukee,95.0,All grades
,,Bryant Elementary - Milwaukee,,Milwaukee,85.0,All grades
,,Burbank Elementary,,Milwaukee,89.0,All grades
,,Burdick Elementary,,Milwaukee,91.0,All grades
,,Canterbury Elementary,,Milwaukee,95.0,All grades
,,Carmen Hi South Campus,,Milwaukee,95.0,All grades
,,Carmen Hi Southeast Campus,,Milwaukee,7.0,All grades
,,Carmen Mid/Hi Northwest Campus,,Milwaukee,5.0,All grades
,,Carmen Middle School South,,Milwaukee,95.0,All grades
,,Carollton Elementary,,Milwaukee,95.0,All grades
,,Carson Academy,,Milwaukee,87.0,All grades
,,Carver Academy,,Milwaukee,86.0,All grades
,,Cass Street Elementary,,Milwaukee,87.0,All grades
,,Catholic East Elementary,,Milwaukee,79.0,All grades
,,Cedar Hills Elementary,,Milwaukee,88.0,All grades
,,Central High - West Allis,,Milwaukee,95.0,All grades
,,Christ King School,,Milwaukee,95.0,All grades
,,Christ St. Peter Lutheran School - West,,Milwaukee,94.0,All grades
,,Christ St. Peter Lutheran School - Centennial,,Milwaukee,90.0,All grades
,,Clarke Street Elementary - Milwaukee,,Milwaukee,74.0,All grades
,,Clemens Elementary,,Milwaukee,86.0,All grades
,,Clement Avenue Elementary,,Milwaukee,90.0,All grades
,,College Park Elementary,,Milwaukee,93.0,All grades
,,Congress Elementary,,Milwaukee,92.0,All grades
,,Cooper Elementary - Milwaukee,,Milwaukee,95.0,All grades
,,Country Dale Elementary,,Milwaukee,95.0,All grades
,,Craig Montessori School,,Milwaukee,94.0,All grades
,,Cross Trainers Academy,,Milwaukee,92.0,All grades
,,Cudahy High,,Milwaukee,95.0,All grades
,,Cudahy Middle,,Milwaukee,95.0,All grades
,,Cumberland Elementary - Whitefish Bay,,Milwaukee,95.0,All grades
,,Curtin Elementary,,Milwaukee,83.0,All grades
,,DLH Academy,,Milwaukee,95.0,All grades
,,Deer Creek Intermediate,,Milwaukee,95.0,All grades
,,Deerfield Elementary - Oak Creek,,Milwaukee,95.0,All grades
,,Destiny High School,,Milwaukee,95.0,All grades
,,Divine Mercy School - S Milwaukee,,Milwaukee,95.0,All grades
,,Doerfler Elementary,,Milwaukee,78.0,All grades
,,Dominican High School,,Milwaukee,95.0,All grades
,,Downtown Montessori,,Milwaukee,91.0,All grades
,,E W Luther Elementary,,Milwaukee,91.0,All grades
,,Early Learning Academy - Oak Creek,,Milwaukee,95.0,All grades
,,Early View Academy of Excellence,,Milwaukee,95.0,All grades
,,East High - Wauwatosa,,Milwaukee,95.0,All grades
,,Eastbrook Academy,,Milwaukee,92.0,All grades
,,Edgerton Elementary,,Milwaukee,95.0,All grades
,,Edgewood Elementary - Greenfield,,Milwaukee,95.0,All grades
,,Edgewood Elementary - Oak Creek,,Milwaukee,94.0,All grades
,,Eighty-First Street Elementary,,Milwaukee,73.0,All grades
,,Eisenhower Elementary - Wauwatosa,,Milwaukee,93.0,All grades
,,El Puente High School,,Milwaukee,95.0,All grades
,,Elm Creative Arts Elementary,,Milwaukee,9.0,All grades
,,Elm Dale Elementary,,Milwaukee,94.0,All grades
,,Emerson Elementary - Milwaukee,,Milwaukee,71.0,All grades
,,Engleburg Elementary,,Milwaukee,89.0,All grades
,,Escuela Verde,,Milwaukee,95.0,All grades
,,Fairview Elementary - Milwaukee,,Milwaukee,94.0,All grades
,,Fernwood Montessori,,Milwaukee,95.0,All grades
,,Fifty-Third Street Elementary,,Milwaukee,68.0,All grades
,,Forest Home Elementary,,Milwaukee,71.0,All grades
,,Forest Park Middle,,Milwaukee,95.0,All grades
,,Forest Ridge Elementary,,Milwaukee,92.0,All grades
,,Frank Lloyd Wright Intermed,,Milwaukee,95.0,All grades
,,Franklin Elementary - Milwaukee,,Milwaukee,81.0,All grades
,,Franklin Elementary - West Allis,,Milwaukee,86.0,All grades
,,Franklin High,,Milwaukee,95.0,All grades
,,Fratney Elementary,,Milwaukee,75.0,All grades
,,Gaenslen Elementary,,Milwaukee,80.0,All grades
,,Garden Homes Lutheran School,,Milwaukee,94.0,All grades
,,Garland Elementary,,Milwaukee,86.0,All grades
,,Glen Hills Middle,,Milwaukee,95.0,All grades
,,Glenwood Elementary,,Milwaukee,93.0,All grades
,,Golda Meir School,,Milwaukee,95.0,All grades
,,Goodrich Elementary,,Milwaukee,75.0,All grades
,,Grace Christian Academy,,Milwaukee,76.0,All grades
,,Grace Lutheran School - Oak Creek,,Milwaukee,92.0,All grades
,,Grandview High,,Milwaukee,91.0,All grades
,,Grant Elementary - Milwaukee,,Milwaukee,93.0,All grades
,,Grant Gordon Learning Center,,Milwaukee,7.0,All grades
,,Grantosa Drive Elementary,,Milwaukee,74.0,All grades
,,Granville Lutheran School,,Milwaukee,92.0,All grades
,,Green Tree Preparatory Academy,,Milwaukee,5.0,All grades
,,Greendale High,,Milwaukee,95.0,All grades
,,Greendale Middle,,Milwaukee,95.0,All grades
,,Greenfield Bilingual,,Milwaukee,83.0,All grades
,,Greenfield High,,Milwaukee,95.0,All grades
,,Greenfield Middle,,Milwaukee,95.0,All grades
,,Guidance Academy,,Milwaukee,87.0,All grades
,,Hales Corners Elementary,,Milwaukee,95.0,All grades
,,Hales Corners Lutheran School,,Milwaukee,93.0,All grades
,,Hamilton High - Milwaukee,,Milwaukee,91.0,All grades
,,Hampton Elementary,,Milwaukee,69.0,All grades
,,Hartford Avenue Elementary,,Milwaukee,88.0,All grades
,,Hawley Environmental School,,Milwaukee,88.0,All grades
,,Hawthorne Elementary - Milwaukee,,Milwaukee,74.0,All grades
,,Hayes Bilingual School,,Milwaukee,76.0,All grades
,,High -Mount Elementary,,Milwaukee,73.0,All grades
,,Highland Community School,,Milwaukee,95.0,All grades
,,Highland View Elementary,,Milwaukee,95.0,All grades
,,Hillel Academy,,Milwaukee,72.0,All grades
,,Holmes Elementary,,Milwaukee,68.0,All grades
,,Holy Family School,,Milwaukee,94.0,All grades
,,Honey Creek Elementary,,Milwaukee,95.0,All grades
,,Hoover Elementary - New Berlin,,Milwaukee,95.0,All grades
,,Hope Christian Sch: Caritas,,Milwaukee,88.0,All grades
,,Hope Christian Sch: Fidelis,,Milwaukee,89.0,All grades
,,Hope Christian Sch: Fortis,,Milwaukee,87.0,All grades
,,Hope Christian Sch: Prima,,Milwaukee,81.0,All grades
,,Hope Christian Sch: Semper,,Milwaukee,86.0,All grades
,,Hopkins Lloyd,,Milwaukee,80.0,All grades
,,Horace Mann Elementary,,Milwaukee,92.0,All grades
,,Humboldt Park Elementary,,Milwaukee,83.0,All grades
,,IDEAL,,Milwaukee,91.0,All grades
,,Indian Community School,,Milwaukee,92.0,All grades
,,Indian Hill School,,Milwaukee,95.0,All grades
,,Inst of Technology & Academy LC,,Milwaukee,89.0,All grades
,,Inst of Technology & Academics,,Milwaukee,92.0,All grades
,,Irving Elementary,,Milwaukee,95.0,All grades
,,Jackson Elementary - Milwaukee,,Milwaukee,83.0,All grades
,,James E DottkeAlternativeSch,,Milwaukee,95.0,All grades
,,Jefferson Elementary - Wauwatosa,,Milwaukee,95.0,All grades
,,Jefferson Elementary - West Allis,,Milwaukee,95.0,All grades
,,Jones Elementary - Cudahy,,Milwaukee,95.0,All grades
,,Jubilee Christian School,,Milwaukee,95.0,All grades
,,Kagel Elementary,,Milwaukee,63.0,All grades
,,Keefe Avenue Elementary,,Milwaukee,34.0,All grades
,,Kilbourn Elementary,,Milwaukee,81.0,All grades
,,King IB Middle,,Milwaukee,91.0,All grades
,,King International,,Milwaukee,95.0,All grades
,,King Jr Elementary,,Milwaukee,80.0,All grades
,,"King's Academy Christian Sch, Inc",,Milwaukee,95.0,All grades
,,Kluge Elementary,,Milwaukee,86.0,All grades
,,Kosciuszko Elementary,,Milwaukee,89.0,All grades
,,Kradwell School,,Milwaukee,95.0,All grades
,,LaFollette Elementary,,Milwaukee,82.0,All grades
,,Lad Lake Synergy,,Milwaukee,91.0,All grades
,,Lake Bluff Elementary,,Milwaukee,95.0,All grades
,,Lakeview Elementary - S Milwaukee,,Milwaukee,92.0,All grades
,,Lancaster Elementary,,Milwaukee,91.0,All grades
,,Lincoln Avenue Elementary,,Milwaukee,79.0,All grades
,,Lincoln Elementary - Cudahy,,Milwaukee,93.0,All grades
,,Lincoln Elementary - Wauwatosa,,Milwaukee,95.0,All grades
,,Lincoln Middle - Milwaukee,,Milwaukee,88.0,All grades
,,Longfellow Elementary - Milwaukee,,Milwaukee,84.0,All grades
,,Longfellow Middle - Wauwatosa,,Milwaukee,95.0,All grades
,,Lowell International Elementary,,Milwaukee,71.0,All grades
,,MacDowell Montessori School,,Milwaukee,92.0,All grades
,,Madison Academic Campus,,Milwaukee,95.0,All grades
,,Madison Elementary - Wauwatosa,,Milwaukee,95.0,All grades
,,Manitoba Elementary,,Milwaukee,92.0,All grades
,,Maple Dale School,,Milwaukee,95.0,All grades
,,Maple Grove Elementary,,Milwaukee,95.0,All grades
,,Maple Tree Elementary,,Milwaukee,90.0,All grades
,,Marshall High - Milwaukee,,Milwaukee,92.0,All grades
,,Martin Luther High School,,Milwaukee,95.0,All grades
,,Mary Queen of Saints Catholic,,Milwaukee,87.0,All grades
,,Maryland Montessori,,Milwaukee,89.0,All grades
,,McKinley Elementary - Wauwatosa,,Milwaukee,95.0,All grades
,,Meadowview Elementary - Oak Creek,,Milwaukee,95.0,All grades
,,Messiah Lutheran School - Hales Corners,,Milwaukee,95.0,All grades
,,Metcalfe Elementary,,Milwaukee,82.0,All grades
,,Milwaukee Academy of Chinese Lang,,Milwaukee,74.0,All grades
,,Milwaukee Co Youth Educ Center,,Milwaukee,95.0,All grades
,,Milwaukee Environmental Science Aca,,Milwaukee,90.0,All grades
,,Milwaukee French Immersion,,Milwaukee,75.0,All grades
,,Milwaukee German Immersion,,Milwaukee,79.0,All grades
,,Milwaukee Hi Sch of the Arts,,Milwaukee,95.0,All grades
,,Milwaukee Sch of Languages,,Milwaukee,95.0,All grades
,,Milwaukee Seventh Day Adventist School,,Milwaukee,94.0,All grades
,,Milwaukee Sign Language Elementary,,Milwaukee,59.0,All grades
,,Milwaukee Spanish Immersion,,Milwaukee,86.0,All grades
,,Milwaukee Jewish Day School,,Milwaukee,95.0,All grades
,,Milwaukee Montessori School,,Milwaukee,95.0,All grades
,,Milwaukee Scholars Charter School,,Milwaukee,90.0,All grades
,,Mitchell Elementary - Cudahy,,Milwaukee,92.0,All grades
,,Mitchell Elementary - Milwaukee,,Milwaukee,71.0,All grades
,,Mitchell Elementary - West Allis,,Milwaukee,94.0,All grades
,,Morgandale Elementary,,Milwaukee,82.0,All grades
,,Morse Middle,,Milwaukee,5.0,All grades
,,Mother of Good Counsel School,,Milwaukee,54.0,All grades
,,Mount Lebanon Lutheran School,,Milwaukee,94.0,All grades
,,Nathan Hale High,,Milwaukee,95.0,All grades
,,Neeskara Elementary,,Milwaukee,60.0,All grades
,,New Horizons for Learning,,Milwaukee,95.0,All grades
,,Nicolet High,,Milwaukee,95.0,All grades
,,Ninety-Fifth Street Elementary,,Milwaukee,62.0,All grades
,,North Division High,,Milwaukee,92.0,All grades
,,North Shore Montessori School,,Milwaukee,77.0,All grades
,,Northwest Catholic School,,Milwaukee,89.0,All grades
,,Northwest Lutheran School,,Milwaukee,86.0,All grades
,,Notre Dame Sch of Milwaukee,,Milwaukee,95.0,All grades
,,Oak Creek East Middle,,Milwaukee,95.0,All grades
,,Oak Creek High,,Milwaukee,95.0,All grades
,,Oak Creek West Middle,,Milwaukee,94.0,All grades
,,Obama SCTE,,Milwaukee,95.0,All grades
